;Proband;Block;Task;Trial;Date_Hold;Date_Start;Date_Terminated;Duration;Num_Layers;MappingMethod;Target_Layer
1037136;4;2;14;2;2021-05-19T13:01:12.397Z;2021-05-19T13:00:49.219Z;2021-05-19T13:01:13.278Z;0.881;21; direct;5
1037702;4;2;14;3;2021-05-19T13:01:35.290Z;2021-05-19T13:01:15.006Z;2021-05-19T13:01:36.300Z;1.01;21; direct;16
1037927;4;2;14;4;2021-05-19T13:01:45.133Z;2021-05-19T13:01:38.173Z;2021-05-19T13:01:46.616Z;1.483;21; direct;20
1038789;4;2;15;2;2021-05-19T13:02:27.096Z;2021-05-19T13:02:17.899Z;2021-05-19T13:02:27.375Z;0.279;15; direct;11
1038923;4;2;15;3;2021-05-19T13:02:34.082Z;2021-05-19T13:02:29.662Z;2021-05-19T13:02:34.601Z;0.519;15; direct;8
1039330;4;2;15;4;2021-05-19T13:02:51.700Z;2021-05-19T13:02:36.445Z;2021-05-19T13:02:52.030Z;0.33;15; direct;1
1039459;4;2;16;0;2021-05-19T13:03:01.336Z;2021-05-19T13:02:56.767Z;2021-05-19T13:03:01.677Z;0.341;6; direct;4
1039756;4;2;16;2;2021-05-19T13:03:15.989Z;2021-05-19T13:03:12.786Z;2021-05-19T13:03:16.061Z;0.072;6; direct;3
1040458;4;2;17;0;2021-05-19T13:03:51.612Z;2021-05-19T13:03:43.020Z;2021-05-19T13:03:51.838Z;0.226;12; direct;1
1040638;4;2;17;1;2021-05-19T13:04:00.143Z;2021-05-19T13:03:53.608Z;2021-05-19T13:04:00.430Z;0.287;12; direct;9
1040779;4;2;17;2;2021-05-19T13:04:07.677Z;2021-05-19T13:04:02.345Z;2021-05-19T13:04:07.690Z;0.013;12; direct;3
1041352;4;2;17;3;2021-05-19T13:04:30.151Z;2021-05-19T13:04:09.757Z;2021-05-19T13:04:31.637Z;1.486;12; direct;6
1042080;4;2;18;0;2021-05-19T13:05:04.231Z;2021-05-19T13:04:45.228Z;2021-05-19T13:05:04.793Z;0.562;18; direct;1
1042403;4;2;18;1;2021-05-19T13:05:18.676Z;2021-05-19T13:05:06.474Z;2021-05-19T13:05:18.746Z;0.07;18; direct;17
1043604;4;2;18;2;2021-05-19T13:06:04.852Z;2021-05-19T13:05:20.736Z;2021-05-19T13:06:06.066Z;1.214;18; direct;5
1044271;4;2;18;3;2021-05-19T13:06:32.151Z;2021-05-19T13:06:07.660Z;2021-05-19T13:06:33.117Z;0.966;18; direct;9
1044477;4;2;18;4;2021-05-19T13:06:42.600Z;2021-05-19T13:06:34.978Z;2021-05-19T13:06:42.913Z;0.313;18; direct;14
1044896;4;3;1;1;2021-05-19T13:09:17.800Z;2021-05-19T13:09:11.745Z;2021-05-19T13:09:17.822Z;0.022;18; widening;1
1045302;4;3;1;2;2021-05-19T13:09:34.552Z;2021-05-19T13:09:19.689Z;2021-05-19T13:09:35.041Z;0.489;18; widening;5
1045632;4;3;1;3;2021-05-19T13:09:48.654Z;2021-05-19T13:09:36.661Z;2021-05-19T13:09:49.047Z;0.393;18; widening;14
1046270;4;3;1;4;2021-05-19T13:10:15.235Z;2021-05-19T13:09:51.027Z;2021-05-19T13:10:15.322Z;0.087;18; widening;9
1046636;4;3;2;1;2021-05-19T13:10:34.265Z;2021-05-19T13:10:25.996Z;2021-05-19T13:10:34.369Z;0.104;9; widening;2
1047369;4;3;2;2;2021-05-19T13:11:02.729Z;2021-05-19T13:10:35.988Z;2021-05-19T13:11:04.098Z;1.369;9; widening;1
1047562;4;3;2;3;2021-05-19T13:11:12.611Z;2021-05-19T13:11:05.548Z;2021-05-19T13:11:12.881Z;0.27;9; widening;8
1048612;4;3;3;2;2021-05-19T13:12:02.153Z;2021-05-19T13:11:52.205Z;2021-05-19T13:12:02.545Z;0.392;12; widening;3
1048835;4;3;3;3;2021-05-19T13:12:12.247Z;2021-05-19T13:12:04.166Z;2021-05-19T13:12:12.434Z;0.187;12; widening;9
1049532;4;3;3;4;2021-05-19T13:12:40.601Z;2021-05-19T13:12:14.476Z;2021-05-19T13:12:40.743Z;0.142;12; widening;1
1049707;4;3;4;0;2021-05-19T13:12:50.687Z;2021-05-19T13:12:44.017Z;2021-05-19T13:12:50.725Z;0.038;21; widening;1
1050625;4;3;4;2;2021-05-19T13:13:29.906Z;2021-05-19T13:13:09.865Z;2021-05-19T13:13:29.918Z;0.012;21; widening;5
1051402;4;3;4;3;2021-05-19T13:14:00.371Z;2021-05-19T13:13:31.760Z;2021-05-19T13:14:01.584Z;1.213;21; widening;11
1052118;4;3;5;2;2021-05-19T13:14:36.671Z;2021-05-19T13:14:31.923Z;2021-05-19T13:14:36.827Z;0.156;9; widening;8
1052249;4;3;5;3;2021-05-19T13:14:43.234Z;2021-05-19T13:14:38.687Z;2021-05-19T13:14:43.374Z;0.14;9; widening;1
1053878;4;3;6;1;2021-05-19T13:15:53.615Z;2021-05-19T13:15:32.950Z;2021-05-19T13:15:54.699Z;1.084;21; widening;5
1055710;4;3;6;2;2021-05-19T13:17:05.180Z;2021-05-19T13:15:56.480Z;2021-05-19T13:17:05.533Z;0.353;21; widening;1
1056202;4;3;6;3;2021-05-19T13:17:25.004Z;2021-05-19T13:17:07.171Z;2021-05-19T13:17:25.723Z;0.719;21; widening;16
1056503;4;3;6;4;2021-05-19T13:17:38.480Z;2021-05-19T13:17:27.635Z;2021-05-19T13:17:39.058Z;0.578;21; widening;11
1057040;4;3;7;2;2021-05-19T13:18:07.049Z;2021-05-19T13:18:03.820Z;2021-05-19T13:18:07.173Z;0.124;6; widening;3
1057164;4;3;7;3;2021-05-19T13:18:13.447Z;2021-05-19T13:18:08.938Z;2021-05-19T13:18:13.471Z;0.024;6; widening;4
1057631;4;3;8;0;2021-05-19T13:18:35.729Z;2021-05-19T13:18:26.017Z;2021-05-19T13:18:36.444Z;0.715;15; widening;8
1057994;4;3;8;1;2021-05-19T13:18:51.958Z;2021-05-19T13:18:38.247Z;2021-05-19T13:18:51.997Z;0.039;15; widening;4
1058686;4;3;8;3;2021-05-19T13:19:21.889Z;2021-05-19T13:19:12.042Z;2021-05-19T13:19:21.939Z;0.05;15; widening;11
1058839;4;3;8;4;2021-05-19T13:19:29.698Z;2021-05-19T13:19:23.909Z;2021-05-19T13:19:29.787Z;0.089;15; widening;1
1059352;4;3;9;1;2021-05-19T13:19:54.974Z;2021-05-19T13:19:48.076Z;2021-05-19T13:19:55.219Z;0.245;18; widening;17
1059729;4;3;9;2;2021-05-19T13:20:10.375Z;2021-05-19T13:19:57.294Z;2021-05-19T13:20:11.627Z;1.252;18; widening;1
1060338;4;3;9;3;2021-05-19T13:20:35.978Z;2021-05-19T13:20:13.464Z;2021-05-19T13:20:36.578Z;0.6;18; widening;9
1060921;4;3;9;4;2021-05-19T13:21:00.771Z;2021-05-19T13:20:38.438Z;2021-05-19T13:21:00.974Z;0.203;18; widening;5
1061364;4;3;10;2;2021-05-19T13:21:25.597Z;2021-05-19T13:21:22.739Z;2021-05-19T13:21:25.808Z;0.211;6; widening;5
1061600;4;3;10;3;2021-05-19T13:21:36.318Z;2021-05-19T13:21:27.591Z;2021-05-19T13:21:36.528Z;0.21;6; widening;1
1061694;4;3;10;4;2021-05-19T13:21:41.600Z;2021-05-19T13:21:38.303Z;2021-05-19T13:21:41.731Z;0.131;6; widening;4
1062590;4;3;11;0;2021-05-19T13:22:19.298Z;2021-05-19T13:21:46.149Z;2021-05-19T13:22:20.025Z;0.727;15; widening;1
1062927;4;3;11;1;2021-05-19T13:22:34.310Z;2021-05-19T13:22:21.640Z;2021-05-19T13:22:34.382Z;0.072;15; widening;8
1063245;4;3;11;2;2021-05-19T13:22:46.292Z;2021-05-19T13:22:35.524Z;2021-05-19T13:22:47.583Z;1.291;15; widening;11
1064087;4;3;11;4;2021-05-19T13:23:23.344Z;2021-05-19T13:23:00.624Z;2021-05-19T13:23:24.140Z;0.796;15; widening;4
1064235;4;3;12;0;2021-05-19T13:23:34.318Z;2021-05-19T13:23:28.825Z;2021-05-19T13:23:34.469Z;0.151;15; widening;14
1064621;4;3;12;1;2021-05-19T13:23:50.618Z;2021-05-19T13:23:36.403Z;2021-05-19T13:23:51.287Z;0.669;15; widening;4
1065637;4;3;12;2;2021-05-19T13:24:30.958Z;2021-05-19T13:23:52.821Z;2021-05-19T13:24:31.839Z;0.881;15; widening;1
1065992;4;3;12;3;2021-05-19T13:24:46.354Z;2021-05-19T13:24:33.422Z;2021-05-19T13:24:46.759Z;0.405;15; widening;8
1066510;4;3;13;0;2021-05-19T13:25:12.382Z;2021-05-19T13:25:03.673Z;2021-05-19T13:25:12.461Z;0.079;9; widening;5
1067464;4;3;13;3;2021-05-19T13:25:53.919Z;2021-05-19T13:25:37.066Z;2021-05-19T13:25:55.329Z;1.41;9; widening;1
1068031;4;3;14;0;2021-05-19T13:26:20.601Z;2021-05-19T13:26:08.462Z;2021-05-19T13:26:21.976Z;1.375;21; widening;1
1068586;4;3;14;1;2021-05-19T13:26:44.256Z;2021-05-19T13:26:23.213Z;2021-05-19T13:26:44.380Z;0.124;21; widening;11
1068863;4;3;14;2;2021-05-19T13:26:55.749Z;2021-05-19T13:26:46.032Z;2021-05-19T13:26:56.347Z;0.598;21; widening;5
1069306;4;3;14;3;2021-05-19T13:27:14.313Z;2021-05-19T13:26:57.950Z;2021-05-19T13:27:14.842Z;0.529;21; widening;16
1069834;4;3;15;0;2021-05-19T13:27:40.252Z;2021-05-19T13:27:34.420Z;2021-05-19T13:27:40.404Z;0.152;18; widening;1
1070279;4;3;15;1;2021-05-19T13:27:58.861Z;2021-05-19T13:27:42.340Z;2021-05-19T13:27:59.224Z;0.363;18; widening;5
1070766;4;3;15;3;2021-05-19T13:28:19.882Z;2021-05-19T13:28:09.821Z;2021-05-19T13:28:20.610Z;0.728;18; widening;14
1071000;4;3;15;4;2021-05-19T13:28:31.197Z;2021-05-19T13:28:22.523Z;2021-05-19T13:28:31.230Z;0.033;18; widening;9
1071370;4;3;16;1;2021-05-19T13:28:50.993Z;2021-05-19T13:28:44.828Z;2021-05-19T13:28:51.703Z;0.71;12; widening;1
1071994;4;3;16;2;2021-05-19T13:29:16.243Z;2021-05-19T13:28:52.868Z;2021-05-19T13:29:16.485Z;0.242;12; widening;6
1072106;4;3;16;3;2021-05-19T13:29:21.450Z;2021-05-19T13:29:18.151Z;2021-05-19T13:29:22.258Z;0.808;12; widening;3
1072458;4;3;16;4;2021-05-19T13:29:36.516Z;2021-05-19T13:29:24.201Z;2021-05-19T13:29:37.600Z;1.084;12; widening;9
1072865;4;3;17;1;2021-05-19T13:29:57.653Z;2021-05-19T13:29:53.260Z;2021-05-19T13:29:58.301Z;0.648;6; widening;5
1073291;4;3;17;3;2021-05-19T13:30:16.686Z;2021-05-19T13:30:13.572Z;2021-05-19T13:30:16.916Z;0.23;6; widening;3
1073679;4;3;18;0;2021-05-19T13:30:37.080Z;2021-05-19T13:30:29.737Z;2021-05-19T13:30:38.250Z;1.17;12; widening;9
1074104;4;3;18;2;2021-05-19T13:30:56.824Z;2021-05-19T13:30:49.592Z;2021-05-19T13:30:57.735Z;0.911;12; widening;3
1074470;4;3;18;3;2021-05-19T13:31:12.979Z;2021-05-19T13:30:59.398Z;2021-05-19T13:31:13.025Z;0.046;12; widening;1
1074754;4;3;18;4;2021-05-19T13:31:25.081Z;2021-05-19T13:31:14.592Z;2021-05-19T13:31:25.203Z;0.122;12; widening;6
1075970;10;1;1;3;2021-05-27T09:33:19.547Z;2021-05-27T09:33:00.538Z;2021-05-27T09:33:20.587Z;1.04;15; densening;1
1076280;10;1;2;0;2021-05-27T09:33:45.414Z;2021-05-27T09:33:41.244Z;2021-05-27T09:33:45.917Z;0.503;12; densening;1
1077215;10;1;2;3;2021-05-27T09:34:29.733Z;2021-05-27T09:34:18.847Z;2021-05-27T09:34:30.349Z;0.616;12; densening;11
1077401;10;1;2;4;2021-05-27T09:34:39.014Z;2021-05-27T09:34:32.094Z;2021-05-27T09:34:39.084Z;0.07;12; densening;3
1077620;10;1;3;1;2021-05-27T09:34:57.556Z;2021-05-27T09:34:54.728Z;2021-05-27T09:34:58.194Z;0.638;9; densening;7
1078116;10;1;4;0;2021-05-27T09:35:25.008Z;2021-05-27T09:35:22.679Z;2021-05-27T09:35:25.241Z;0.233;6; densening;4
1078310;10;1;4;1;2021-05-27T09:35:33.436Z;2021-05-27T09:35:26.730Z;2021-05-27T09:35:33.904Z;0.468;6; densening;5
1078915;10;1;5;1;2021-05-27T09:36:04.843Z;2021-05-27T09:36:02.019Z;2021-05-27T09:36:04.978Z;0.135;12; densening;11
1078990;10;1;5;2;2021-05-27T09:36:08.367Z;2021-05-27T09:36:06.101Z;2021-05-27T09:36:08.863Z;0.496;12; densening;9
1079235;10;1;5;3;2021-05-27T09:36:18.471Z;2021-05-27T09:36:09.980Z;2021-05-27T09:36:19.120Z;0.649;12; densening;6
1079354;10;1;5;4;2021-05-27T09:36:24.282Z;2021-05-27T09:36:20.611Z;2021-05-27T09:36:24.943Z;0.661;12; densening;1
1079622;10;1;6;1;2021-05-27T09:36:38.786Z;2021-05-27T09:36:34.553Z;2021-05-27T09:36:39.093Z;0.307;18; densening;17
1079779;10;1;6;2;2021-05-27T09:36:47.125Z;2021-05-27T09:36:41.169Z;2021-05-27T09:36:47.153Z;0.028;18; densening;9
1080552;10;1;6;4;2021-05-27T09:37:19.786Z;2021-05-27T09:37:05.956Z;2021-05-27T09:37:19.899Z;0.113;18; densening;5
1080786;10;1;7;1;2021-05-27T09:37:38.464Z;2021-05-27T09:37:35.812Z;2021-05-27T09:37:38.487Z;0.023;6; densening;3
1080883;10;1;7;2;2021-05-27T09:37:42.888Z;2021-05-27T09:37:40.018Z;2021-05-27T09:37:43.554Z;0.666;6; densening;5
1081558;10;1;8;0;2021-05-27T09:38:21.196Z;2021-05-27T09:38:07.805Z;2021-05-27T09:38:21.271Z;0.075;9; densening;8
1082029;10;1;8;3;2021-05-27T09:38:46.456Z;2021-05-27T09:38:42.506Z;2021-05-27T09:38:46.632Z;0.176;9; densening;7
1082185;10;1;8;4;2021-05-27T09:38:53.758Z;2021-05-27T09:38:48.214Z;2021-05-27T09:38:53.904Z;0.146;9; densening;1
1082434;10;1;9;0;2021-05-27T09:39:06.064Z;2021-05-27T09:38:57.251Z;2021-05-27T09:39:06.555Z;0.491;15; densening;11
1083015;10;1;9;2;2021-05-27T09:39:30.450Z;2021-05-27T09:39:17.392Z;2021-05-27T09:39:30.770Z;0.32;15; densening;8
1083954;10;1;10;1;2021-05-27T09:40:14.045Z;2021-05-27T09:40:04.937Z;2021-05-27T09:40:14.212Z;0.167;12; densening;11
1084321;10;1;10;2;2021-05-27T09:40:28.541Z;2021-05-27T09:40:15.397Z;2021-05-27T09:40:29.450Z;0.909;12; densening;9
1084575;10;1;10;3;2021-05-27T09:40:39.705Z;2021-05-27T09:40:30.446Z;2021-05-27T09:40:40.208Z;0.503;12; densening;6
1084709;10;1;10;4;2021-05-27T09:40:46.821Z;2021-05-27T09:40:41.783Z;2021-05-27T09:40:46.886Z;0.065;12; densening;3
1085593;10;1;11;3;2021-05-27T09:42:20.029Z;2021-05-27T09:42:15.794Z;2021-05-27T09:42:20.387Z;0.358;18; densening;1
1085867;10;1;11;4;2021-05-27T09:42:32.177Z;2021-05-27T09:42:22.207Z;2021-05-27T09:42:32.426Z;0.249;18; densening;14
1086123;10;1;12;0;2021-05-27T09:43:04.148Z;2021-05-27T09:42:54.906Z;2021-05-27T09:43:04.768Z;0.62;21; densening;1
1087425;10;1;12;3;2021-05-27T09:43:59.661Z;2021-05-27T09:43:53.952Z;2021-05-27T09:43:59.913Z;0.252;21; densening;5
1087992;10;1;13;0;2021-05-27T09:44:30.096Z;2021-05-27T09:44:18.495Z;2021-05-27T09:44:30.169Z;0.073;21; densening;16
1088459;10;1;13;2;2021-05-27T09:44:50.171Z;2021-05-27T09:44:39.651Z;2021-05-27T09:44:50.312Z;0.141;21; densening;20
1089262;10;1;14;1;2021-05-27T09:45:28.851Z;2021-05-27T09:45:25.922Z;2021-05-27T09:45:29.280Z;0.429;9; densening;8
1089686;10;1;14;4;2021-05-27T09:45:47.913Z;2021-05-27T09:45:45.055Z;2021-05-27T09:45:49.079Z;1.166;9; densening;5
1090027;10;1;15;0;2021-05-27T09:46:06.270Z;2021-05-27T09:45:53.777Z;2021-05-27T09:46:06.398Z;0.128;18; densening;9
1090865;10;1;15;4;2021-05-27T09:46:45.977Z;2021-05-27T09:46:43.013Z;2021-05-27T09:46:46.290Z;0.313;18; densening;17
1090933;10;1;16;0;2021-05-27T09:46:52.595Z;2021-05-27T09:46:50.273Z;2021-05-27T09:46:52.775Z;0.18;6; densening;5
1091186;10;1;16;1;2021-05-27T09:47:03.906Z;2021-05-27T09:46:54.189Z;2021-05-27T09:47:03.978Z;0.072;6; densening;1
1091255;10;1;16;2;2021-05-27T09:47:08.527Z;2021-05-27T09:47:06.216Z;2021-05-27T09:47:08.813Z;0.286;6; densening;2
1091373;10;1;16;3;2021-05-27T09:47:14.306Z;2021-05-27T09:47:10.349Z;2021-05-27T09:47:14.762Z;0.456;6; densening;3
1091523;10;1;16;4;2021-05-27T09:47:21.593Z;2021-05-27T09:47:16.044Z;2021-05-27T09:47:21.650Z;0.057;6; densening;4
1091866;10;1;17;1;2021-05-27T09:47:38.607Z;2021-05-27T09:47:33.118Z;2021-05-27T09:47:38.740Z;0.133;15; densening;14
1092358;10;1;17;4;2021-05-27T09:48:03.255Z;2021-05-27T09:47:59.140Z;2021-05-27T09:48:03.410Z;0.155;15; densening;11
1101641;10;2;1;3;2021-05-27T09:54:25.286Z;2021-05-27T09:54:22.337Z;2021-05-27T09:54:25.615Z;0.329;9; direct;7
1101787;10;2;1;4;2021-05-27T09:54:31.982Z;2021-05-27T09:54:27.225Z;2021-05-27T09:54:32.676Z;0.694;9; direct;1
1101894;10;2;2;0;2021-05-27T09:54:39.060Z;2021-05-27T09:54:35.988Z;2021-05-27T09:54:39.828Z;0.768;12; direct;6
1102214;10;2;2;2;2021-05-27T09:54:55.072Z;2021-05-27T09:54:50.536Z;2021-05-27T09:54:55.597Z;0.525;12; direct;3
1102415;10;2;2;3;2021-05-27T09:55:03.660Z;2021-05-27T09:54:56.566Z;2021-05-27T09:55:04.130Z;0.47;12; direct;11
1102530;10;2;2;4;2021-05-27T09:55:10.572Z;2021-05-27T09:55:06.343Z;2021-05-27T09:55:10.698Z;0.126;12; direct;9
1102596;10;2;3;0;2021-05-27T09:55:18.234Z;2021-05-27T09:55:16.115Z;2021-05-27T09:55:18.550Z;0.316;6; direct;1
1102672;10;2;3;1;2021-05-27T09:55:22.396Z;2021-05-27T09:55:19.912Z;2021-05-27T09:55:22.716Z;0.32;6; direct;5
1102765;10;2;3;2;2021-05-27T09:55:27.827Z;2021-05-27T09:55:25.011Z;2021-05-27T09:55:28.497Z;0.67;6; direct;4
1102978;10;2;3;4;2021-05-27T09:55:39.117Z;2021-05-27T09:55:36.441Z;2021-05-27T09:55:39.479Z;0.362;6; direct;3
1103410;10;2;4;2;2021-05-27T09:56:05.499Z;2021-05-27T09:55:58.479Z;2021-05-27T09:56:05.670Z;0.171;18; direct;1
1103559;10;2;4;3;2021-05-27T09:56:12.729Z;2021-05-27T09:56:07.097Z;2021-05-27T09:56:12.758Z;0.029;18; direct;9
1103802;10;2;4;4;2021-05-27T09:56:23.012Z;2021-05-27T09:56:14.357Z;2021-05-27T09:56:23.497Z;0.485;18; direct;17
1104163;10;2;5;1;2021-05-27T09:56:42.902Z;2021-05-27T09:56:36.743Z;2021-05-27T09:56:43.576Z;0.674;21; direct;5
1104314;10;2;5;2;2021-05-27T09:56:50.243Z;2021-05-27T09:56:44.643Z;2021-05-27T09:56:50.276Z;0.033;21; direct;1
1104495;10;2;5;3;2021-05-27T09:56:58.014Z;2021-05-27T09:56:51.405Z;2021-05-27T09:56:58.050Z;0.036;21; direct;20
1104776;10;2;6;0;2021-05-27T09:57:13.391Z;2021-05-27T09:57:10.469Z;2021-05-27T09:57:14.157Z;0.766;21; direct;16
1105443;10;2;6;2;2021-05-27T09:57:42.564Z;2021-05-27T09:57:32.418Z;2021-05-27T09:57:42.946Z;0.382;21; direct;11
1105890;10;2;6;3;2021-05-27T09:58:00.939Z;2021-05-27T09:57:44.393Z;2021-05-27T09:58:01.368Z;0.429;21; direct;1
1106787;10;2;7;0;2021-05-27T09:58:55.601Z;2021-05-27T09:58:44.404Z;2021-05-27T09:58:56.039Z;0.438;21; direct;1
1107304;10;2;7;1;2021-05-27T09:59:16.289Z;2021-05-27T09:58:57.186Z;2021-05-27T09:59:16.713Z;0.424;21; direct;16
1107737;10;2;7;2;2021-05-27T09:59:34.696Z;2021-05-27T09:59:18.320Z;2021-05-27T09:59:34.719Z;0.023;21; direct;5
1107960;10;2;7;3;2021-05-27T09:59:44.023Z;2021-05-27T09:59:36.237Z;2021-05-27T09:59:44.467Z;0.444;21; direct;20
1108709;10;2;8;2;2021-05-27T10:00:31.611Z;2021-05-27T10:00:25.406Z;2021-05-27T10:00:32.202Z;0.591;9; direct;1
1108865;10;2;8;3;2021-05-27T10:00:38.902Z;2021-05-27T10:00:33.184Z;2021-05-27T10:00:39.083Z;0.181;9; direct;7
1110624;10;2;9;4;2021-05-27T10:01:59.020Z;2021-05-27T10:01:53.243Z;2021-05-27T10:01:59.839Z;0.819;18; direct;17
1110893;10;2;10;0;2021-05-27T10:02:20.467Z;2021-05-27T10:02:10.387Z;2021-05-27T10:02:20.631Z;0.164;15; direct;1
1111005;10;2;10;1;2021-05-27T10:02:26.334Z;2021-05-27T10:02:22.295Z;2021-05-27T10:02:26.480Z;0.146;15; direct;14
1111172;10;2;10;2;2021-05-27T10:02:34.431Z;2021-05-27T10:02:28.418Z;2021-05-27T10:02:34.664Z;0.233;15; direct;4
1111287;10;2;10;3;2021-05-27T10:02:40.370Z;2021-05-27T10:02:36.214Z;2021-05-27T10:02:40.438Z;0.068;15; direct;8
1111410;10;2;10;4;2021-05-27T10:02:49.394Z;2021-05-27T10:02:45.151Z;2021-05-27T10:02:49.632Z;0.238;15; direct;11
1111519;10;2;11;0;2021-05-27T10:03:00.948Z;2021-05-27T10:02:56.953Z;2021-05-27T10:03:01.014Z;0.066;6; direct;1
1112106;10;2;11;4;2021-05-27T10:03:29.802Z;2021-05-27T10:03:25.620Z;2021-05-27T10:03:30.236Z;0.434;6; direct;5
1112432;10;2;12;0;2021-05-27T10:03:46.679Z;2021-05-27T10:03:34.837Z;2021-05-27T10:03:47.210Z;0.531;18; direct;1
1112790;10;2;12;2;2021-05-27T10:04:04.449Z;2021-05-27T10:04:00.798Z;2021-05-27T10:04:05.675Z;1.226;18; direct;14
1114266;10;2;13;0;2021-05-27T10:05:08.466Z;2021-05-27T10:05:02.736Z;2021-05-27T10:05:08.541Z;0.075;15; direct;1
1114429;10;2;13;1;2021-05-27T10:05:15.982Z;2021-05-27T10:05:10.330Z;2021-05-27T10:05:16.461Z;0.479;15; direct;11
1114547;10;2;13;2;2021-05-27T10:05:22.532Z;2021-05-27T10:05:18.384Z;2021-05-27T10:05:22.774Z;0.242;15; direct;8
1115064;10;2;13;4;2021-05-27T10:05:45.463Z;2021-05-27T10:05:33.248Z;2021-05-27T10:05:45.470Z;0.007;15; direct;4
1115391;10;2;14;1;2021-05-27T10:06:05.014Z;2021-05-27T10:05:58.863Z;2021-05-27T10:06:05.214Z;0.2;9; direct;8
1115490;10;2;14;2;2021-05-27T10:06:09.641Z;2021-05-27T10:06:06.354Z;2021-05-27T10:06:09.914Z;0.273;9; direct;7
1115543;10;2;14;3;2021-05-27T10:06:13.449Z;2021-05-27T10:06:11.531Z;2021-05-27T10:06:13.516Z;0.067;9; direct;2
1115776;10;2;15;0;2021-05-27T10:06:29.313Z;2021-05-27T10:06:25.834Z;2021-05-27T10:06:29.472Z;0.159;12; direct;6
1116021;10;2;15;1;2021-05-27T10:06:39.607Z;2021-05-27T10:06:31.094Z;2021-05-27T10:06:40.484Z;0.877;12; direct;11
1116108;10;2;15;2;2021-05-27T10:06:45.229Z;2021-05-27T10:06:42.104Z;2021-05-27T10:06:45.342Z;0.113;12; direct;9
1116708;10;2;16;1;2021-05-27T10:07:19.191Z;2021-05-27T10:07:14.499Z;2021-05-27T10:07:19.360Z;0.169;15; direct;14
1116940;10;2;16;3;2021-05-27T10:07:33.760Z;2021-05-27T10:07:30.274Z;2021-05-27T10:07:33.926Z;0.166;15; direct;8
1117140;10;2;16;4;2021-05-27T10:07:43.991Z;2021-05-27T10:07:37.023Z;2021-05-27T10:07:44.607Z;0.616;15; direct;11
1117263;10;2;17;0;2021-05-27T10:07:56.923Z;2021-05-27T10:07:53.812Z;2021-05-27T10:07:58.309Z;1.386;6; direct;2
1117535;10;2;17;2;2021-05-27T10:08:11.270Z;2021-05-27T10:08:06.594Z;2021-05-27T10:08:11.620Z;0.35;6; direct;4
1117674;10;2;17;3;2021-05-27T10:08:17.610Z;2021-05-27T10:08:13.665Z;2021-05-27T10:08:18.953Z;1.343;6; direct;3
1117865;10;2;17;4;2021-05-27T10:08:26.629Z;2021-05-27T10:08:20.184Z;2021-05-27T10:08:27.381Z;0.752;6; direct;5
1118032;10;2;18;0;2021-05-27T10:08:37.670Z;2021-05-27T10:08:31.644Z;2021-05-27T10:08:37.811Z;0.141;12; direct;1
1118359;10;2;18;2;2021-05-27T10:08:55.356Z;2021-05-27T10:08:51.896Z;2021-05-27T10:08:55.908Z;0.552;12; direct;11
1118526;10;2;18;3;2021-05-27T10:09:02.907Z;2021-05-27T10:08:57.277Z;2021-05-27T10:09:03.498Z;0.591;12; direct;6
1118628;10;2;18;4;2021-05-27T10:09:08.024Z;2021-05-27T10:09:04.320Z;2021-05-27T10:09:08.039Z;0.015;12; direct;9
1122555;10;3;1;1;2021-05-27T10:11:42.385Z;2021-05-27T10:11:31.545Z;2021-05-27T10:11:42.869Z;0.484;21; widening;5
1122726;10;3;1;2;2021-05-27T10:11:49.545Z;2021-05-27T10:11:43.521Z;2021-05-27T10:11:49.869Z;0.324;21; widening;1
1122834;10;3;1;3;2021-05-27T10:12:00.149Z;2021-05-27T10:11:56.423Z;2021-05-27T10:12:00.501Z;0.352;21; widening;11
1123056;10;3;1;4;2021-05-27T10:12:10.449Z;2021-05-27T10:12:02.439Z;2021-05-27T10:12:10.692Z;0.243;21; widening;20
1123147;10;3;2;0;2021-05-27T10:12:21.291Z;2021-05-27T10:12:18.156Z;2021-05-27T10:12:21.384Z;0.093;12; widening;9
1123248;10;3;2;1;2021-05-27T10:12:26.420Z;2021-05-27T10:12:23.001Z;2021-05-27T10:12:26.671Z;0.251;12; widening;1
1123697;10;3;2;3;2021-05-27T10:12:46.604Z;2021-05-27T10:12:42.165Z;2021-05-27T10:12:47.341Z;0.737;12; widening;11
1123947;10;3;3;0;2021-05-27T10:13:07.414Z;2021-05-27T10:13:04.578Z;2021-05-27T10:13:08.212Z;0.798;9; widening;5
1124045;10;3;3;1;2021-05-27T10:13:13.016Z;2021-05-27T10:13:09.474Z;2021-05-27T10:13:13.048Z;0.032;9; widening;7
1124134;10;3;3;2;2021-05-27T10:13:17.678Z;2021-05-27T10:13:14.405Z;2021-05-27T10:13:17.720Z;0.042;9; widening;1
1124239;10;3;3;3;2021-05-27T10:13:22.762Z;2021-05-27T10:13:19.102Z;2021-05-27T10:13:23.112Z;0.35;9; widening;8
1124906;10;3;4;3;2021-05-27T10:14:03.924Z;2021-05-27T10:14:00.752Z;2021-05-27T10:14:04.436Z;0.512;6; widening;4
1125172;10;3;5;0;2021-05-27T10:14:21.813Z;2021-05-27T10:14:18.310Z;2021-05-27T10:14:21.820Z;0.007;9; widening;8
