;NumLayers;MappingMethod;TargetLayer;Result;Peaks_Total;Peaks_BeforeHold;Peaks_AfterHold;Peaks_lower;Peaks_deeper;Peaks_between
3926;15; widening;4; COMPLETED;3;3;0;1;2;0
3927;15; widening;4; COMPLETED;4;4;0;1;3;0
3928;15; widening;4; COMPLETED;2;2;0;1;1;0
3929;15; widening;4; COMPLETED;5;5;0;1;4;0
3930;15; widening;4; COMPLETED;3;3;0;1;2;0
3931;15; widening;4; TERMINATED;0;0;0;0;0;0
3932;15; widening;4; COMPLETED;4;4;0;1;3;0
3933;15; widening;8; TERMINATED;1;1;0;1;0;0
3934;15; widening;8; COMPLETED;1;1;0;1;0;0
3935;15; widening;8; COMPLETED;2;2;0;2;0;0
3936;15; widening;8; COMPLETED;5;5;0;3;0;2
3937;15; widening;8; COMPLETED;11;11;0;2;9;0
3938;15; widening;8; COMPLETED;2;2;0;2;0;0
3939;15; widening;8; TERMINATED;7;7;0;7;0;0
3940;15; widening;8; COMPLETED;5;5;0;5;0;0
3941;15; widening;8; COMPLETED;4;4;0;4;0;0
3942;15; widening;8; TERMINATED;2;2;0;2;0;0
3943;15; widening;8; TERMINATED;5;5;0;1;4;0
3944;15; widening;8; TERMINATED;6;6;0;4;0;2
3945;15; widening;8; COMPLETED;5;5;0;5;0;0
3946;15; widening;8; COMPLETED;2;2;0;2;0;0
3947;15; widening;8; COMPLETED;2;2;0;2;0;0
3948;15; widening;8; COMPLETED;4;4;0;4;0;0
3949;15; widening;8; COMPLETED;2;2;0;2;0;0
3950;15; widening;8; COMPLETED;2;2;0;1;0;1
3951;15; widening;8; COMPLETED;2;2;0;2;0;0
3952;15; widening;8; COMPLETED;3;3;0;3;0;0
3953;15; widening;8; COMPLETED;4;4;0;4;0;0
3954;15; widening;8; COMPLETED;3;3;0;3;0;0
3955;15; widening;8; TERMINATED;3;3;0;3;0;0
3956;15; widening;8; COMPLETED;1;1;0;1;0;0
3957;15; widening;8; TERMINATED;1;1;0;1;0;0
3958;15; widening;8; TERMINATED;3;3;0;3;0;0
3959;15; widening;8; COMPLETED;3;3;0;3;0;0
3960;15; widening;8; COMPLETED;2;2;0;1;1;0
3961;15; widening;8; FAILED;2;2;0;1;0;1
3962;15; widening;8; COMPLETED;1;1;0;1;0;0
3963;15; widening;8; TERMINATED;0;0;0;0;0;0
3964;15; widening;8; TERMINATED;1;1;0;1;0;0
3965;15; widening;8; COMPLETED;6;6;0;1;4;1
3966;15; widening;8; COMPLETED;3;3;0;1;1;1
3967;15; widening;8; COMPLETED;3;3;0;1;1;1
3968;15; widening;8; COMPLETED;2;2;0;2;0;0
3969;15; widening;8; TERMINATED;3;3;0;3;0;0
3970;15; widening;8; COMPLETED;4;4;0;4;0;0
3971;15; widening;8; COMPLETED;2;2;0;2;0;0
3972;15; widening;8; COMPLETED;6;6;0;6;0;0
3973;15; widening;8; COMPLETED;2;2;0;2;0;0
3974;15; widening;8; COMPLETED;2;2;0;1;0;1
3975;15; widening;8; COMPLETED;6;6;0;4;2;0
3976;15; widening;8; COMPLETED;3;3;0;3;0;0
3977;15; widening;8; COMPLETED;2;2;0;2;0;0
3978;15; widening;8; COMPLETED;3;3;0;1;0;2
3979;15; widening;8; TERMINATED;2;2;0;2;0;0
3980;15; widening;8; TERMINATED;11;11;0;11;0;0
3981;15; widening;8; TERMINATED;1;1;0;1;0;0
3982;15; widening;8; TERMINATED;3;3;0;3;0;0
3983;15; widening;8; COMPLETED;6;6;0;6;0;0
3984;15; widening;8; COMPLETED;2;2;0;1;1;0
3985;15; widening;8; COMPLETED;2;2;0;1;1;0
3986;15; widening;8; TERMINATED;2;2;0;2;0;0
3987;15; widening;8; COMPLETED;2;2;0;2;0;0
3988;15; widening;8; COMPLETED;2;2;0;1;1;0
3989;15; widening;8; COMPLETED;2;2;0;1;1;0
3990;15; widening;8; COMPLETED;2;2;0;2;0;0
3991;15; widening;8; COMPLETED;2;2;0;2;0;0
3992;15; widening;8; COMPLETED;2;2;0;1;1;0
3993;15; widening;8; COMPLETED;2;2;0;2;0;0
3994;15; widening;8; TERMINATED;3;3;0;1;1;1
3995;15; widening;8; COMPLETED;3;3;0;2;0;1
3996;15; widening;8; COMPLETED;2;2;0;1;1;0
3997;15; widening;8; COMPLETED;1;1;0;1;0;0
3998;15; widening;8; COMPLETED;2;2;0;1;1;0
3999;15; widening;8; COMPLETED;3;3;0;3;0;0
4000;15; widening;8; COMPLETED;5;5;0;1;1;3
4001;15; widening;8; COMPLETED;2;2;0;2;0;0
4002;15; widening;11; TERMINATED;1;1;0;1;0;0
4003;15; widening;11; COMPLETED;2;2;0;2;0;0
4004;15; widening;11; COMPLETED;4;4;0;4;0;0
4005;15; widening;11; TERMINATED;3;3;0;3;0;0
4006;15; widening;11; TERMINATED;1;1;0;1;0;0
4007;15; widening;11; TERMINATED;1;1;0;1;0;0
4008;15; widening;11; TERMINATED;3;3;0;3;0;0
4009;15; widening;11; COMPLETED;5;5;0;5;0;0
4010;15; widening;11; COMPLETED;2;2;0;2;0;0
4011;15; widening;11; TERMINATED;3;3;0;3;0;0
4012;15; widening;11; TERMINATED;4;4;0;4;0;0
4013;15; widening;11; COMPLETED;5;5;0;5;0;0
4014;15; widening;11; COMPLETED;1;1;0;1;0;0
4015;15; widening;11; COMPLETED;3;3;0;1;1;1
4016;15; widening;11; COMPLETED;4;4;0;4;0;0
4017;15; widening;11; COMPLETED;4;4;0;4;0;0
4018;15; widening;11; COMPLETED;3;3;0;3;0;0
4019;15; widening;11; COMPLETED;4;4;0;4;0;0
4020;15; widening;11; COMPLETED;0;0;0;0;0;0
4021;15; widening;11; COMPLETED;3;3;0;3;0;0
4022;15; widening;11; TERMINATED;4;4;0;4;0;0
4023;15; widening;11; COMPLETED;4;4;0;4;0;0
4024;15; widening;11; COMPLETED;0;0;0;0;0;0
4025;15; widening;11; TERMINATED;4;4;0;4;0;0
4026;15; widening;11; COMPLETED;2;2;0;2;0;0
4027;15; widening;11; COMPLETED;4;3;1;4;0;0
4028;15; widening;11; COMPLETED;3;3;0;3;0;0
4029;15; widening;11; TERMINATED;4;4;0;1;1;2
4030;15; widening;11; COMPLETED;6;6;0;1;2;3
4031;15; widening;11; TERMINATED;5;5;0;1;4;0
4032;15; widening;11; TERMINATED;1;1;0;1;0;0
4033;15; widening;11; COMPLETED;0;0;0;0;0;0
4034;15; widening;11; COMPLETED;2;2;0;2;0;0
4035;15; widening;11; COMPLETED;4;4;0;4;0;0
4036;15; widening;11; COMPLETED;1;1;0;1;0;0
4037;15; widening;11; COMPLETED;2;2;0;2;0;0
4038;15; widening;11; COMPLETED;3;3;0;3;0;0
4039;15; widening;11; COMPLETED;4;4;0;4;0;0
4040;15; widening;11; COMPLETED;1;1;0;1;0;0
4041;15; widening;11; COMPLETED;3;3;0;3;0;0
4042;15; widening;11; COMPLETED;2;2;0;2;0;0
4043;15; widening;11; COMPLETED;1;1;0;1;0;0
4044;15; widening;11; COMPLETED;1;1;0;1;0;0
4045;15; widening;11; COMPLETED;1;0;1;1;0;0
4046;15; widening;11; COMPLETED;3;3;0;3;0;0
4047;15; widening;11; TERMINATED;1;1;0;1;0;0
4048;15; widening;11; TERMINATED;1;1;0;1;0;0
4049;15; widening;11; TERMINATED;8;8;0;8;0;0
4050;15; widening;11; TERMINATED;2;2;0;2;0;0
4051;15; widening;11; COMPLETED;5;5;0;5;0;0
4052;15; widening;11; COMPLETED;2;2;0;2;0;0
4053;15; widening;11; COMPLETED;3;3;0;3;0;0
4054;15; widening;11; COMPLETED;3;3;0;3;0;0
4055;15; widening;11; COMPLETED;5;5;0;3;1;1
4056;15; widening;11; COMPLETED;1;1;0;1;0;0
4057;15; widening;11; COMPLETED;1;1;0;1;0;0
4058;15; widening;11; TERMINATED;2;2;0;2;0;0
4059;15; widening;11; COMPLETED;1;1;0;1;0;0
4060;15; widening;11; COMPLETED;3;3;0;3;0;0
4061;15; widening;11; COMPLETED;2;2;0;2;0;0
4062;15; widening;11; COMPLETED;10;10;0;10;0;0
4063;15; widening;11; TERMINATED;2;2;0;2;0;0
4064;15; widening;11; COMPLETED;1;1;0;1;0;0
4065;15; widening;11; COMPLETED;3;3;0;1;2;0
4066;15; widening;11; COMPLETED;2;2;0;1;1;0
4067;15; widening;11; COMPLETED;3;3;0;1;2;0
4068;15; widening;11; COMPLETED;2;2;0;2;0;0
4069;15; widening;11; COMPLETED;3;3;0;3;0;0
4070;15; widening;11; COMPLETED;4;3;1;4;0;0
4071;15; widening;14; COMPLETED;1;1;0;1;0;0
4072;15; widening;14; COMPLETED;4;4;0;4;0;0
4073;15; widening;14; COMPLETED;0;0;0;0;0;0
4074;15; widening;14; COMPLETED;0;0;0;0;0;0
4075;15; widening;14; COMPLETED;0;0;0;0;0;0
4076;15; widening;14; TERMINATED;1;1;0;1;0;0
4077;15; widening;14; COMPLETED;4;4;0;4;0;0
4078;15; widening;14; COMPLETED;0;0;0;0;0;0
4079;15; widening;14; COMPLETED;2;2;0;2;0;0
4080;15; widening;14; COMPLETED;5;5;0;5;0;0
4081;15; widening;14; COMPLETED;1;1;0;1;0;0
4082;15; widening;14; TERMINATED;0;0;0;0;0;0
4083;15; widening;14; TERMINATED;1;1;0;1;0;0
4084;15; widening;14; COMPLETED;4;4;0;4;0;0
4085;15; widening;14; COMPLETED;1;1;0;1;0;0
4086;15; widening;14; COMPLETED;1;1;0;1;0;0
4087;15; widening;14; COMPLETED;0;0;0;0;0;0
4088;15; widening;14; COMPLETED;2;2;0;2;0;0
4089;15; widening;14; TERMINATED;3;3;0;3;0;0
4090;15; widening;14; COMPLETED;3;3;0;3;0;0
4091;15; widening;14; COMPLETED;1;1;0;1;0;0
4092;15; widening;14; COMPLETED;1;1;0;1;0;0
4093;15; widening;14; COMPLETED;0;0;0;0;0;0
4094;15; widening;14; COMPLETED;1;1;0;1;0;0
4095;15; widening;14; TERMINATED;1;1;0;1;0;0
4096;15; widening;14; TERMINATED;2;2;0;2;0;0
4097;15; widening;14; COMPLETED;5;5;0;5;0;0
4098;15; widening;14; TERMINATED;0;0;0;0;0;0
4099;15; widening;14; COMPLETED;11;11;0;11;0;0
4100;15; widening;14; TERMINATED;2;2;0;2;0;0
4101;15; widening;14; TERMINATED;1;1;0;1;0;0
4102;15; widening;14; TERMINATED;1;1;0;1;0;0
4103;15; widening;14; COMPLETED;5;5;0;5;0;0
4104;15; widening;14; COMPLETED;2;2;0;2;0;0
4105;15; widening;14; TERMINATED;3;3;0;3;0;0
4106;15; widening;14; TERMINATED;1;1;0;1;0;0
4107;15; widening;14; COMPLETED;11;11;0;11;0;0
4108;15; widening;14; COMPLETED;1;1;0;1;0;0
4109;15; widening;14; COMPLETED;1;1;0;1;0;0
4110;15; widening;14; COMPLETED;2;2;0;2;0;0
4111;15; widening;14; TERMINATED;0;0;0;0;0;0
4112;15; widening;14; COMPLETED;4;4;0;4;0;0
4113;15; widening;14; COMPLETED;1;1;0;1;0;0
4114;15; widening;14; COMPLETED;1;1;0;1;0;0
4115;15; widening;14; COMPLETED;2;2;0;2;0;0
4116;15; widening;14; TERMINATED;1;1;0;1;0;0
4117;15; widening;14; COMPLETED;13;13;0;13;0;0
4118;15; widening;14; TERMINATED;5;5;0;5;0;0
4119;15; widening;14; TERMINATED;1;1;0;1;0;0
4120;15; widening;14; COMPLETED;0;0;0;0;0;0
4121;15; widening;14; COMPLETED;3;3;0;3;0;0
4122;15; widening;14; COMPLETED;1;1;0;1;0;0
4123;15; widening;14; COMPLETED;2;2;0;2;0;0
4124;15; widening;14; COMPLETED;1;1;0;1;0;0
4125;15; widening;14; TERMINATED;1;1;0;1;0;0
4126;15; widening;14; COMPLETED;0;0;0;0;0;0
4127;15; widening;14; COMPLETED;2;2;0;2;0;0
4128;15; widening;14; COMPLETED;1;1;0;1;0;0
4129;15; widening;14; COMPLETED;2;1;1;2;0;0
4130;15; widening;14; COMPLETED;3;3;0;3;0;0
4131;15; widening;14; TERMINATED;1;1;0;1;0;0
4132;15; widening;14; COMPLETED;1;1;0;1;0;0
4133;15; widening;14; COMPLETED;1;1;0;1;0;0
4134;15; widening;14; COMPLETED;3;3;0;3;0;0
4135;15; widening;14; COMPLETED;3;3;0;3;0;0
4136;15; widening;14; COMPLETED;0;0;0;0;0;0
4137;15; widening;14; TERMINATED;0;0;0;0;0;0
4138;15; widening;14; TERMINATED;1;1;0;1;0;0
4139;15; widening;14; TERMINATED;6;6;0;6;0;0
4140;18; densening;1; COMPLETED;5;5;0;1;4;0
4141;18; densening;1; COMPLETED;2;2;0;1;1;0
4142;18; densening;1; COMPLETED;1;1;0;1;0;0
4143;18; densening;1; COMPLETED;3;3;0;1;2;0
4144;18; densening;1; COMPLETED;2;2;0;1;1;0
4145;18; densening;1; COMPLETED;4;4;0;1;3;0
4146;18; densening;1; COMPLETED;3;3;0;1;2;0
4147;18; densening;1; COMPLETED;4;4;0;1;3;0
4148;18; densening;1; COMPLETED;7;7;0;2;3;2
4149;18; densening;1; TERMINATED;5;5;0;1;4;0
4150;18; densening;1; TERMINATED;3;3;0;1;2;0
4151;18; densening;1; COMPLETED;3;3;0;1;2;0
4152;18; densening;1; COMPLETED;5;5;0;1;4;0
4153;18; densening;1; COMPLETED;5;5;0;1;4;0
4154;18; densening;1; COMPLETED;15;15;0;7;6;2
4155;18; densening;1; TERMINATED;4;4;0;1;0;3
4156;18; densening;1; TERMINATED;1;1;0;1;0;0
4157;18; densening;1; COMPLETED;2;2;0;1;0;1
4158;18; densening;1; TERMINATED;2;2;0;1;1;0
4159;18; densening;1; COMPLETED;2;2;0;1;1;0
4160;18; densening;1; COMPLETED;1;1;0;1;0;0
4161;18; densening;1; COMPLETED;2;2;0;1;1;0
4162;18; densening;1; COMPLETED;4;4;0;1;3;0
4163;18; densening;1; COMPLETED;2;2;0;1;1;0
4164;18; densening;1; COMPLETED;1;1;0;1;0;0
4165;18; densening;1; COMPLETED;2;2;0;1;1;0
4166;18; densening;1; COMPLETED;1;1;0;1;0;0
4167;18; densening;1; FAILED;2;2;0;2;0;0
4168;18; densening;1; TERMINATED;2;2;0;1;1;0
4169;18; densening;1; COMPLETED;3;3;0;1;2;0
4170;18; densening;1; COMPLETED;4;4;0;4;0;0
4171;18; densening;1; COMPLETED;1;1;0;1;0;0
4172;18; densening;1; COMPLETED;1;1;0;1;0;0
4173;18; densening;1; COMPLETED;3;3;0;1;2;0
4174;18; densening;1; COMPLETED;5;5;0;1;4;0
4175;18; densening;1; COMPLETED;2;2;0;1;1;0
4176;18; densening;1; COMPLETED;2;2;0;1;1;0
4177;18; densening;1; COMPLETED;6;6;0;4;1;1
4178;18; densening;1; TERMINATED;3;3;0;1;2;0
4179;18; densening;1; COMPLETED;4;4;0;3;0;1
4180;18; densening;1; COMPLETED;6;6;0;3;2;1
4181;18; densening;1; COMPLETED;2;2;0;2;0;0
4182;18; densening;1; COMPLETED;2;2;0;1;1;0
4183;18; densening;1; COMPLETED;1;1;0;1;0;0
4184;18; densening;1; COMPLETED;2;2;0;1;1;0
4185;18; densening;1; COMPLETED;6;6;0;1;5;0
4186;18; densening;1; TERMINATED;3;3;0;1;2;0
4187;18; densening;1; COMPLETED;2;2;0;1;1;0
4188;18; densening;1; COMPLETED;2;2;0;1;1;0
4189;18; densening;1; FAILED;1;1;0;1;0;0
4190;18; densening;1; COMPLETED;2;2;0;2;0;0
4191;18; densening;1; COMPLETED;3;3;0;1;2;0
4192;18; densening;1; COMPLETED;3;3;0;1;2;0
4193;18; densening;1; COMPLETED;2;2;0;1;1;0
4194;18; densening;1; COMPLETED;1;1;0;1;0;0
4195;18; densening;1; COMPLETED;1;1;0;1;0;0
4196;18; densening;1; COMPLETED;8;8;0;2;5;1
4197;18; densening;1; COMPLETED;2;2;0;2;0;0
4198;18; densening;1; COMPLETED;2;2;0;1;0;1
4199;18; densening;1; COMPLETED;2;2;0;1;1;0
4200;18; densening;1; COMPLETED;2;2;0;1;1;0
4201;18; densening;1; COMPLETED;3;3;0;1;2;0
4202;18; densening;1; COMPLETED;2;2;0;1;1;0
4203;18; densening;1; COMPLETED;3;3;0;1;2;0
4204;18; densening;1; COMPLETED;2;2;0;1;1;0
4205;18; densening;1; COMPLETED;3;3;0;1;2;0
4206;18; densening;1; FAILED;4;4;0;1;3;0
4207;18; densening;1; COMPLETED;2;2;0;1;1;0
4208;18; densening;1; COMPLETED;10;10;0;4;5;1
4209;18; densening;5; COMPLETED;1;1;0;1;0;0
4210;18; densening;5; TERMINATED;2;2;0;2;0;0
4211;18; densening;5; TERMINATED;1;1;0;1;0;0
4212;18; densening;5; COMPLETED;3;3;0;3;0;0
4213;18; densening;5; TERMINATED;4;4;0;4;0;0
4214;18; densening;5; COMPLETED;3;3;0;3;0;0
4215;18; densening;5; COMPLETED;4;4;0;4;0;0
4216;18; densening;5; TERMINATED;4;4;0;4;0;0
4217;18; densening;5; TERMINATED;6;6;0;6;0;0
4218;18; densening;5; TERMINATED;8;8;0;5;0;3
4219;18; densening;5; TERMINATED;9;9;0;9;0;0
4220;18; densening;5; COMPLETED;18;18;0;18;0;0
4221;18; densening;5; COMPLETED;5;5;0;1;4;0
4222;18; densening;5; COMPLETED;5;5;0;3;1;1
4223;18; densening;5; COMPLETED;8;8;0;8;0;0
4224;18; densening;5; COMPLETED;1;1;0;1;0;0
4225;18; densening;5; TERMINATED;3;3;0;3;0;0
4226;18; densening;5; TERMINATED;4;3;1;4;0;0
4227;18; densening;5; COMPLETED;2;2;0;2;0;0
4228;18; densening;5; COMPLETED;6;6;0;6;0;0
4229;18; densening;5; COMPLETED;5;5;0;1;4;0
4230;18; densening;5; COMPLETED;2;2;0;2;0;0
4231;18; densening;5; TERMINATED;1;1;0;1;0;0
4232;18; densening;5; COMPLETED;1;1;0;1;0;0
4233;18; densening;5; COMPLETED;4;4;0;1;0;3
4234;18; densening;5; COMPLETED;3;3;0;3;0;0
4235;18; densening;5; COMPLETED;3;3;0;1;2;0
4236;18; densening;5; TERMINATED;8;8;0;1;7;0
4237;18; densening;5; COMPLETED;4;4;0;1;3;0
4238;18; densening;5; COMPLETED;14;14;0;9;4;1
4239;18; densening;5; TERMINATED;2;2;0;2;0;0
4240;18; densening;5; TERMINATED;1;1;0;1;0;0
4241;18; densening;5; TERMINATED;1;1;0;1;0;0
4242;18; densening;5; COMPLETED;6;6;0;1;3;2
4243;18; densening;5; COMPLETED;4;4;0;1;3;0
4244;18; densening;5; COMPLETED;3;3;0;3;0;0
4245;18; densening;5; COMPLETED;1;1;0;1;0;0
4246;18; densening;5; TERMINATED;3;3;0;3;0;0
4247;18; densening;5; COMPLETED;3;3;0;1;0;2
4248;18; densening;5; TERMINATED;1;1;0;1;0;0
4249;18; densening;5; COMPLETED;5;5;0;5;0;0
4250;18; densening;5; COMPLETED;6;6;0;6;0;0
4251;18; densening;5; COMPLETED;3;3;0;3;0;0
4252;18; densening;5; COMPLETED;2;2;0;2;0;0
4253;18; densening;5; COMPLETED;3;3;0;3;0;0
4254;18; densening;5; COMPLETED;3;3;0;3;0;0
4255;18; densening;5; COMPLETED;20;20;0;16;0;4
4256;18; densening;5; COMPLETED;13;13;0;13;0;0
4257;18; densening;5; COMPLETED;2;2;0;2;0;0
4258;18; densening;5; COMPLETED;4;4;0;2;1;1
4259;18; densening;5; COMPLETED;2;2;0;1;1;0
4260;18; densening;5; COMPLETED;4;4;0;1;3;0
4261;18; densening;5; TERMINATED;5;5;0;1;4;0
4262;18; densening;5; COMPLETED;3;3;0;1;2;0
4263;18; densening;5; COMPLETED;2;2;0;1;0;1
4264;18; densening;5; COMPLETED;3;3;0;3;0;0
4265;18; densening;5; COMPLETED;1;1;0;1;0;0
4266;18; densening;5; COMPLETED;3;3;0;3;0;0
4267;18; densening;5; COMPLETED;6;6;0;4;2;0
4268;18; densening;5; COMPLETED;11;11;0;10;0;1
4269;18; densening;5; TERMINATED;3;3;0;3;0;0
4270;18; densening;5; COMPLETED;4;4;0;4;0;0
4271;18; densening;5; COMPLETED;3;3;0;2;0;1
4272;18; densening;5; COMPLETED;1;1;0;1;0;0
4273;18; densening;5; TERMINATED;2;2;0;2;0;0
4274;18; densening;5; COMPLETED;3;3;0;1;1;1
4275;18; densening;5; COMPLETED;3;3;0;3;0;0
4276;18; densening;5; COMPLETED;4;4;0;4;0;0
4277;18; densening;5; TERMINATED;2;2;0;2;0;0
4278;18; densening;9; COMPLETED;2;2;0;2;0;0
4279;18; densening;9; COMPLETED;1;1;0;1;0;0
4280;18; densening;9; COMPLETED;2;2;0;2;0;0
4281;18; densening;9; COMPLETED;5;5;0;3;0;2
4282;18; densening;9; COMPLETED;2;2;0;2;0;0
4283;18; densening;9; COMPLETED;3;3;0;3;0;0
4284;18; densening;9; COMPLETED;5;5;0;5;0;0
4285;18; densening;9; COMPLETED;2;2;0;2;0;0
4286;18; densening;9; COMPLETED;13;13;0;13;0;0
4287;18; densening;9; TERMINATED;6;6;0;6;0;0
4288;18; densening;9; TERMINATED;11;11;0;11;0;0
4289;18; densening;9; TERMINATED;28;28;0;28;0;0
4290;18; densening;9; COMPLETED;5;5;0;5;0;0
4291;18; densening;9; COMPLETED;5;5;0;5;0;0
4292;18; densening;9; COMPLETED;2;2;0;2;0;0
4293;18; densening;9; COMPLETED;2;2;0;2;0;0
4294;18; densening;9; COMPLETED;2;2;0;2;0;0
4295;18; densening;9; COMPLETED;2;2;0;2;0;0
4296;18; densening;9; TERMINATED;3;3;0;3;0;0
4297;18; densening;9; COMPLETED;3;3;0;3;0;0
4298;18; densening;9; COMPLETED;2;2;0;2;0;0
4299;18; densening;9; TERMINATED;3;3;0;3;0;0
4300;18; densening;9; COMPLETED;5;5;0;5;0;0
4301;18; densening;9; COMPLETED;5;4;1;5;0;0
4302;18; densening;9; COMPLETED;4;4;0;4;0;0
4303;18; densening;9; COMPLETED;3;3;0;3;0;0
4304;18; densening;9; TERMINATED;3;3;0;3;0;0
4305;18; densening;9; TERMINATED;4;4;0;2;2;0
4306;18; densening;9; COMPLETED;5;5;0;5;0;0
4307;18; densening;9; TERMINATED;10;10;0;10;0;0
4308;18; densening;9; COMPLETED;5;5;0;5;0;0
4309;18; densening;9; TERMINATED;3;3;0;3;0;0
4310;18; densening;9; COMPLETED;2;2;0;2;0;0
4311;18; densening;9; COMPLETED;3;3;0;3;0;0
4312;18; densening;9; COMPLETED;3;3;0;3;0;0
4313;18; densening;9; COMPLETED;4;4;0;4;0;0
4314;18; densening;9; COMPLETED;8;8;0;8;0;0
4315;18; densening;9; COMPLETED;3;3;0;3;0;0
4316;18; densening;9; COMPLETED;12;12;0;12;0;0
4317;18; densening;9; COMPLETED;2;2;0;2;0;0
4318;18; densening;9; COMPLETED;2;2;0;2;0;0
4319;18; densening;9; COMPLETED;5;5;0;5;0;0
4320;18; densening;9; COMPLETED;2;2;0;2;0;0
4321;18; densening;9; COMPLETED;3;3;0;3;0;0
4322;18; densening;9; COMPLETED;2;2;0;2;0;0
4323;18; densening;9; COMPLETED;5;5;0;5;0;0
4324;18; densening;9; COMPLETED;11;11;0;11;0;0
4325;18; densening;9; TERMINATED;11;11;0;11;0;0
4326;18; densening;9; COMPLETED;1;1;0;1;0;0
4327;18; densening;9; COMPLETED;2;2;0;2;0;0
4328;18; densening;9; COMPLETED;4;4;0;4;0;0
4329;18; densening;9; COMPLETED;4;4;0;2;1;1
4330;18; densening;9; COMPLETED;6;6;0;1;5;0
4331;18; densening;9; COMPLETED;3;3;0;3;0;0
4332;18; densening;9; COMPLETED;3;2;1;3;0;0
4333;18; densening;9; COMPLETED;1;1;0;1;0;0
4334;18; densening;9; COMPLETED;8;8;0;8;0;0
4335;18; densening;9; COMPLETED;3;3;0;1;2;0
4336;18; densening;9; COMPLETED;3;3;0;3;0;0
4337;18; densening;9; COMPLETED;6;6;0;6;0;0
4338;18; densening;9; TERMINATED;3;3;0;3;0;0
4339;18; densening;9; COMPLETED;3;3;0;3;0;0
4340;18; densening;9; TERMINATED;2;2;0;2;0;0
4341;18; densening;9; COMPLETED;2;2;0;1;0;1
4342;18; densening;9; COMPLETED;3;3;0;2;0;1
4343;18; densening;9; COMPLETED;4;4;0;1;3;0
4344;18; densening;9; COMPLETED;1;1;0;1;0;0
4345;18; densening;9; COMPLETED;3;3;0;3;0;0
4346;18; densening;9; COMPLETED;1;1;0;1;0;0
4347;18; densening;14; COMPLETED;3;3;0;3;0;0
4348;18; densening;14; COMPLETED;3;3;0;3;0;0
4349;18; densening;14; TERMINATED;2;2;0;2;0;0
4350;18; densening;14; COMPLETED;3;3;0;3;0;0
4351;18; densening;14; COMPLETED;5;5;0;5;0;0
4352;18; densening;14; COMPLETED;3;3;0;3;0;0
4353;18; densening;14; TERMINATED;9;9;0;9;0;0
4354;18; densening;14; COMPLETED;2;2;0;2;0;0
4355;18; densening;14; TERMINATED;3;3;0;3;0;0
4356;18; densening;14; TERMINATED;18;18;0;18;0;0
4357;18; densening;14; COMPLETED;3;3;0;3;0;0
4358;18; densening;14; TERMINATED;1;1;0;1;0;0
4359;18; densening;14; COMPLETED;1;1;0;1;0;0
4360;18; densening;14; COMPLETED;2;2;0;2;0;0
4361;18; densening;14; COMPLETED;0;0;0;0;0;0
4362;18; densening;14; TERMINATED;1;1;0;1;0;0
4363;18; densening;14; COMPLETED;3;3;0;3;0;0
4364;18; densening;14; COMPLETED;4;4;0;4;0;0
4365;18; densening;14; COMPLETED;1;1;0;1;0;0
4366;18; densening;14; COMPLETED;4;4;0;4;0;0
4367;18; densening;14; COMPLETED;7;7;0;7;0;0
4368;18; densening;14; TERMINATED;8;8;0;8;0;0
4369;18; densening;14; COMPLETED;4;4;0;4;0;0
4370;18; densening;14; COMPLETED;5;5;0;5;0;0
4371;18; densening;14; TERMINATED;3;3;0;3;0;0
4372;18; densening;14; COMPLETED;4;4;0;4;0;0
4373;18; densening;14; TERMINATED;12;12;0;12;0;0
4374;18; densening;14; COMPLETED;11;11;0;11;0;0
4375;18; densening;14; TERMINATED;7;7;0;6;0;1
4376;18; densening;14; COMPLETED;5;5;0;5;0;0
4377;18; densening;14; COMPLETED;10;10;0;10;0;0
4378;18; densening;14; TERMINATED;3;3;0;3;0;0
4379;18; densening;14; COMPLETED;1;1;0;1;0;0
4380;18; densening;14; COMPLETED;3;3;0;3;0;0
4381;18; densening;14; COMPLETED;4;4;0;4;0;0
4382;18; densening;14; COMPLETED;5;5;0;5;0;0
4383;18; densening;14; COMPLETED;21;21;0;21;0;0
4384;18; densening;14; TERMINATED;8;8;0;8;0;0
4385;18; densening;14; COMPLETED;3;3;0;3;0;0
4386;18; densening;14; COMPLETED;2;2;0;2;0;0
4387;18; densening;14; COMPLETED;3;3;0;3;0;0
4388;18; densening;14; COMPLETED;5;5;0;5;0;0
4389;18; densening;14; COMPLETED;2;2;0;2;0;0
4390;18; densening;14; COMPLETED;2;2;0;2;0;0
4391;18; densening;14; COMPLETED;3;3;0;3;0;0
4392;18; densening;14; TERMINATED;3;3;0;3;0;0
4393;18; densening;14; COMPLETED;4;4;0;4;0;0
4394;18; densening;14; TERMINATED;3;3;0;3;0;0
4395;18; densening;14; COMPLETED;2;2;0;2;0;0
4396;18; densening;14; COMPLETED;2;2;0;2;0;0
4397;18; densening;14; COMPLETED;3;3;0;3;0;0
4398;18; densening;14; COMPLETED;3;3;0;3;0;0
4399;18; densening;14; COMPLETED;1;1;0;1;0;0
4400;18; densening;14; COMPLETED;3;3;0;3;0;0
4401;18; densening;14; COMPLETED;2;1;1;2;0;0
4402;18; densening;14; COMPLETED;2;2;0;2;0;0
4403;18; densening;14; COMPLETED;2;2;0;2;0;0
4404;18; densening;14; COMPLETED;3;3;0;3;0;0
4405;18; densening;14; COMPLETED;8;8;0;8;0;0
