;MappingMethod;FrameNumber_Start;FrameNumber_Finish;Block;Task;Trial;NumLayers;Target;Target_Relative;Result;Result_Numeric_Completed;Result_Numeric_Terminated;Result_Numeric_Failed;Proband
3500; widening;73879;74108;3;17;0;15;14;0.9333333333333333; COMPLETED;1;0;0;01
3501; widening;74148;74392;3;17;1;15;11;0.7333333333333333; COMPLETED;1;0;0;01
3502; widening;74433;74563;3;17;2;15;1;0.06666666666666667; TERMINATED;0;1;0;01
3503; widening;74607;74757;3;17;3;15;4;0.26666666666666666; COMPLETED;1;0;0;01
3504; widening;74787;74984;3;17;4;15;8;0.5333333333333333; COMPLETED;1;0;0;01
3505; widening;75072;75259;3;18;0;9;1;0.1111111111111111; TERMINATED;0;1;0;01
3506; widening;75301;75474;3;18;1;9;8;0.8888888888888888; TERMINATED;0;1;0;01
3507; widening;75527;75710;3;18;2;9;5;0.5555555555555556; COMPLETED;1;0;0;01
3508; widening;75753;76505;3;18;3;9;2;0.2222222222222222; TERMINATED;0;1;0;01
3509; widening;76549;76745;3;18;4;9;7;0.7777777777777778; COMPLETED;1;0;0;01
3510; widening;629;899;1;1;0;21;11;0.5238095238095238; COMPLETED;1;0;0;15
3511; widening;1002;1328;1;1;1;21;20;0.9523809523809523; COMPLETED;1;0;0;15
3512; widening;1422;2071;1;1;2;21;16;0.7619047619047619; COMPLETED;1;0;0;15
3513; widening;2151;2454;1;1;3;21;1;0.047619047619047616; FAILED;0;0;1;15
3514; widening;2625;2931;1;1;4;21;5;0.23809523809523808; COMPLETED;1;0;0;15
3515; widening;3418;3602;1;2;0;6;2;0.3333333333333333; COMPLETED;1;0;0;15
3516; widening;3653;3753;1;2;1;6;1;0.16666666666666666; TERMINATED;0;1;0;15
3517; widening;3880;4039;1;2;2;6;4;0.6666666666666666; TERMINATED;0;1;0;15
3518; widening;4481;4778;1;2;3;6;3;0.5; COMPLETED;1;0;0;15
3519; widening;4826;5082;1;2;4;6;5;0.8333333333333334; COMPLETED;1;0;0;15
3520; widening;5516;5769;1;3;0;15;1;0.06666666666666667; FAILED;0;0;1;15
3521; widening;5918;6254;1;3;1;15;14;0.9333333333333333; COMPLETED;1;0;0;15
3522; widening;6323;6604;1;3;2;15;8;0.5333333333333333; COMPLETED;1;0;0;15
3523; widening;6832;7003;1;3;3;15;4;0.26666666666666666; COMPLETED;1;0;0;15
3524; widening;7185;7417;1;3;4;15;11;0.7333333333333333; COMPLETED;1;0;0;15
3525; widening;7791;8264;1;4;0;15;11;0.7333333333333333; COMPLETED;1;0;0;15
3526; widening;8332;8722;1;4;1;15;4;0.26666666666666666; COMPLETED;1;0;0;15
3527; widening;8834;9070;1;4;2;15;8;0.5333333333333333; COMPLETED;1;0;0;15
3528; widening;9148;9382;1;4;3;15;14;0.9333333333333333; COMPLETED;1;0;0;15
3529; widening;9469;9742;1;4;4;15;1;0.06666666666666667; FAILED;0;0;1;15
3530; widening;10138;10323;1;5;0;6;4;0.6666666666666666; COMPLETED;1;0;0;15
3531; widening;10367;10561;1;5;1;6;1;0.16666666666666666; COMPLETED;1;0;0;15
3532; widening;10607;10739;1;5;2;6;3;0.5; COMPLETED;1;0;0;15
3533; widening;10785;10928;1;5;3;6;2;0.3333333333333333; COMPLETED;1;0;0;15
3534; widening;10980;11146;1;5;4;6;5;0.8333333333333334; COMPLETED;1;0;0;15
3535; widening;11472;11704;1;6;0;9;1;0.1111111111111111; FAILED;0;0;1;15
3536; widening;11756;12029;1;6;1;9;2;0.2222222222222222; COMPLETED;1;0;0;15
3537; widening;12081;12249;1;6;2;9;7;0.7777777777777778; COMPLETED;1;0;0;15
3538; widening;12291;12482;1;6;3;9;5;0.5555555555555556; COMPLETED;1;0;0;15
3539; widening;12563;12754;1;6;4;9;8;0.8888888888888888; COMPLETED;1;0;0;15
3540; widening;12906;13185;1;7;0;21;1;0.047619047619047616; FAILED;0;0;1;15
3541; widening;13265;13438;1;7;1;21;5;0.23809523809523808; COMPLETED;1;0;0;15
3542; widening;13542;13792;1;7;2;21;16;0.7619047619047619; COMPLETED;1;0;0;15
3543; widening;13841;14057;1;7;3;21;20;0.9523809523809523; TERMINATED;0;1;0;15
3544; widening;14135;14332;1;7;4;21;11;0.5238095238095238; COMPLETED;1;0;0;15
3545; widening;14585;14786;1;8;0;12;9;0.75; COMPLETED;1;0;0;15
3546; widening;14840;15042;1;8;1;12;11;0.9166666666666666; COMPLETED;1;0;0;15
3547; widening;15225;15379;1;8;2;12;6;0.5; COMPLETED;1;0;0;15
3548; widening;15566;15770;1;8;3;12;3;0.25; COMPLETED;1;0;0;15
3549; widening;15813;16017;1;8;4;12;1;0.08333333333333333; TERMINATED;0;1;0;15
3550; widening;16234;16449;1;9;0;15;1;0.06666666666666667; FAILED;0;0;1;15
3551; widening;16485;16671;1;9;1;15;8;0.5333333333333333; COMPLETED;1;0;0;15
3552; widening;16718;16999;1;9;2;15;14;0.9333333333333333; COMPLETED;1;0;0;15
3553; widening;17054;17915;1;9;3;15;11;0.7333333333333333; COMPLETED;1;0;0;15
3554; widening;17956;18193;1;9;4;15;4;0.26666666666666666; COMPLETED;1;0;0;15
3555; widening;18355;18627;1;10;0;18;17;0.9444444444444444; COMPLETED;1;0;0;15
3556; widening;18680;18916;1;10;1;18;1;0.05555555555555555; TERMINATED;0;1;0;15
3557; widening;18990;19280;1;10;2;18;5;0.2777777777777778; COMPLETED;1;0;0;15
3558; widening;19353;19537;1;10;3;18;9;0.5; COMPLETED;1;0;0;15
3559; widening;19580;19855;1;10;4;18;14;0.7777777777777778; COMPLETED;1;0;0;15
3560; widening;20130;20423;1;11;0;18;14;0.7777777777777778; COMPLETED;1;0;0;15
3561; widening;20539;20941;1;11;1;18;1;0.05555555555555555; TERMINATED;0;1;0;15
3562; widening;21037;21231;1;11;2;18;5;0.2777777777777778; COMPLETED;1;0;0;15
3563; widening;21276;21597;1;11;3;18;17;0.9444444444444444; COMPLETED;1;0;0;15
3564; widening;21666;21873;1;11;4;18;9;0.5; COMPLETED;1;0;0;15
3565; widening;22055;22231;1;12;0;12;6;0.5; COMPLETED;1;0;0;15
3566; widening;22315;22523;1;12;1;12;9;0.75; COMPLETED;1;0;0;15
3567; widening;22608;22775;1;12;2;12;3;0.25; COMPLETED;1;0;0;15
3568; widening;22831;23090;1;12;3;12;11;0.9166666666666666; COMPLETED;1;0;0;15
3569; widening;23132;23356;1;12;4;12;1;0.08333333333333333; TERMINATED;0;1;0;15
3570; widening;23488;23687;1;13;0;6;1;0.16666666666666666; COMPLETED;1;0;0;15
3571; widening;23730;23896;1;13;1;6;2;0.3333333333333333; COMPLETED;1;0;0;15
3572; widening;23940;24058;1;13;2;6;5;0.8333333333333334; TERMINATED;0;1;0;15
3573; widening;24230;24407;1;13;3;6;4;0.6666666666666666; COMPLETED;1;0;0;15
3574; widening;24512;24743;1;13;4;6;3;0.5; COMPLETED;1;0;0;15
3575; widening;25431;25748;1;14;0;18;17;0.9444444444444444; COMPLETED;1;0;0;15
3576; widening;26276;26514;1;14;1;18;1;0.05555555555555555; FAILED;0;0;1;15
3577; widening;26562;27148;1;14;2;18;5;0.2777777777777778; COMPLETED;1;0;0;15
3578; widening;27204;27402;1;14;3;18;9;0.5; COMPLETED;1;0;0;15
3579; widening;27488;27733;1;14;4;18;14;0.7777777777777778; COMPLETED;1;0;0;15
3580; widening;27872;28042;1;15;0;21;11;0.5238095238095238; COMPLETED;1;0;0;15
3581; widening;28093;28367;1;15;1;21;1;0.047619047619047616; FAILED;0;0;1;15
3582; widening;28420;28684;1;15;2;21;20;0.9523809523809523; COMPLETED;1;0;0;15
3583; widening;28858;29072;1;15;3;21;5;0.23809523809523808; COMPLETED;1;0;0;15
3584; widening;29177;29442;1;15;4;21;16;0.7619047619047619; COMPLETED;1;0;0;15
3585; widening;29625;29818;1;16;0;12;9;0.75; COMPLETED;1;0;0;15
3586; widening;29862;30024;1;16;1;12;11;0.9166666666666666; TERMINATED;0;1;0;15
3587; widening;30109;30328;1;16;2;12;6;0.5; COMPLETED;1;0;0;15
3588; widening;30523;30959;1;16;3;12;1;0.08333333333333333; TERMINATED;0;1;0;15
3589; widening;31001;31176;1;16;4;12;3;0.25; COMPLETED;1;0;0;15
3590; widening;31672;31848;1;17;0;9;5;0.5555555555555556; COMPLETED;1;0;0;15
3591; widening;31963;32113;1;17;1;9;8;0.8888888888888888; TERMINATED;0;1;0;15
3592; widening;32206;32442;1;17;2;9;2;0.2222222222222222; COMPLETED;1;0;0;15
3593; widening;32509;32953;1;17;3;9;1;0.1111111111111111; COMPLETED;1;0;0;15
3594; widening;33015;33277;1;17;4;9;7;0.7777777777777778; COMPLETED;1;0;0;15
3595; widening;33499;34016;1;18;0;9;8;0.8888888888888888; COMPLETED;1;0;0;15
3596; widening;34115;34324;1;18;1;9;7;0.7777777777777778; COMPLETED;1;0;0;15
3597; widening;34400;34564;1;18;2;9;1;0.1111111111111111; COMPLETED;1;0;0;15
3598; widening;34609;34775;1;18;3;9;5;0.5555555555555556; COMPLETED;1;0;0;15
3599; widening;34827;34977;1;18;4;9;2;0.2222222222222222; COMPLETED;1;0;0;15
3600; densening;35087;44972;2;1;0;9;8;0.8888888888888888; COMPLETED;1;0;0;15
3601; densening;45026;45205;2;1;1;9;1;0.1111111111111111; COMPLETED;1;0;0;15
3602; densening;45313;45530;2;1;2;9;2;0.2222222222222222; TERMINATED;0;1;0;15
3603; densening;45626;45910;2;1;3;9;7;0.7777777777777778; COMPLETED;1;0;0;15
3604; densening;45974;46228;2;1;4;9;5;0.5555555555555556; COMPLETED;1;0;0;15
3605; densening;46995;47639;2;2;0;12;6;0.5; COMPLETED;1;0;0;15
3606; densening;47778;48078;2;2;1;12;9;0.75; COMPLETED;1;0;0;15
3607; densening;48460;48664;2;2;2;12;3;0.25; COMPLETED;1;0;0;15
3608; densening;49335;49500;2;2;3;12;1;0.08333333333333333; COMPLETED;1;0;0;15
3609; densening;49643;50034;2;2;4;12;11;0.9166666666666666; COMPLETED;1;0;0;15
3610; densening;50262;50457;2;3;0;6;3;0.5; COMPLETED;1;0;0;15
3611; densening;50599;50700;2;3;1;6;2;0.3333333333333333; TERMINATED;0;1;0;15
3612; densening;50836;51050;2;3;2;6;1;0.16666666666666666; COMPLETED;1;0;0;15
3613; densening;51198;51313;2;3;3;6;4;0.6666666666666666; TERMINATED;0;1;0;15
3614; densening;51477;51722;2;3;4;6;5;0.8333333333333334; COMPLETED;1;0;0;15
3615; densening;51931;52142;2;4;0;18;9;0.5; COMPLETED;1;0;0;15
3616; densening;52186;52351;2;4;1;18;1;0.05555555555555555; COMPLETED;1;0;0;15
3617; densening;52397;52595;2;4;2;18;5;0.2777777777777778; COMPLETED;1;0;0;15
3618; densening;52644;52971;2;4;3;18;14;0.7777777777777778; COMPLETED;1;0;0;15
3619; densening;53225;53643;2;4;4;18;17;0.9444444444444444; COMPLETED;1;0;0;15
3620; densening;53775;54104;2;5;0;21;20;0.9523809523809523; COMPLETED;1;0;0;15
3621; densening;54174;54454;2;5;1;21;11;0.5238095238095238; COMPLETED;1;0;0;15
3622; densening;54517;54742;2;5;2;21;5;0.23809523809523808; COMPLETED;1;0;0;15
3623; densening;54809;54975;2;5;3;21;1;0.047619047619047616; COMPLETED;1;0;0;15
3624; densening;55041;55404;2;5;4;21;16;0.7619047619047619; COMPLETED;1;0;0;15
3625; densening;55615;55793;2;6;0;18;1;0.05555555555555555; COMPLETED;1;0;0;15
3626; densening;55842;56167;2;6;1;18;14;0.7777777777777778; COMPLETED;1;0;0;15
3627; densening;56260;56582;2;6;2;18;9;0.5; COMPLETED;1;0;0;15
3628; densening;56696;57025;2;6;3;18;17;0.9444444444444444; TERMINATED;0;1;0;15
3629; densening;57210;57446;2;6;4;18;5;0.2777777777777778; COMPLETED;1;0;0;15
3630; densening;57810;57988;2;7;0;6;2;0.3333333333333333; COMPLETED;1;0;0;15
3631; densening;58051;58210;2;7;1;6;1;0.16666666666666666; COMPLETED;1;0;0;15
3632; densening;58326;58436;2;7;2;6;4;0.6666666666666666; TERMINATED;0;1;0;15
3633; densening;58603;58788;2;7;3;6;3;0.5; TERMINATED;0;1;0;15
3634; densening;58855;58969;2;7;4;6;5;0.8333333333333334; TERMINATED;0;1;0;15
3635; densening;59075;59346;2;8;0;9;5;0.5555555555555556; COMPLETED;1;0;0;15
3636; densening;59407;59692;2;8;1;9;8;0.8888888888888888; COMPLETED;1;0;0;15
3637; densening;59766;59913;2;8;2;9;1;0.1111111111111111; COMPLETED;1;0;0;15
3638; densening;59966;60191;2;8;3;9;7;0.7777777777777778; COMPLETED;1;0;0;15
3639; densening;60278;60435;2;8;4;9;2;0.2222222222222222; COMPLETED;1;0;0;15
3640; densening;61421;61703;2;9;0;21;5;0.23809523809523808; COMPLETED;1;0;0;15
3641; densening;61759;62100;2;9;1;21;11;0.5238095238095238; COMPLETED;1;0;0;15
3642; densening;62164;62497;2;9;2;21;20;0.9523809523809523; COMPLETED;1;0;0;15
3643; densening;62553;62927;2;9;3;21;1;0.047619047619047616; COMPLETED;1;0;0;15
3644; densening;62974;63377;2;9;4;21;16;0.7619047619047619; COMPLETED;1;0;0;15
3645; densening;63497;63707;2;10;0;9;5;0.5555555555555556; COMPLETED;1;0;0;15
3646; densening;63766;64155;2;10;1;9;7;0.7777777777777778; COMPLETED;1;0;0;15
3647; densening;64239;64468;2;10;2;9;1;0.1111111111111111; COMPLETED;1;0;0;15
3648; densening;64562;64865;2;10;3;9;8;0.8888888888888888; COMPLETED;1;0;0;15
3649; densening;64990;65141;2;10;4;9;2;0.2222222222222222; COMPLETED;1;0;0;15
3650; densening;65306;65496;2;11;0;15;1;0.06666666666666667; COMPLETED;1;0;0;15
3651; densening;65534;65788;2;11;1;15;8;0.5333333333333333; COMPLETED;1;0;0;15
3652; densening;65849;66079;2;11;2;15;4;0.26666666666666666; TERMINATED;0;1;0;15
3653; densening;66144;66439;2;11;3;15;14;0.9333333333333333; COMPLETED;1;0;0;15
3654; densening;66512;66786;2;11;4;15;11;0.7333333333333333; COMPLETED;1;0;0;15
3655; densening;66916;67073;2;12;0;6;4;0.6666666666666666; TERMINATED;0;1;0;15
3656; densening;67148;67359;2;12;1;6;2;0.3333333333333333; COMPLETED;1;0;0;15
3657; densening;67411;67756;2;12;2;6;1;0.16666666666666666; COMPLETED;1;0;0;15
3658; densening;67866;68089;2;12;3;6;3;0.5; TERMINATED;0;1;0;15
3659; densening;68684;68805;2;12;4;6;5;0.8333333333333334; TERMINATED;0;1;0;15
3660; densening;69515;69742;2;13;0;12;3;0.25; COMPLETED;1;0;0;15
3661; densening;69793;70219;2;13;1;12;11;0.9166666666666666; COMPLETED;1;0;0;15
3662; densening;70739;70975;2;13;2;12;6;0.5; COMPLETED;1;0;0;15
3663; densening;71052;71212;2;13;3;12;1;0.08333333333333333; COMPLETED;1;0;0;15
3664; densening;71265;71534;2;13;4;12;9;0.75; TERMINATED;0;1;0;15
3665; densening;71652;71944;2;14;0;15;11;0.7333333333333333; COMPLETED;1;0;0;15
3666; densening;72020;72146;2;14;1;15;1;0.06666666666666667; TERMINATED;0;1;0;15
3667; densening;72150;72582;2;14;2;15;14;0.9333333333333333; COMPLETED;1;0;0;15
3668; densening;72686;72924;2;14;3;15;8;0.5333333333333333; COMPLETED;1;0;0;15
3669; densening;73037;73220;2;14;4;15;4;0.26666666666666666; COMPLETED;1;0;0;15
3670; densening;73384;73629;2;15;0;12;6;0.5; COMPLETED;1;0;0;15
3671; densening;73680;73918;2;15;1;12;9;0.75; COMPLETED;1;0;0;15
3672; densening;73970;74273;2;15;2;12;11;0.9166666666666666; TERMINATED;0;1;0;15
3673; densening;74451;74595;2;15;3;12;1;0.08333333333333333; COMPLETED;1;0;0;15
3674; densening;74639;74856;2;15;4;12;3;0.25; COMPLETED;1;0;0;15
3675; densening;75183;75535;2;16;0;18;17;0.9444444444444444; COMPLETED;1;0;0;15
3676; densening;75627;75796;2;16;1;18;1;0.05555555555555555; COMPLETED;1;0;0;15
3677; densening;75841;76092;2;16;2;18;9;0.5; COMPLETED;1;0;0;15
3678; densening;76153;76398;2;16;3;18;5;0.2777777777777778; COMPLETED;1;0;0;15
3679; densening;76460;76802;2;16;4;18;14;0.7777777777777778; COMPLETED;1;0;0;15
3680; densening;76939;77329;2;17;0;21;11;0.5238095238095238; COMPLETED;1;0;0;15
3681; densening;77383;77726;2;17;1;21;16;0.7619047619047619; COMPLETED;1;0;0;15
3682; densening;77832;78005;2;17;2;21;1;0.047619047619047616; COMPLETED;1;0;0;15
3683; densening;78237;78622;2;17;3;21;20;0.9523809523809523; TERMINATED;0;1;0;15
3684; densening;78843;79111;2;17;4;21;5;0.23809523809523808; COMPLETED;1;0;0;15
3685; densening;79228;79586;2;18;0;15;4;0.26666666666666666; COMPLETED;1;0;0;15
3686; densening;79635;79913;2;18;1;15;8;0.5333333333333333; COMPLETED;1;0;0;15
3687; densening;80001;80262;2;18;2;15;14;0.9333333333333333; COMPLETED;1;0;0;15
3688; densening;80308;80551;2;18;3;15;11;0.7333333333333333; COMPLETED;1;0;0;15
3689; densening;80610;80777;2;18;4;15;1;0.06666666666666667; COMPLETED;1;0;0;15
3690; direct;84231;84357;3;1;0;6;4;0.6666666666666666; TERMINATED;0;1;0;15
3691; direct;84463;84621;3;1;1;6;1;0.16666666666666666; COMPLETED;1;0;0;15
3692; direct;84672;84851;3;1;2;6;2;0.3333333333333333; COMPLETED;1;0;0;15
3693; direct;84894;84993;3;1;3;6;5;0.8333333333333334; TERMINATED;0;1;0;15
3694; direct;85038;85197;3;1;4;6;3;0.5; COMPLETED;1;0;0;15
3695; direct;85302;85562;3;2;0;15;8;0.5333333333333333; COMPLETED;1;0;0;15
3696; direct;85625;85780;3;2;1;15;1;0.06666666666666667; COMPLETED;1;0;0;15
3697; direct;85786;86145;3;2;2;15;14;0.9333333333333333; COMPLETED;1;0;0;15
3698; direct;86225;86413;3;2;3;15;4;0.26666666666666666; COMPLETED;1;0;0;15
3699; direct;86498;86832;3;2;4;15;11;0.7333333333333333; COMPLETED;1;0;0;15
3700; direct;87062;87281;3;3;0;6;4;0.6666666666666666; COMPLETED;1;0;0;15
3701; direct;87382;87476;3;3;1;6;5;0.8333333333333334; TERMINATED;0;1;0;15
3702; direct;87597;87752;3;3;2;6;2;0.3333333333333333; COMPLETED;1;0;0;15
3703; direct;87828;87967;3;3;3;6;1;0.16666666666666666; COMPLETED;1;0;0;15
3704; direct;88054;88151;3;3;4;6;3;0.5; TERMINATED;0;1;0;15
3705; direct;88281;88560;3;4;0;9;8;0.8888888888888888; COMPLETED;1;0;0;15
3706; direct;88636;88796;3;4;1;9;1;0.1111111111111111; COMPLETED;1;0;0;15
3707; direct;88866;89047;3;4;2;9;7;0.7777777777777778; TERMINATED;0;1;0;15
3708; direct;89173;89377;3;4;3;9;5;0.5555555555555556; COMPLETED;1;0;0;15
3709; direct;89430;89768;3;4;4;9;2;0.2222222222222222; COMPLETED;1;0;0;15
3710; direct;89903;90150;3;5;0;21;11;0.5238095238095238; COMPLETED;1;0;0;15
3711; direct;90211;90483;3;5;1;21;1;0.047619047619047616; COMPLETED;1;0;0;15
3712; direct;90580;90760;3;5;2;21;5;0.23809523809523808; COMPLETED;1;0;0;15
3713; direct;91321;91783;3;5;3;21;16;0.7619047619047619; COMPLETED;1;0;0;15
3714; direct;91913;92282;3;5;4;21;20;0.9523809523809523; COMPLETED;1;0;0;15
3715; direct;92510;92768;3;6;0;15;11;0.7333333333333333; COMPLETED;1;0;0;15
3716; direct;92827;93016;3;6;1;15;4;0.26666666666666666; COMPLETED;1;0;0;15
3717; direct;93059;93243;3;6;2;15;1;0.06666666666666667; COMPLETED;1;0;0;15
3718; direct;93291;93592;3;6;3;15;8;0.5333333333333333; COMPLETED;1;0;0;15
3719; direct;93693;93970;3;6;4;15;14;0.9333333333333333; COMPLETED;1;0;0;15
3720; direct;94661;94926;3;7;0;15;14;0.9333333333333333; COMPLETED;1;0;0;15
3721; direct;95005;95149;3;7;1;15;1;0.06666666666666667; COMPLETED;1;0;0;15
3722; direct;95271;95509;3;7;2;15;8;0.5333333333333333; COMPLETED;1;0;0;15
3723; direct;95727;96158;3;7;3;15;11;0.7333333333333333; COMPLETED;1;0;0;15
3724; direct;96210;96753;3;7;4;15;4;0.26666666666666666; TERMINATED;0;1;0;15
3725; direct;96899;97104;3;8;0;21;5;0.23809523809523808; COMPLETED;1;0;0;15
3726; direct;97157;97896;3;8;1;21;20;0.9523809523809523; COMPLETED;1;0;0;15
3727; direct;98045;100037;3;8;2;21;16;0.7619047619047619; COMPLETED;1;0;0;15
3728; direct;100489;100652;3;8;3;21;1;0.047619047619047616; COMPLETED;1;0;0;15
3729; direct;100714;101008;3;8;4;21;11;0.5238095238095238; COMPLETED;1;0;0;15
3730; direct;101169;101340;3;9;0;9;8;0.8888888888888888; TERMINATED;0;1;0;15
3731; direct;101888;102448;3;9;1;9;1;0.1111111111111111; COMPLETED;1;0;0;15
3732; direct;102490;102707;3;9;2;9;5;0.5555555555555556; COMPLETED;1;0;0;15
3733; direct;102776;103014;3;9;3;9;7;0.7777777777777778; COMPLETED;1;0;0;15
3734; direct;103061;103188;3;9;4;9;2;0.2222222222222222; COMPLETED;1;0;0;15
3735; direct;103334;103615;3;10;0;21;20;0.9523809523809523; COMPLETED;1;0;0;15
3736; direct;103931;104103;3;10;1;21;5;0.23809523809523808; COMPLETED;1;0;0;15
3737; direct;104157;104834;3;10;2;21;16;0.7619047619047619; COMPLETED;1;0;0;15
3738; direct;104982;105148;3;10;3;21;1;0.047619047619047616; COMPLETED;1;0;0;15
3739; direct;105210;105478;3;10;4;21;11;0.5238095238095238; COMPLETED;1;0;0;15
3740; direct;105580;105769;3;11;0;9;7;0.7777777777777778; COMPLETED;1;0;0;15
3741; direct;105809;105997;3;11;1;9;8;0.8888888888888888; TERMINATED;0;1;0;15
3742; direct;106036;106173;3;11;2;9;2;0.2222222222222222; COMPLETED;1;0;0;15
3743; direct;106228;106402;3;11;3;9;1;0.1111111111111111; COMPLETED;1;0;0;15
3744; direct;106452;106703;3;11;4;9;5;0.5555555555555556; COMPLETED;1;0;0;15
3745; direct;106811;107068;3;12;0;12;11;0.9166666666666666; COMPLETED;1;0;0;15
3746; direct;107186;107360;3;12;1;12;3;0.25; COMPLETED;1;0;0;15
3747; direct;107408;107636;3;12;2;12;1;0.08333333333333333; COMPLETED;1;0;0;15
3748; direct;107678;108006;3;12;3;12;9;0.75; COMPLETED;1;0;0;15
3749; direct;108230;108446;3;12;4;12;6;0.5; COMPLETED;1;0;0;15
3750; direct;108664;108827;3;13;0;18;1;0.05555555555555555; COMPLETED;1;0;0;15
3751; direct;108872;109197;3;13;1;18;14;0.7777777777777778; COMPLETED;1;0;0;15
3752; direct;109252;109588;3;13;2;18;17;0.9444444444444444; COMPLETED;1;0;0;15
3753; direct;110099;110290;3;13;3;18;9;0.5; COMPLETED;1;0;0;15
3754; direct;110343;110521;3;13;4;18;5;0.2777777777777778; COMPLETED;1;0;0;15
3755; direct;110623;110761;3;14;0;6;1;0.16666666666666666; COMPLETED;1;0;0;15
3756; direct;110815;110972;3;14;1;6;4;0.6666666666666666; TERMINATED;0;1;0;15
3757; direct;111040;111186;3;14;2;6;5;0.8333333333333334; TERMINATED;0;1;0;15
3758; direct;111239;111447;3;14;3;6;2;0.3333333333333333; COMPLETED;1;0;0;15
3759; direct;111485;111711;3;14;4;6;3;0.5; COMPLETED;1;0;0;15
3760; direct;111848;112002;3;15;0;12;3;0.25; COMPLETED;1;0;0;15
3761; direct;112043;112306;3;15;1;12;11;0.9166666666666666; COMPLETED;1;0;0;15
3762; direct;112359;112535;3;15;2;12;1;0.08333333333333333; COMPLETED;1;0;0;15
3763; direct;112576;112789;3;15;3;12;6;0.5; COMPLETED;1;0;0;15
3764; direct;112836;113049;3;15;4;12;9;0.75; COMPLETED;1;0;0;15
3765; direct;113162;113363;3;16;0;12;6;0.5; COMPLETED;1;0;0;15
3766; direct;113533;113701;3;16;1;12;3;0.25; COMPLETED;1;0;0;15
3767; direct;113746;114058;3;16;2;12;11;0.9166666666666666; COMPLETED;1;0;0;15
3768; direct;114157;114350;3;16;3;12;1;0.08333333333333333; COMPLETED;1;0;0;15
3769; direct;114392;114654;3;16;4;12;9;0.75; COMPLETED;1;0;0;15
3770; direct;114990;115166;3;17;0;18;5;0.2777777777777778; COMPLETED;1;0;0;15
3771; direct;115210;115369;3;17;1;18;1;0.05555555555555555; COMPLETED;1;0;0;15
3772; direct;115409;115685;3;17;2;18;9;0.5; COMPLETED;1;0;0;15
3773; direct;115722;115986;3;17;3;18;14;0.7777777777777778; COMPLETED;1;0;0;15
3774; direct;116088;116368;3;17;4;18;17;0.9444444444444444; COMPLETED;1;0;0;15
3775; direct;116501;116651;3;18;0;18;1;0.05555555555555555; COMPLETED;1;0;0;15
3776; direct;116713;116943;3;18;1;18;14;0.7777777777777778; COMPLETED;1;0;0;15
3777; direct;117000;117183;3;18;2;18;5;0.2777777777777778; COMPLETED;1;0;0;15
3778; direct;117230;117535;3;18;3;18;17;0.9444444444444444; COMPLETED;1;0;0;15
3779; direct;117594;117831;3;18;4;18;9;0.5; COMPLETED;1;0;0;15
3780; densening;844;1265;1;1;0;21;5;0.23809523809523808; COMPLETED;1;0;0;14
3781; densening;1306;1533;1;1;1;21;11;0.5238095238095238; COMPLETED;1;0;0;14
3782; densening;1579;1772;1;1;2;21;1;0.047619047619047616; COMPLETED;1;0;0;14
3783; densening;1843;2198;1;1;3;21;16;0.7619047619047619; COMPLETED;1;0;0;14
3784; densening;2262;2501;1;1;4;21;20;0.9523809523809523; TERMINATED;0;1;0;14
3785; densening;2654;2799;1;2;0;9;8;0.8888888888888888; TERMINATED;0;1;0;14
3786; densening;2814;3036;1;2;1;9;2;0.2222222222222222; COMPLETED;1;0;0;14
3787; densening;3085;3249;1;2;2;9;1;0.1111111111111111; COMPLETED;1;0;0;14
3788; densening;3288;3403;1;2;3;9;7;0.7777777777777778; TERMINATED;0;1;0;14
3789; densening;3995;4253;1;2;4;9;5;0.5555555555555556; COMPLETED;1;0;0;14
3790; densening;4815;4938;1;3;0;6;3;0.5; COMPLETED;1;0;0;14
3791; densening;5021;5185;1;3;1;6;5;0.8333333333333334; COMPLETED;1;0;0;14
