;;;;;Duration;Duration;Duration;Duration;Duration;Target;Target;Target;Target;Target;Target_Relative;Target_Relative;Target_Relative;Target_Relative;Target_Relative;Duration_Sum
14;2;9; widening;21;7.094;6.9910000000000005;23.313000000000002;13.862;6.439;11.0;16.0;1.0;20.0;5.0;0.5238095238095238;0.7619047619047619;0.047619047619047616;0.9523809523809523;0.23809523809523808;57.699000000000005
14;2;10; widening;15;3.5610000000000004;10.287;6.95;6.288;6.772;14.0;4.0;8.0;1.0;11.0;0.9333333333333333;0.26666666666666666;0.5333333333333333;0.06666666666666667;0.7333333333333333;33.858000000000004
14;2;11; widening;9;6.032;6.926;3.293;8.437000000000001;24.53;5.0;7.0;8.0;2.0;1.0;0.5555555555555556;0.7777777777777778;0.8888888888888888;0.2222222222222222;0.1111111111111111;49.218
14;2;12; widening;15;6.863;14.593000000000002;18.584;15.475000000000001;7.271000000000001;11.0;4.0;1.0;14.0;8.0;0.7333333333333333;0.26666666666666666;0.06666666666666667;0.9333333333333333;0.5333333333333333;62.78600000000001
14;2;13; widening;9;8.49;5.173;9.973;6.508;3.4770000000000003;1.0;2.0;7.0;5.0;8.0;0.1111111111111111;0.2222222222222222;0.7777777777777778;0.5555555555555556;0.8888888888888888;33.621
14;2;14; widening;12;6.5040000000000004;3.914;5.557;10.164000000000001;3.6430000000000002;3.0;9.0;6.0;11.0;1.0;0.25;0.75;0.5;0.9166666666666666;0.08333333333333333;29.782000000000004
14;2;15; widening;6;5.027;5.869000000000001;5.543;4.149;4.071000000000001;4.0;2.0;1.0;5.0;3.0;0.6666666666666666;0.3333333333333333;0.16666666666666666;0.8333333333333334;0.5;24.659000000000002
14;2;16; widening;18;7.510000000000001;6.723000000000001;6.697;5.335;8.715;1.0;14.0;5.0;9.0;17.0;0.05555555555555555;0.7777777777777778;0.2777777777777778;0.5;0.9444444444444444;34.980000000000004
14;2;17; widening;21;59.012;8.276;8.766;16.943;6.007000000000001;1.0;5.0;20.0;16.0;11.0;0.047619047619047616;0.23809523809523808;0.9523809523809523;0.7619047619047619;0.5238095238095238;99.004
14;2;18; widening;18;10.919;9.099;7.941000000000001;9.491000000000001;13.604000000000001;1.0;17.0;9.0;5.0;14.0;0.05555555555555555;0.9444444444444444;0.5;0.2777777777777778;0.7777777777777778;51.054
14;3;1; direct;21;12.141;8.469000000000001;9.583;16.080000000000002;12.272;16.0;5.0;11.0;1.0;20.0;0.7619047619047619;0.23809523809523808;0.5238095238095238;0.047619047619047616;0.9523809523809523;58.544999999999995
14;3;2; direct;21;6.565;14.974;12.06;9.831000000000001;12.259;5.0;1.0;20.0;11.0;16.0;0.23809523809523808;0.047619047619047616;0.9523809523809523;0.5238095238095238;0.7619047619047619;55.68900000000001
14;3;3; direct;15;7.335000000000001;7.069000000000001;7.340000000000001;15.145000000000001;7.489000000000001;8.0;4.0;11.0;14.0;1.0;0.5333333333333333;0.26666666666666666;0.7333333333333333;0.9333333333333333;0.06666666666666667;44.378
14;3;4; direct;15;8.749;7.647;8.322000000000001;15.431000000000001;12.617;11.0;4.0;8.0;1.0;14.0;0.7333333333333333;0.26666666666666666;0.5333333333333333;0.06666666666666667;0.9333333333333333;52.766000000000005
14;3;5; direct;12;6.5200000000000005;6.649;7.3740000000000006;8.078000000000001;5.273000000000001;6.0;9.0;3.0;11.0;1.0;0.5;0.75;0.25;0.9166666666666666;0.08333333333333333;33.894000000000005
14;3;6; direct;15;15.164000000000001;7.409000000000001;8.66;13.193000000000001;5.548;8.0;4.0;1.0;14.0;11.0;0.5333333333333333;0.26666666666666666;0.06666666666666667;0.9333333333333333;0.7333333333333333;49.974000000000004
14;3;7; direct;6;6.182;4.066;6.132000000000001;7.5040000000000004;6.953;4.0;1.0;2.0;5.0;3.0;0.6666666666666666;0.16666666666666666;0.3333333333333333;0.8333333333333334;0.5;30.837000000000003
14;3;8; direct;18;9.595;7.53;9.997;6.597;9.802000000000001;14.0;5.0;9.0;1.0;17.0;0.7777777777777778;0.2777777777777778;0.5;0.05555555555555555;0.9444444444444444;43.521
14;3;9; direct;12;6.956;9.8;6.57;6.904000000000001;5.875;3.0;11.0;9.0;1.0;6.0;0.25;0.9166666666666666;0.75;0.08333333333333333;0.5;36.105000000000004
14;3;10; direct;6;4.867;7.131;4.888;4.23;5.373;3.0;5.0;1.0;2.0;4.0;0.5;0.8333333333333334;0.16666666666666666;0.3333333333333333;0.6666666666666666;26.489000000000004
14;3;11; direct;9;6.075;7.968000000000001;6.321000000000001;6.7860000000000005;5.465000000000001;8.0;1.0;7.0;5.0;2.0;0.8888888888888888;0.1111111111111111;0.7777777777777778;0.5555555555555556;0.2222222222222222;32.615
14;3;12; direct;12;8.297;7.062;7.191000000000001;14.034;5.726;11.0;6.0;9.0;1.0;3.0;0.9166666666666666;0.5;0.75;0.08333333333333333;0.25;42.31
14;3;13; direct;18;8.786000000000001;8.859;7.035;8.360000000000001;24.536;1.0;9.0;5.0;14.0;17.0;0.05555555555555555;0.5;0.2777777777777778;0.7777777777777778;0.9444444444444444;57.57600000000001
14;3;14; direct;21;18.738;4.2250000000000005;9.89;11.009;8.091000000000001;20.0;1.0;16.0;11.0;5.0;0.9523809523809523;0.047619047619047616;0.7619047619047619;0.5238095238095238;0.23809523809523808;51.953
14;3;15; direct;9;7.228000000000001;9.563;6.2780000000000005;10.323;8.73;2.0;5.0;1.0;7.0;8.0;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.7777777777777778;0.8888888888888888;42.122
14;3;16; direct;6;6.489000000000001;7.678000000000001;5.121;6.591;7.07;2.0;4.0;3.0;5.0;1.0;0.3333333333333333;0.6666666666666666;0.5;0.8333333333333334;0.16666666666666666;32.949000000000005
14;3;17; direct;9;6.703;8.530000000000001;5.671;7.8340000000000005;6.380000000000001;1.0;8.0;2.0;5.0;7.0;0.1111111111111111;0.8888888888888888;0.2222222222222222;0.5555555555555556;0.7777777777777778;35.118
14;3;18; direct;18;6.551;7.949000000000001;12.492;11.648000000000001;10.211;9.0;5.0;1.0;14.0;17.0;0.5;0.2777777777777778;0.05555555555555555;0.7777777777777778;0.9444444444444444;48.851
15;1;1; widening;21;10.219000000000001;12.55;24.528000000000002;11.599;11.351;11.0;20.0;16.0;1.0;5.0;0.5238095238095238;0.9523809523809523;0.7619047619047619;0.047619047619047616;0.23809523809523808;70.247
15;1;2; widening;6;7.066000000000001;3.7060000000000004;6.029000000000001;11.279;9.439;2.0;1.0;4.0;3.0;5.0;0.3333333333333333;0.16666666666666666;0.6666666666666666;0.5;0.8333333333333334;37.519000000000005
15;1;3; widening;15;9.59;12.746;10.391;6.4350000000000005;8.58;1.0;14.0;8.0;4.0;11.0;0.06666666666666667;0.9333333333333333;0.5333333333333333;0.26666666666666666;0.7333333333333333;47.742
15;1;4; widening;15;17.478;14.782000000000002;8.871;8.867;10.257000000000001;11.0;4.0;8.0;14.0;1.0;0.7333333333333333;0.26666666666666666;0.5333333333333333;0.9333333333333333;0.06666666666666667;60.25500000000001
15;1;5; widening;6;6.958;7.362;4.853000000000001;5.291;6.2250000000000005;4.0;1.0;3.0;2.0;5.0;0.6666666666666666;0.16666666666666666;0.5;0.3333333333333333;0.8333333333333334;30.689000000000004
15;1;6; widening;9;8.814;10.031;6.369000000000001;7.2540000000000004;7.033;1.0;2.0;7.0;5.0;8.0;0.1111111111111111;0.2222222222222222;0.7777777777777778;0.5555555555555556;0.8888888888888888;39.501
15;1;7; widening;21;10.278;6.49;9.315000000000001;8.266;7.623;1.0;5.0;16.0;20.0;11.0;0.047619047619047616;0.23809523809523808;0.7619047619047619;0.9523809523809523;0.5238095238095238;41.972
15;1;8; widening;12;7.632000000000001;7.567;5.948;7.583;7.668;9.0;11.0;6.0;3.0;1.0;0.75;0.9166666666666666;0.5;0.25;0.08333333333333333;36.398
15;1;9; widening;15;7.961;6.958;10.428;32.493;8.909;1.0;8.0;14.0;11.0;4.0;0.06666666666666667;0.5333333333333333;0.9333333333333333;0.7333333333333333;0.26666666666666666;66.74900000000001
15;1;10; widening;18;10.105;8.641;10.855;6.808000000000001;10.477;17.0;1.0;5.0;9.0;14.0;0.9444444444444444;0.05555555555555555;0.2777777777777778;0.5;0.7777777777777778;46.88600000000001
15;1;11; widening;18;10.862;15.39;7.204000000000001;11.978000000000002;7.702000000000001;14.0;1.0;5.0;17.0;9.0;0.7777777777777778;0.05555555555555555;0.2777777777777778;0.9444444444444444;0.5;53.136
15;1;12; widening;12;6.596;7.8340000000000005;6.357;9.719000000000001;8.463000000000001;6.0;9.0;3.0;11.0;1.0;0.5;0.75;0.25;0.9166666666666666;0.08333333333333333;38.969
15;1;13; widening;6;7.3580000000000005;6.299;4.359;6.69;8.758000000000001;1.0;2.0;5.0;4.0;3.0;0.16666666666666666;0.3333333333333333;0.8333333333333334;0.6666666666666666;0.5;33.464
15;1;14; widening;18;12.023000000000001;9.001000000000001;22.237000000000002;7.48;9.290000000000001;17.0;1.0;5.0;9.0;14.0;0.9444444444444444;0.05555555555555555;0.2777777777777778;0.5;0.7777777777777778;60.031
15;1;15; widening;21;6.496;10.224;9.919;7.915000000000001;10.039000000000001;11.0;1.0;20.0;5.0;16.0;0.5238095238095238;0.047619047619047616;0.9523809523809523;0.23809523809523808;0.7619047619047619;44.593
15;1;16; widening;12;7.131;6.017;8.157;16.256;6.588;9.0;11.0;6.0;1.0;3.0;0.75;0.9166666666666666;0.5;0.08333333333333333;0.25;44.149
15;1;17; widening;9;6.58;5.73;8.897;16.537000000000003;9.944;5.0;8.0;2.0;1.0;7.0;0.5555555555555556;0.8888888888888888;0.2222222222222222;0.1111111111111111;0.7777777777777778;47.688
15;1;18; widening;9;19.400000000000002;7.9510000000000005;6.223000000000001;6.305000000000001;5.561;8.0;7.0;1.0;5.0;2.0;0.8888888888888888;0.7777777777777778;0.1111111111111111;0.5555555555555556;0.2222222222222222;45.440000000000005
15;2;1; densening;9;375.574;6.705;7.973000000000001;10.611;9.649000000000001;8.0;1.0;2.0;7.0;5.0;0.8888888888888888;0.1111111111111111;0.2222222222222222;0.7777777777777778;0.5555555555555556;410.512
15;2;2; densening;12;24.060000000000002;11.354000000000001;7.722;6.260000000000001;14.462000000000002;6.0;9.0;3.0;1.0;11.0;0.5;0.75;0.25;0.08333333333333333;0.9166666666666666;63.858000000000004
15;2;3; densening;6;7.260000000000001;3.8030000000000004;7.904000000000001;4.223;9.327;3.0;2.0;1.0;4.0;5.0;0.5;0.3333333333333333;0.16666666666666666;0.6666666666666666;0.8333333333333334;32.517
15;2;4; densening;18;7.920000000000001;5.955;7.2860000000000005;12.486;15.773000000000001;9.0;1.0;5.0;14.0;17.0;0.5;0.05555555555555555;0.2777777777777778;0.7777777777777778;0.9444444444444444;49.42000000000001
15;2;5; densening;21;12.412;10.467;8.351;6.213;13.729000000000001;20.0;11.0;5.0;1.0;16.0;0.9523809523809523;0.5238095238095238;0.23809523809523808;0.047619047619047616;0.7619047619047619;51.172000000000004
15;2;6; densening;18;6.551;12.322000000000001;11.982000000000001;12.446000000000002;8.937000000000001;1.0;14.0;9.0;17.0;5.0;0.05555555555555555;0.7777777777777778;0.5;0.9444444444444444;0.2777777777777778;52.238
15;2;7; densening;6;6.716;5.8740000000000006;4.022;7.008;4.119000000000001;2.0;1.0;4.0;3.0;5.0;0.3333333333333333;0.16666666666666666;0.6666666666666666;0.5;0.8333333333333334;27.739
15;2;8; densening;9;10.221;10.73;5.596;8.671000000000001;5.825;5.0;8.0;1.0;7.0;2.0;0.5555555555555556;0.8888888888888888;0.1111111111111111;0.7777777777777778;0.2222222222222222;41.043000000000006
15;2;9; densening;21;10.565000000000001;12.962000000000002;12.677000000000001;13.938;15.301;5.0;11.0;20.0;1.0;16.0;0.23809523809523808;0.5238095238095238;0.9523809523809523;0.047619047619047616;0.7619047619047619;65.443
15;2;10; densening;9;7.839;14.498000000000001;8.678;11.600000000000001;5.628;5.0;7.0;1.0;8.0;2.0;0.5555555555555556;0.7777777777777778;0.1111111111111111;0.8888888888888888;0.2222222222222222;48.24300000000001
15;2;11; densening;15;7.239000000000001;9.491000000000001;8.584000000000001;11.102;10.235000000000001;1.0;8.0;4.0;14.0;11.0;0.06666666666666667;0.5333333333333333;0.26666666666666666;0.9333333333333333;0.7333333333333333;46.65100000000001
15;2;12; densening;6;5.901000000000001;7.847;12.841000000000001;8.414;4.54;4.0;2.0;1.0;3.0;5.0;0.6666666666666666;0.3333333333333333;0.16666666666666666;0.5;0.8333333333333334;39.543
15;2;13; densening;12;8.496;16.367;8.954;5.94;10.167;3.0;11.0;6.0;1.0;9.0;0.25;0.9166666666666666;0.5;0.08333333333333333;0.75;49.924
15;2;14; densening;15;10.849;4.6850000000000005;16.135;9.006;6.921;11.0;1.0;14.0;8.0;4.0;0.7333333333333333;0.06666666666666667;0.9333333333333333;0.5333333333333333;0.26666666666666666;47.596000000000004
15;2;15; densening;12;9.392000000000001;8.766;11.399000000000001;5.377000000000001;8.006;6.0;9.0;11.0;1.0;3.0;0.5;0.75;0.9166666666666666;0.08333333333333333;0.25;42.940000000000005
15;2;16; densening;18;13.316;6.45;9.436;9.139000000000001;12.519;17.0;1.0;9.0;5.0;14.0;0.9444444444444444;0.05555555555555555;0.5;0.2777777777777778;0.7777777777777778;50.86
15;2;17; densening;21;15.021;12.665000000000001;6.518000000000001;14.211;10.185;11.0;16.0;1.0;20.0;5.0;0.5238095238095238;0.7619047619047619;0.047619047619047616;0.9523809523809523;0.23809523809523808;58.6
15;2;18; densening;15;13.555000000000001;10.902000000000001;9.722000000000001;9.38;6.128;4.0;8.0;14.0;11.0;1.0;0.26666666666666666;0.5333333333333333;0.9333333333333333;0.7333333333333333;0.06666666666666667;49.687000000000005
15;3;1; direct;6;4.751;5.996;6.708;3.6740000000000004;5.970000000000001;4.0;1.0;2.0;5.0;3.0;0.6666666666666666;0.16666666666666666;0.3333333333333333;0.8333333333333334;0.5;27.098999999999997
15;3;2; direct;15;9.589;5.876;13.531;7.304;12.508000000000001;8.0;1.0;14.0;4.0;11.0;0.5333333333333333;0.06666666666666667;0.9333333333333333;0.26666666666666666;0.7333333333333333;48.80800000000001
15;3;3; direct;6;8.114;3.5050000000000003;5.817;5.348000000000001;3.5180000000000002;4.0;5.0;2.0;1.0;3.0;0.6666666666666666;0.8333333333333334;0.3333333333333333;0.16666666666666666;0.5;26.302
15;3;4; direct;9;10.636000000000001;5.985;7.037000000000001;7.6850000000000005;12.852;8.0;1.0;7.0;5.0;2.0;0.8888888888888888;0.1111111111111111;0.7777777777777778;0.5555555555555556;0.2222222222222222;44.19500000000001
15;3;5; direct;21;9.235000000000001;10.567;6.9110000000000005;17.73;14.083;11.0;1.0;5.0;16.0;20.0;0.5238095238095238;0.047619047619047616;0.23809523809523808;0.7619047619047619;0.9523809523809523;58.525999999999996
15;3;6; direct;15;9.839;7.123;6.87;11.557;10.239;11.0;4.0;1.0;8.0;14.0;0.7333333333333333;0.26666666666666666;0.06666666666666667;0.5333333333333333;0.9333333333333333;45.628
15;3;7; direct;15;10.238000000000001;5.375;8.953000000000001;16.308;20.222;14.0;1.0;8.0;11.0;4.0;0.9333333333333333;0.06666666666666667;0.5333333333333333;0.7333333333333333;0.26666666666666666;61.096000000000004
15;3;8; direct;21;7.716;27.915000000000003;76.09;5.977;11.311;5.0;20.0;16.0;1.0;11.0;0.23809523809523808;0.9523809523809523;0.7619047619047619;0.047619047619047616;0.5238095238095238;129.00900000000001
15;3;9; direct;9;6.524;21.554000000000002;8.372;9.105;4.931;8.0;1.0;5.0;7.0;2.0;0.8888888888888888;0.1111111111111111;0.5555555555555556;0.7777777777777778;0.2222222222222222;50.486000000000004
15;3;10; direct;21;10.738000000000001;6.383;25.292;6.282;10.105;20.0;5.0;16.0;1.0;11.0;0.9523809523809523;0.23809523809523808;0.7619047619047619;0.047619047619047616;0.5238095238095238;58.80000000000001
15;3;11; direct;9;7.186000000000001;7.005000000000001;5.083;6.315;9.365;7.0;8.0;2.0;1.0;5.0;0.7777777777777778;0.8888888888888888;0.2222222222222222;0.1111111111111111;0.5555555555555556;34.954
15;3;12; direct;12;9.578000000000001;6.414000000000001;8.455;12.396;8.116;11.0;3.0;1.0;9.0;6.0;0.9166666666666666;0.25;0.08333333333333333;0.75;0.5;44.959
15;3;13; direct;18;5.932;12.436;12.848;7.095000000000001;6.681;1.0;14.0;17.0;9.0;5.0;0.05555555555555555;0.7777777777777778;0.9444444444444444;0.5;0.2777777777777778;44.992
15;3;14; direct;6;4.281000000000001;5.814;5.577;7.835000000000001;8.569;1.0;4.0;5.0;2.0;3.0;0.16666666666666666;0.6666666666666666;0.8333333333333334;0.3333333333333333;0.5;32.076
15;3;15; direct;12;5.9030000000000005;9.924000000000001;6.593;7.843000000000001;8.036000000000001;3.0;11.0;1.0;6.0;9.0;0.25;0.9166666666666666;0.08333333333333333;0.5;0.75;38.29900000000001
15;3;16; direct;12;7.604;6.281000000000001;11.914000000000001;7.2780000000000005;10.065000000000001;6.0;3.0;11.0;1.0;9.0;0.5;0.25;0.9166666666666666;0.08333333333333333;0.75;43.14200000000001
15;3;17; direct;18;6.699000000000001;6.013000000000001;10.482000000000001;10.079;10.744000000000002;5.0;1.0;9.0;14.0;17.0;0.2777777777777778;0.05555555555555555;0.5;0.7777777777777778;0.9444444444444444;44.017
15;3;18; direct;18;5.797000000000001;8.745000000000001;6.822;11.401000000000002;8.780000000000001;1.0;14.0;5.0;17.0;9.0;0.05555555555555555;0.7777777777777778;0.2777777777777778;0.9444444444444444;0.5;41.545
16;1;1; widening;12;7.899000000000001;19.807000000000002;7.377000000000001;9.631;4.392;11.0;3.0;1.0;6.0;9.0;0.9166666666666666;0.25;0.08333333333333333;0.5;0.75;49.10600000000001
16;1;2; widening;6;3.99;5.08;2.798;4.871;6.805000000000001;3.0;1.0;5.0;2.0;4.0;0.5;0.16666666666666666;0.8333333333333334;0.3333333333333333;0.6666666666666666;23.544
16;1;3; widening;18;4.941000000000001;15.196000000000002;5.8950000000000005;15.038;18.347;9.0;17.0;14.0;5.0;1.0;0.5;0.9444444444444444;0.7777777777777778;0.2777777777777778;0.05555555555555555;59.417
16;1;4; widening;6;7.801;6.518000000000001;9.585;3.4480000000000004;6.156000000000001;2.0;1.0;3.0;4.0;5.0;0.3333333333333333;0.16666666666666666;0.5;0.6666666666666666;0.8333333333333334;33.508
16;1;5; widening;12;12.622000000000002;6.7540000000000004;5.869000000000001;7.507000000000001;8.182;1.0;6.0;3.0;11.0;9.0;0.08333333333333333;0.5;0.25;0.9166666666666666;0.75;40.934000000000005
16;1;6; widening;15;15.665000000000001;52.277;8.032;4.474;5.329000000000001;4.0;1.0;8.0;11.0;14.0;0.26666666666666666;0.06666666666666667;0.5333333333333333;0.7333333333333333;0.9333333333333333;85.77700000000002
16;1;7; widening;15;7.702000000000001;8.821;9.784;5.8260000000000005;20.674000000000003;14.0;11.0;4.0;8.0;1.0;0.9333333333333333;0.7333333333333333;0.26666666666666666;0.5333333333333333;0.06666666666666667;52.807
16;1;8; widening;18;9.934000000000001;16.397000000000002;9.443000000000001;41.21;6.585000000000001;9.0;14.0;1.0;5.0;17.0;0.5;0.7777777777777778;0.05555555555555555;0.2777777777777778;0.9444444444444444;83.56900000000002
16;1;9; widening;6;6.343;5.215000000000001;6.797000000000001;7.126;8.273;3.0;1.0;2.0;5.0;4.0;0.5;0.16666666666666666;0.3333333333333333;0.8333333333333334;0.6666666666666666;33.754000000000005
16;1;10; widening;18;5.719;9.953000000000001;9.666;6.142;6.9590000000000005;9.0;5.0;1.0;14.0;17.0;0.5;0.2777777777777778;0.05555555555555555;0.7777777777777778;0.9444444444444444;38.439
16;1;11; widening;9;6.299;6.636;9.359;11.843;12.280000000000001;5.0;7.0;2.0;1.0;8.0;0.5555555555555556;0.7777777777777778;0.2222222222222222;0.1111111111111111;0.8888888888888888;46.417
16;1;12; widening;15;17.933;17.6;8.326;8.358;12.314;4.0;8.0;14.0;11.0;1.0;0.26666666666666666;0.5333333333333333;0.9333333333333333;0.7333333333333333;0.06666666666666667;64.531
16;1;13; widening;9;6.587000000000001;5.6530000000000005;5.321000000000001;4.172000000000001;4.095000000000001;2.0;8.0;1.0;5.0;7.0;0.2222222222222222;0.8888888888888888;0.1111111111111111;0.5555555555555556;0.7777777777777778;25.828000000000003
16;1;14; widening;12;6.406000000000001;14.937000000000001;8.817;9.707;28.261000000000003;9.0;3.0;11.0;6.0;1.0;0.75;0.25;0.9166666666666666;0.5;0.08333333333333333;68.12800000000001
16;1;15; widening;21;11.858;25.841;14.685;6.313000000000001;25.751;16.0;1.0;20.0;11.0;5.0;0.7619047619047619;0.047619047619047616;0.9523809523809523;0.5238095238095238;0.23809523809523808;84.44800000000001
16;1;16; widening;21;8.063;9.175;55.845000000000006;14.252;27.214000000000002;16.0;1.0;5.0;11.0;20.0;0.7619047619047619;0.047619047619047616;0.23809523809523808;0.5238095238095238;0.9523809523809523;114.54899999999999
16;1;17; widening;21;54.86900000000001;8.763;6.256;5.873;7.478000000000001;1.0;5.0;11.0;16.0;20.0;0.047619047619047616;0.23809523809523808;0.5238095238095238;0.7619047619047619;0.9523809523809523;83.239
16;1;18; widening;9;7.038;7.444000000000001;9.681000000000001;4.9670000000000005;4.073;8.0;2.0;7.0;5.0;1.0;0.8888888888888888;0.2222222222222222;0.7777777777777778;0.5555555555555556;0.1111111111111111;33.203
16;2;1; direct;15;223.71400000000003;8.283000000000001;5.804;11.384;6.594;8.0;14.0;1.0;11.0;4.0;0.5333333333333333;0.9333333333333333;0.06666666666666667;0.7333333333333333;0.26666666666666666;255.779
