Id;Proband;Block;Task;Trial;MappingMethod;NumLayers;Target;Result
3392;12;2;16;1; densening;15;4; TERMINATED
3393;12;2;16;2; densening;15;11; COMPLETED
3394;12;2;16;3; densening;15;1; TERMINATED
3395;12;2;16;4; densening;15;14; COMPLETED
3396;12;2;16;0; densening;21;1; COMPLETED
3397;12;2;16;1; densening;21;5; COMPLETED
3398;12;2;16;2; densening;21;16; COMPLETED
3399;12;2;16;3; densening;21;20; COMPLETED
3400;12;2;16;4; densening;21;11; COMPLETED
3401;12;2;17;0; densening;15;14; TERMINATED
3402;12;2;17;1; densening;15;4; TERMINATED
3403;12;2;17;2; densening;15;8; COMPLETED
3404;12;2;17;3; densening;15;1; COMPLETED
3405;12;2;17;4; densening;15;11; COMPLETED
3406;12;2;17;0; densening;6;4; TERMINATED
3407;12;2;17;1; densening;6;2; COMPLETED
3408;12;2;17;2; densening;6;1; COMPLETED
3409;12;2;17;3; densening;6;5; TERMINATED
3410;12;2;17;4; densening;6;3; COMPLETED
3411;12;2;18;0; densening;9;8; COMPLETED
3412;12;2;18;1; densening;9;7; COMPLETED
3413;12;2;18;2; densening;9;5; COMPLETED
3414;12;2;18;3; densening;9;1; TERMINATED
3415;12;2;18;4; densening;9;2; COMPLETED
3416;12;2;18;0; densening;18;14; COMPLETED
3417;12;2;18;1; densening;18;9; COMPLETED
3418;12;2;18;2; densening;18;5; COMPLETED
3419;12;2;18;3; densening;18;1; TERMINATED
3420;12;2;18;4; densening;18;17; COMPLETED
3421;12;3;13;0; direct;6;4; COMPLETED
3422;12;3;13;1; direct;6;2; COMPLETED
3423;12;3;13;2; direct;6;3; TERMINATED
3424;12;3;13;3; direct;6;5; COMPLETED
3425;12;3;13;4; direct;6;1; TERMINATED
3426;12;3;13;0; direct;12;3; COMPLETED
3427;12;3;13;1; direct;12;6; COMPLETED
3428;12;3;13;2; direct;12;9; COMPLETED
3429;12;3;13;3; direct;12;11; COMPLETED
3430;12;3;13;4; direct;12;1; TERMINATED
3431;12;3;13;0; direct;12;9; COMPLETED
3432;12;3;13;1; direct;12;6; COMPLETED
3433;12;3;13;2; direct;12;1; COMPLETED
3434;12;3;13;3; direct;12;11; COMPLETED
3435;12;3;13;4; direct;12;3; TERMINATED
3436;12;3;14;0; direct;6;3; TERMINATED
3437;12;3;14;1; direct;6;5; COMPLETED
3438;12;3;14;2; direct;6;1; COMPLETED
3439;12;3;14;3; direct;6;4; COMPLETED
3440;12;3;14;4; direct;6;2; COMPLETED
3441;12;3;14;0; direct;18;5; TERMINATED
3442;12;3;14;1; direct;18;17; TERMINATED
3443;12;3;14;2; direct;18;9; COMPLETED
3444;12;3;14;3; direct;18;1; COMPLETED
3445;12;3;14;4; direct;18;14; COMPLETED
3446;12;3;14;0; direct;15;8; COMPLETED
3447;12;3;14;1; direct;15;1; COMPLETED
3448;12;3;14;2; direct;15;14; COMPLETED
3449;12;3;14;3; direct;15;11; COMPLETED
3450;12;3;14;4; direct;15;4; COMPLETED
3451;12;3;15;0; direct;21;1; TERMINATED
3452;12;3;15;1; direct;21;20; COMPLETED
3453;12;3;15;2; direct;21;16; COMPLETED
3454;12;3;15;3; direct;21;11; TERMINATED
3455;12;3;15;4; direct;21;5; FAILED
3456;12;3;15;0; direct;15;4; COMPLETED
3457;12;3;15;1; direct;15;1; TERMINATED
3458;12;3;15;2; direct;15;11; FAILED
3459;12;3;15;3; direct;15;8; COMPLETED
3460;12;3;15;4; direct;15;14; COMPLETED
3461;12;3;15;0; direct;9;7; COMPLETED
3462;12;3;15;1; direct;9;8; COMPLETED
3463;12;3;15;2; direct;9;5; COMPLETED
3464;12;3;15;3; direct;9;1; COMPLETED
3465;12;3;15;4; direct;9;2; COMPLETED
3466;12;3;16;0; direct;15;4; COMPLETED
3467;12;3;16;1; direct;15;11; COMPLETED
3468;12;3;16;2; direct;15;1; TERMINATED
3469;12;3;16;3; direct;15;14; COMPLETED
3470;12;3;16;4; direct;15;8; COMPLETED
3471;12;3;16;0; direct;21;20; COMPLETED
3472;12;3;16;1; direct;21;5; TERMINATED
3473;12;3;16;2; direct;21;16; COMPLETED
3474;12;3;16;3; direct;21;1; TERMINATED
3475;12;3;16;4; direct;21;11; COMPLETED
3476;12;3;16;0; direct;18;1; TERMINATED
3477;12;3;16;1; direct;18;9; COMPLETED
3478;12;3;16;2; direct;18;17; COMPLETED
3479;12;3;16;3; direct;18;14; COMPLETED
3480;12;3;16;4; direct;18;5; COMPLETED
3481;12;3;17;0; direct;12;11; COMPLETED
3482;12;3;17;1; direct;12;3; COMPLETED
3483;12;3;17;2; direct;12;1; COMPLETED
3484;12;3;17;3; direct;12;9; COMPLETED
3485;12;3;17;4; direct;12;6; COMPLETED
3486;12;3;17;0; direct;6;5; TERMINATED
3487;12;3;17;1; direct;6;3; COMPLETED
3488;12;3;17;2; direct;6;1; COMPLETED
3489;12;3;17;3; direct;6;2; COMPLETED
3490;12;3;17;4; direct;6;4; COMPLETED
3491;12;3;17;0; direct;21;16; COMPLETED
3492;12;3;17;1; direct;21;20; TERMINATED
3493;12;3;17;2; direct;21;5; COMPLETED
3494;12;3;17;3; direct;21;11; COMPLETED
3495;12;3;17;4; direct;21;1; TERMINATED
3496;12;3;18;0; direct;9;7; COMPLETED
3497;12;3;18;1; direct;9;5; COMPLETED
3498;12;3;18;2; direct;9;1; COMPLETED
3499;12;3;18;3; direct;9;2; COMPLETED
3500;12;3;18;4; direct;9;8; COMPLETED
3501;12;3;18;0; direct;18;9; COMPLETED
3502;12;3;18;1; direct;18;5; COMPLETED
3503;12;3;18;2; direct;18;1; TERMINATED
3504;12;3;18;3; direct;18;14; COMPLETED
3505;12;3;18;4; direct;18;17; COMPLETED
3506;12;3;18;0; direct;9;2; COMPLETED
3507;12;3;18;1; direct;9;5; COMPLETED
3508;12;3;18;2; direct;9;7; COMPLETED
3509;12;3;18;3; direct;9;1; COMPLETED
3510;12;3;18;4; direct;9;8; COMPLETED
3511;13;1;1;0; densening;21;5; COMPLETED
3512;13;1;1;1; densening;21;11; COMPLETED
3513;13;1;1;2; densening;21;1; COMPLETED
3514;13;1;1;3; densening;21;16; COMPLETED
3515;13;1;1;4; densening;21;20; TERMINATED
3516;13;1;2;0; densening;9;8; TERMINATED
3517;13;1;2;1; densening;9;2; COMPLETED
3518;13;1;2;2; densening;9;1; COMPLETED
3519;13;1;2;3; densening;9;7; TERMINATED
3520;13;1;2;4; densening;9;5; COMPLETED
3521;13;1;3;0; densening;6;3; COMPLETED
3522;13;1;3;1; densening;6;5; COMPLETED
3523;13;1;3;2; densening;6;4; COMPLETED
3524;13;1;3;3; densening;6;1; COMPLETED
3525;13;1;3;4; densening;6;2; COMPLETED
3526;13;1;4;0; densening;6;5; COMPLETED
3527;13;1;4;1; densening;6;2; COMPLETED
3528;13;1;4;2; densening;6;1; COMPLETED
3529;13;1;4;3; densening;6;4; COMPLETED
3530;13;1;4;4; densening;6;3; COMPLETED
3531;13;1;5;0; densening;12;3; COMPLETED
3532;13;1;5;1; densening;12;1; COMPLETED
3533;13;1;5;2; densening;12;11; COMPLETED
3534;13;1;5;3; densening;12;6; COMPLETED
3535;13;1;5;4; densening;12;9; COMPLETED
3536;13;1;6;0; densening;18;9; COMPLETED
3537;13;1;6;1; densening;18;5; TERMINATED
3538;13;1;6;2; densening;18;14; COMPLETED
3539;13;1;6;3; densening;18;17; COMPLETED
3540;13;1;6;4; densening;18;1; COMPLETED
3541;13;1;7;0; densening;18;5; COMPLETED
3542;13;1;7;1; densening;18;9; COMPLETED
3543;13;1;7;2; densening;18;14; COMPLETED
3544;13;1;7;3; densening;18;1; COMPLETED
3545;13;1;7;4; densening;18;17; TERMINATED
3546;13;1;8;0; densening;15;14; COMPLETED
3547;13;1;8;1; densening;15;4; TERMINATED
3548;13;1;8;2; densening;15;1; COMPLETED
3549;13;1;8;3; densening;15;11; COMPLETED
3550;13;1;8;4; densening;15;8; TERMINATED
3551;13;1;9;0; densening;15;4; COMPLETED
3552;13;1;9;1; densening;15;8; COMPLETED
3553;13;1;9;2; densening;15;14; COMPLETED
3554;13;1;9;3; densening;15;11; COMPLETED
3555;13;1;9;4; densening;15;1; COMPLETED
3556;13;1;10;0; densening;12;9; COMPLETED
3557;13;1;10;1; densening;12;1; COMPLETED
3558;13;1;10;2; densening;12;11; COMPLETED
3559;13;1;10;3; densening;12;6; COMPLETED
3560;13;1;10;4; densening;12;3; TERMINATED
3561;13;1;11;0; densening;9;5; TERMINATED
3562;13;1;11;1; densening;9;1; COMPLETED
3563;13;1;11;2; densening;9;8; TERMINATED
3564;13;1;11;3; densening;9;2; COMPLETED
3565;13;1;11;4; densening;9;7; COMPLETED
3566;13;1;12;0; densening;18;9; COMPLETED
3567;13;1;12;1; densening;18;1; COMPLETED
3568;13;1;12;2; densening;18;17; TERMINATED
3569;13;1;12;3; densening;18;14; COMPLETED
3570;13;1;12;4; densening;18;5; COMPLETED
3571;13;1;13;0; densening;6;1; COMPLETED
3572;13;1;13;1; densening;6;3; COMPLETED
3573;13;1;13;2; densening;6;4; COMPLETED
3574;13;1;13;3; densening;6;5; TERMINATED
3575;13;1;13;4; densening;6;2; COMPLETED
3576;13;1;14;0; densening;21;11; COMPLETED
3577;13;1;14;1; densening;21;20; COMPLETED
3578;13;1;14;2; densening;21;5; COMPLETED
3579;13;1;14;3; densening;21;1; COMPLETED
3580;13;1;14;4; densening;21;16; COMPLETED
3581;13;1;15;0; densening;21;20; COMPLETED
3582;13;1;15;1; densening;21;5; COMPLETED
3583;13;1;15;2; densening;21;1; COMPLETED
3584;13;1;15;3; densening;21;11; COMPLETED
3585;13;1;15;4; densening;21;16; COMPLETED
3586;13;1;16;0; densening;12;1; COMPLETED
3587;13;1;16;1; densening;12;11; COMPLETED
3588;13;1;16;2; densening;12;9; TERMINATED
3589;13;1;16;3; densening;12;3; COMPLETED
3590;13;1;16;4; densening;12;6; COMPLETED
3591;13;1;17;0; densening;9;1; COMPLETED
3592;13;1;17;1; densening;9;8; COMPLETED
3593;13;1;17;2; densening;9;5; COMPLETED
3594;13;1;17;3; densening;9;2; TERMINATED
3595;13;1;17;4; densening;9;7; COMPLETED
3596;13;1;18;0; densening;15;1; COMPLETED
3597;13;1;18;1; densening;15;11; COMPLETED
3598;13;1;18;2; densening;15;14; TERMINATED
3599;13;1;18;3; densening;15;4; COMPLETED
3600;13;1;18;4; densening;15;8; TERMINATED
3601;13;2;10;0; widening;12;6; COMPLETED
3602;13;2;10;1; widening;12;9; COMPLETED
3603;13;2;10;2; widening;12;3; TERMINATED
3604;13;2;10;3; widening;12;1; TERMINATED
3605;13;2;10;4; widening;12;11; COMPLETED
3606;13;2;10;0; widening;9;5; COMPLETED
3607;13;2;10;1; widening;9;8; COMPLETED
3608;13;2;10;2; widening;9;1; TERMINATED
3609;13;2;10;3; widening;9;2; COMPLETED
3610;13;2;10;4; widening;9;7; COMPLETED
3611;13;2;11;0; widening;6;3; COMPLETED
3612;13;2;11;1; widening;6;1; COMPLETED
3613;13;2;11;2; widening;6;4; COMPLETED
3614;13;2;11;3; widening;6;5; COMPLETED
3615;13;2;11;4; widening;6;2; COMPLETED
3616;13;2;11;0; widening;15;4; TERMINATED
3617;13;2;11;1; widening;15;8; COMPLETED
3618;13;2;11;2; widening;15;11; COMPLETED
3619;13;2;11;3; widening;15;14; COMPLETED
3620;13;2;11;4; widening;15;1; TERMINATED
3621;13;2;12;0; widening;18;17; COMPLETED
3622;13;2;12;1; widening;18;1; TERMINATED
3623;13;2;12;2; widening;18;5; COMPLETED
3624;13;2;12;3; widening;18;9; COMPLETED
3625;13;2;12;4; widening;18;14; COMPLETED
3626;13;2;12;0; widening;21;1; TERMINATED
3627;13;2;12;1; widening;21;16; TERMINATED
3628;13;2;12;2; widening;21;20; COMPLETED
3629;13;2;12;3; widening;21;11; COMPLETED
3630;13;2;12;4; widening;21;5; COMPLETED
3631;13;2;13;0; widening;12;11; COMPLETED
3632;13;2;13;1; widening;12;3; TERMINATED
3633;13;2;13;2; widening;12;9; COMPLETED
3634;13;2;13;3; widening;12;6; COMPLETED
3635;13;2;13;4; widening;12;1; TERMINATED
3636;13;2;13;0; widening;6;4; COMPLETED
3637;13;2;13;1; widening;6;5; COMPLETED
3638;13;2;13;2; widening;6;1; TERMINATED
3639;13;2;13;3; widening;6;2; COMPLETED
3640;13;2;13;4; widening;6;3; COMPLETED
3641;13;2;14;0; widening;21;11; COMPLETED
3642;13;2;14;1; widening;21;16; COMPLETED
3643;13;2;14;2; widening;21;1; TERMINATED
3644;13;2;14;3; widening;21;20; COMPLETED
3645;13;2;14;4; widening;21;5; TERMINATED
3646;13;2;14;0; widening;15;14; TERMINATED
3647;13;2;14;1; widening;15;4; COMPLETED
3648;13;2;14;2; widening;15;8; COMPLETED
3649;13;2;14;3; widening;15;1; TERMINATED
3650;13;2;14;4; widening;15;11; COMPLETED
3651;13;2;15;0; widening;9;5; COMPLETED
3652;13;2;15;1; widening;9;7; COMPLETED
3653;13;2;15;2; widening;9;8; TERMINATED
3654;13;2;15;3; widening;9;2; COMPLETED
3655;13;2;15;4; widening;9;1; COMPLETED
3656;13;2;15;0; widening;15;11; COMPLETED
3657;13;2;15;1; widening;15;4; TERMINATED
3658;13;2;15;2; widening;15;1; COMPLETED
3659;13;2;15;3; widening;15;14; COMPLETED
3660;13;2;15;4; widening;15;8; COMPLETED
3661;13;2;16;0; widening;9;1; COMPLETED
3662;13;2;16;1; widening;9;2; COMPLETED
3663;13;2;16;2; widening;9;7; COMPLETED
3664;13;2;16;3; widening;9;5; COMPLETED
3665;13;2;16;4; widening;9;8; TERMINATED
3666;13;2;16;0; widening;12;3; COMPLETED
3667;13;2;16;1; widening;12;9; TERMINATED
3668;13;2;16;2; widening;12;6; COMPLETED
3669;13;2;16;3; widening;12;11; COMPLETED
3670;13;2;16;4; widening;12;1; TERMINATED
3671;13;2;17;0; widening;6;4; COMPLETED
3672;13;2;17;1; widening;6;2; COMPLETED
3673;13;2;17;2; widening;6;1; COMPLETED
3674;13;2;17;3; widening;6;5; TERMINATED
3675;13;2;17;4; widening;6;3; COMPLETED
3676;13;2;17;0; widening;18;1; TERMINATED
3677;13;2;17;1; widening;18;14; COMPLETED
3678;13;2;17;2; widening;18;5; TERMINATED
3679;13;2;17;3; widening;18;9; COMPLETED
3680;13;2;17;4; widening;18;17; COMPLETED
3681;13;2;18;0; widening;21;1; COMPLETED
3682;13;2;18;1; widening;21;5; COMPLETED
3683;13;2;18;2; widening;21;20; TERMINATED
3684;13;2;18;3; widening;21;16; COMPLETED
3685;13;2;18;4; widening;21;11; COMPLETED
3686;13;2;18;0; widening;18;1; TERMINATED
3687;13;2;18;1; widening;18;17; COMPLETED
3688;13;2;18;2; widening;18;9; TERMINATED
3689;13;2;18;3; widening;18;5; TERMINATED
3690;13;2;18;4; widening;18;14; COMPLETED
3691;13;3;13;0; direct;21;16; COMPLETED
3692;13;3;13;1; direct;21;5; COMPLETED
3693;13;3;13;2; direct;21;11; COMPLETED
3694;13;3;13;3; direct;21;1; COMPLETED
3695;13;3;13;4; direct;21;20; COMPLETED
3696;13;3;13;0; direct;21;5; COMPLETED
3697;13;3;13;1; direct;21;1; COMPLETED
3698;13;3;13;2; direct;21;20; COMPLETED
3699;13;3;13;3; direct;21;11; COMPLETED
3700;13;3;13;4; direct;21;16; COMPLETED
3701;13;3;13;0; direct;15;8; COMPLETED
3702;13;3;13;1; direct;15;4; COMPLETED
3703;13;3;13;2; direct;15;11; COMPLETED
3704;13;3;13;3; direct;15;14; COMPLETED
3705;13;3;13;4; direct;15;1; TERMINATED
3706;13;3;14;0; direct;15;11; COMPLETED
3707;13;3;14;1; direct;15;4; COMPLETED
3708;13;3;14;2; direct;15;8; COMPLETED
3709;13;3;14;3; direct;15;1; COMPLETED
3710;13;3;14;4; direct;15;14; COMPLETED
3711;13;3;14;0; direct;12;6; COMPLETED
3712;13;3;14;1; direct;12;9; COMPLETED
3713;13;3;14;2; direct;12;3; COMPLETED
3714;13;3;14;3; direct;12;11; COMPLETED
3715;13;3;14;4; direct;12;1; COMPLETED
3716;13;3;14;0; direct;15;8; COMPLETED
3717;13;3;14;1; direct;15;4; COMPLETED
3718;13;3;14;2; direct;15;1; COMPLETED
3719;13;3;14;3; direct;15;14; COMPLETED
3720;13;3;14;4; direct;15;11; TERMINATED
3721;13;3;15;0; direct;6;4; COMPLETED
3722;13;3;15;1; direct;6;1; COMPLETED
3723;13;3;15;2; direct;6;2; COMPLETED
3724;13;3;15;3; direct;6;5; TERMINATED
3725;13;3;15;4; direct;6;3; COMPLETED
3726;13;3;15;0; direct;18;14; COMPLETED
3727;13;3;15;1; direct;18;5; COMPLETED
3728;13;3;15;2; direct;18;9; COMPLETED
3729;13;3;15;3; direct;18;1; COMPLETED
3730;13;3;15;4; direct;18;17; COMPLETED
3731;13;3;15;0; direct;12;3; COMPLETED
3732;13;3;15;1; direct;12;11; COMPLETED
3733;13;3;15;2; direct;12;9; COMPLETED
3734;13;3;15;3; direct;12;1; COMPLETED
3735;13;3;15;4; direct;12;6; COMPLETED
3736;13;3;16;0; direct;6;3; TERMINATED
3737;13;3;16;1; direct;6;5; COMPLETED
3738;13;3;16;2; direct;6;1; COMPLETED
3739;13;3;16;3; direct;6;2; COMPLETED
3740;13;3;16;4; direct;6;4; COMPLETED
3741;13;3;16;0; direct;9;8; COMPLETED
3742;13;3;16;1; direct;9;1; COMPLETED
3743;13;3;16;2; direct;9;7; COMPLETED
3744;13;3;16;3; direct;9;5; COMPLETED
3745;13;3;16;4; direct;9;2; COMPLETED
3746;13;3;16;0; direct;12;11; COMPLETED
3747;13;3;16;1; direct;12;6; COMPLETED
3748;13;3;16;2; direct;12;9; COMPLETED
3749;13;3;16;3; direct;12;1; COMPLETED
3750;13;3;16;4; direct;12;3; COMPLETED
3751;13;3;17;0; direct;18;1; COMPLETED
3752;13;3;17;1; direct;18;9; COMPLETED
3753;13;3;17;2; direct;18;5; COMPLETED
3754;13;3;17;3; direct;18;14; COMPLETED
3755;13;3;17;4; direct;18;17; TERMINATED
3756;13;3;17;0; direct;21;20; COMPLETED
3757;13;3;17;1; direct;21;1; COMPLETED
3758;13;3;17;2; direct;21;16; TERMINATED
3759;13;3;17;3; direct;21;11; COMPLETED
3760;13;3;17;4; direct;21;5; COMPLETED
3761;13;3;17;0; direct;9;2; COMPLETED
3762;13;3;17;1; direct;9;5; COMPLETED
3763;13;3;17;2; direct;9;1; COMPLETED
3764;13;3;17;3; direct;9;7; COMPLETED
3765;13;3;17;4; direct;9;8; COMPLETED
3766;13;3;18;0; direct;6;2; COMPLETED
3767;13;3;18;1; direct;6;4; COMPLETED
3768;13;3;18;2; direct;6;3; TERMINATED
3769;13;3;18;3; direct;6;5; TERMINATED
3770;13;3;18;4; direct;6;1; COMPLETED
3771;13;3;18;0; direct;9;1; COMPLETED
3772;13;3;18;1; direct;9;8; COMPLETED
3773;13;3;18;2; direct;9;2; COMPLETED
3774;13;3;18;3; direct;9;5; COMPLETED
3775;13;3;18;4; direct;9;7; COMPLETED
3776;13;3;18;0; direct;18;9; COMPLETED
3777;13;3;18;1; direct;18;5; COMPLETED
3778;13;3;18;2; direct;18;1; TERMINATED
3779;13;3;18;3; direct;18;14; COMPLETED
3780;13;3;18;4; direct;18;17; TERMINATED
3781;14;1;1;0; widening;21;11; COMPLETED
3782;14;1;1;1; widening;21;20; COMPLETED
3783;14;1;1;2; widening;21;16; COMPLETED
3784;14;1;1;3; widening;21;1; FAILED
3785;14;1;1;4; widening;21;5; COMPLETED
3786;14;1;2;0; widening;6;2; COMPLETED
3787;14;1;2;1; widening;6;1; TERMINATED
3788;14;1;2;2; widening;6;4; TERMINATED
3789;14;1;2;3; widening;6;3; COMPLETED
3790;14;1;2;4; widening;6;5; COMPLETED
3791;14;1;3;0; widening;15;1; FAILED
3792;14;1;3;1; widening;15;14; COMPLETED
3793;14;1;3;2; widening;15;8; COMPLETED
3794;14;1;3;3; widening;15;4; COMPLETED
3795;14;1;3;4; widening;15;11; COMPLETED
3796;14;1;4;0; widening;15;11; COMPLETED
3797;14;1;4;1; widening;15;4; COMPLETED
3798;14;1;4;2; widening;15;8; COMPLETED
3799;14;1;4;3; widening;15;14; COMPLETED
3800;14;1;4;4; widening;15;1; FAILED
3801;14;1;5;0; widening;6;4; COMPLETED
3802;14;1;5;1; widening;6;1; COMPLETED
3803;14;1;5;2; widening;6;3; COMPLETED
3804;14;1;5;3; widening;6;2; COMPLETED
3805;14;1;5;4; widening;6;5; COMPLETED
3806;14;1;6;0; widening;9;1; FAILED
3807;14;1;6;1; widening;9;2; COMPLETED
3808;14;1;6;2; widening;9;7; COMPLETED
3809;14;1;6;3; widening;9;5; COMPLETED
3810;14;1;6;4; widening;9;8; COMPLETED
3811;14;1;7;0; widening;21;1; FAILED
3812;14;1;7;1; widening;21;5; COMPLETED
3813;14;1;7;2; widening;21;16; COMPLETED
3814;14;1;7;3; widening;21;20; TERMINATED
3815;14;1;7;4; widening;21;11; COMPLETED
3816;14;1;8;0; widening;12;9; COMPLETED
3817;14;1;8;1; widening;12;11; COMPLETED
3818;14;1;8;2; widening;12;6; COMPLETED
3819;14;1;8;3; widening;12;3; COMPLETED
3820;14;1;8;4; widening;12;1; TERMINATED
3821;14;1;9;0; widening;15;1; FAILED
3822;14;1;9;1; widening;15;8; COMPLETED
3823;14;1;9;2; widening;15;14; COMPLETED
3824;14;1;9;3; widening;15;11; COMPLETED
3825;14;1;9;4; widening;15;4; COMPLETED
3826;14;1;10;0; widening;18;17; COMPLETED
3827;14;1;10;1; widening;18;1; TERMINATED
3828;14;1;10;2; widening;18;5; COMPLETED
3829;14;1;10;3; widening;18;9; COMPLETED
3830;14;1;10;4; widening;18;14; COMPLETED
3831;14;1;11;0; widening;18;14; COMPLETED
3832;14;1;11;1; widening;18;1; TERMINATED
3833;14;1;11;2; widening;18;5; COMPLETED
3834;14;1;11;3; widening;18;17; COMPLETED
3835;14;1;11;4; widening;18;9; COMPLETED
3836;14;1;12;0; widening;12;6; COMPLETED
3837;14;1;12;1; widening;12;9; COMPLETED
3838;14;1;12;2; widening;12;3; COMPLETED
3839;14;1;12;3; widening;12;11; COMPLETED
3840;14;1;12;4; widening;12;1; TERMINATED
3841;14;1;13;0; widening;6;1; COMPLETED
3842;14;1;13;1; widening;6;2; COMPLETED
3843;14;1;13;2; widening;6;5; TERMINATED
3844;14;1;13;3; widening;6;4; COMPLETED
3845;14;1;13;4; widening;6;3; COMPLETED
3846;14;1;14;0; widening;18;17; COMPLETED
3847;14;1;14;1; widening;18;1; FAILED
3848;14;1;14;2; widening;18;5; COMPLETED
3849;14;1;14;3; widening;18;9; COMPLETED
3850;14;1;14;4; widening;18;14; COMPLETED
3851;14;1;15;0; widening;21;11; COMPLETED
3852;14;1;15;1; widening;21;1; FAILED
3853;14;1;15;2; widening;21;20; COMPLETED
3854;14;1;15;3; widening;21;5; COMPLETED
3855;14;1;15;4; widening;21;16; COMPLETED
3856;14;1;16;0; widening;12;9; COMPLETED
3857;14;1;16;1; widening;12;11; TERMINATED
3858;14;1;16;2; widening;12;6; COMPLETED
3859;14;1;16;3; widening;12;1; TERMINATED
3860;14;1;16;4; widening;12;3; COMPLETED
3861;14;1;17;0; widening;9;5; COMPLETED
3862;14;1;17;1; widening;9;8; TERMINATED
3863;14;1;17;2; widening;9;2; COMPLETED
3864;14;1;17;3; widening;9;1; COMPLETED
3865;14;1;17;4; widening;9;7; COMPLETED
3866;14;1;18;0; widening;9;8; COMPLETED
3867;14;1;18;1; widening;9;7; COMPLETED
3868;14;1;18;2; widening;9;1; COMPLETED
3869;14;1;18;3; widening;9;5; COMPLETED
3870;14;1;18;4; widening;9;2; COMPLETED
3871;14;2;10;0; densening;9;8; COMPLETED
3872;14;2;10;1; densening;9;1; COMPLETED
3873;14;2;10;2; densening;9;2; TERMINATED
3874;14;2;10;3; densening;9;7; COMPLETED
3875;14;2;10;4; densening;9;5; COMPLETED
3876;14;2;10;0; densening;12;6; COMPLETED
3877;14;2;10;1; densening;12;9; COMPLETED
3878;14;2;10;2; densening;12;3; COMPLETED
3879;14;2;10;3; densening;12;1; COMPLETED
3880;14;2;10;4; densening;12;11; COMPLETED
3881;14;2;11;0; densening;6;3; COMPLETED
3882;14;2;11;1; densening;6;2; TERMINATED
3883;14;2;11;2; densening;6;1; COMPLETED
3884;14;2;11;3; densening;6;4; TERMINATED
3885;14;2;11;4; densening;6;5; COMPLETED
3886;14;2;11;0; densening;18;9; COMPLETED
3887;14;2;11;1; densening;18;1; COMPLETED
3888;14;2;11;2; densening;18;5; COMPLETED
3889;14;2;11;3; densening;18;14; COMPLETED
3890;14;2;11;4; densening;18;17; COMPLETED
3891;14;2;12;0; densening;21;20; COMPLETED
3892;14;2;12;1; densening;21;11; COMPLETED
3893;14;2;12;2; densening;21;5; COMPLETED
3894;14;2;12;3; densening;21;1; COMPLETED
3895;14;2;12;4; densening;21;16; COMPLETED
3896;14;2;12;0; densening;18;1; COMPLETED
3897;14;2;12;1; densening;18;14; COMPLETED
3898;14;2;12;2; densening;18;9; COMPLETED
3899;14;2;12;3; densening;18;17; TERMINATED
3900;14;2;12;4; densening;18;5; COMPLETED
3901;14;2;13;0; densening;6;2; COMPLETED
3902;14;2;13;1; densening;6;1; COMPLETED
3903;14;2;13;2; densening;6;4; TERMINATED
3904;14;2;13;3; densening;6;3; TERMINATED
3905;14;2;13;4; densening;6;5; TERMINATED
3906;14;2;13;0; densening;9;5; COMPLETED
3907;14;2;13;1; densening;9;8; COMPLETED
3908;14;2;13;2; densening;9;1; COMPLETED
3909;14;2;13;3; densening;9;7; COMPLETED
3910;14;2;13;4; densening;9;2; COMPLETED
3911;14;2;14;0; densening;21;5; COMPLETED
3912;14;2;14;1; densening;21;11; COMPLETED
3913;14;2;14;2; densening;21;20; COMPLETED
3914;14;2;14;3; densening;21;1; COMPLETED
3915;14;2;14;4; densening;21;16; COMPLETED
3916;14;2;14;0; densening;9;5; COMPLETED
3917;14;2;14;1; densening;9;7; COMPLETED
3918;14;2;14;2; densening;9;1; COMPLETED
3919;14;2;14;3; densening;9;8; COMPLETED
3920;14;2;14;4; densening;9;2; COMPLETED
3921;14;2;15;0; densening;15;1; COMPLETED
3922;14;2;15;1; densening;15;8; COMPLETED
3923;14;2;15;2; densening;15;4; TERMINATED
3924;14;2;15;3; densening;15;14; COMPLETED
3925;14;2;15;4; densening;15;11; COMPLETED
3926;14;2;15;0; densening;6;4; TERMINATED
3927;14;2;15;1; densening;6;2; COMPLETED
3928;14;2;15;2; densening;6;1; COMPLETED
3929;14;2;15;3; densening;6;3; TERMINATED
3930;14;2;15;4; densening;6;5; TERMINATED
3931;14;2;16;0; densening;12;3; COMPLETED
3932;14;2;16;1; densening;12;11; COMPLETED
3933;14;2;16;2; densening;12;6; COMPLETED
3934;14;2;16;3; densening;12;1; COMPLETED
3935;14;2;16;4; densening;12;9; TERMINATED
3936;14;2;16;0; densening;15;11; COMPLETED
3937;14;2;16;1; densening;15;1; TERMINATED
3938;14;2;16;2; densening;15;14; COMPLETED
3939;14;2;16;3; densening;15;8; COMPLETED
3940;14;2;16;4; densening;15;4; COMPLETED
3941;14;2;17;0; densening;12;6; COMPLETED
3942;14;2;17;1; densening;12;9; COMPLETED
3943;14;2;17;2; densening;12;11; TERMINATED
3944;14;2;17;3; densening;12;1; COMPLETED
3945;14;2;17;4; densening;12;3; COMPLETED
3946;14;2;17;0; densening;18;17; COMPLETED
3947;14;2;17;1; densening;18;1; COMPLETED
3948;14;2;17;2; densening;18;9; COMPLETED
3949;14;2;17;3; densening;18;5; COMPLETED
3950;14;2;17;4; densening;18;14; COMPLETED
