;Proband;Block;Task;Trial;MappingMethod;NumLayers;Target;Target_Relative;Result
3436;12;3;4;1; direct;6;5;0.8333333333333334; COMPLETED
3437;12;3;4;2; direct;6;1;0.16666666666666666; COMPLETED
3438;12;3;4;3; direct;6;4;0.6666666666666666; COMPLETED
3439;12;3;4;4; direct;6;2;0.3333333333333333; COMPLETED
3440;12;3;5;0; direct;18;5;0.2777777777777778; TERMINATED
3441;12;3;5;1; direct;18;17;0.9444444444444444; TERMINATED
3442;12;3;5;2; direct;18;9;0.5; COMPLETED
3443;12;3;5;3; direct;18;1;0.05555555555555555; COMPLETED
3444;12;3;5;4; direct;18;14;0.7777777777777778; COMPLETED
3445;12;3;6;0; direct;15;8;0.5333333333333333; COMPLETED
3446;12;3;6;1; direct;15;1;0.06666666666666667; COMPLETED
3447;12;3;6;2; direct;15;14;0.9333333333333333; COMPLETED
3448;12;3;6;3; direct;15;11;0.7333333333333333; COMPLETED
3449;12;3;6;4; direct;15;4;0.26666666666666666; COMPLETED
3450;12;3;7;0; direct;21;1;0.047619047619047616; TERMINATED
3451;12;3;7;1; direct;21;20;0.9523809523809523; COMPLETED
3452;12;3;7;2; direct;21;16;0.7619047619047619; COMPLETED
3453;12;3;7;3; direct;21;11;0.5238095238095238; TERMINATED
3454;12;3;7;4; direct;21;5;0.23809523809523808; FAILED
3455;12;3;8;0; direct;15;4;0.26666666666666666; COMPLETED
3456;12;3;8;1; direct;15;1;0.06666666666666667; TERMINATED
3457;12;3;8;2; direct;15;11;0.7333333333333333; FAILED
3458;12;3;8;3; direct;15;8;0.5333333333333333; COMPLETED
3459;12;3;8;4; direct;15;14;0.9333333333333333; COMPLETED
3460;12;3;9;0; direct;9;7;0.7777777777777778; COMPLETED
3461;12;3;9;1; direct;9;8;0.8888888888888888; COMPLETED
3462;12;3;9;2; direct;9;5;0.5555555555555556; COMPLETED
3463;12;3;9;3; direct;9;1;0.1111111111111111; COMPLETED
3464;12;3;9;4; direct;9;2;0.2222222222222222; COMPLETED
3465;12;3;10;0; direct;15;4;0.26666666666666666; COMPLETED
3466;12;3;10;1; direct;15;11;0.7333333333333333; COMPLETED
3467;12;3;10;2; direct;15;1;0.06666666666666667; TERMINATED
3468;12;3;10;3; direct;15;14;0.9333333333333333; COMPLETED
3469;12;3;10;4; direct;15;8;0.5333333333333333; COMPLETED
3470;12;3;11;0; direct;21;20;0.9523809523809523; COMPLETED
3471;12;3;11;1; direct;21;5;0.23809523809523808; TERMINATED
3472;12;3;11;2; direct;21;16;0.7619047619047619; COMPLETED
3473;12;3;11;3; direct;21;1;0.047619047619047616; TERMINATED
3474;12;3;11;4; direct;21;11;0.5238095238095238; COMPLETED
3475;12;3;12;0; direct;18;1;0.05555555555555555; TERMINATED
3476;12;3;12;1; direct;18;9;0.5; COMPLETED
3477;12;3;12;2; direct;18;17;0.9444444444444444; COMPLETED
3478;12;3;12;3; direct;18;14;0.7777777777777778; COMPLETED
3479;12;3;12;4; direct;18;5;0.2777777777777778; COMPLETED
3480;12;3;13;0; direct;12;11;0.9166666666666666; COMPLETED
3481;12;3;13;1; direct;12;3;0.25; COMPLETED
3482;12;3;13;2; direct;12;1;0.08333333333333333; COMPLETED
3483;12;3;13;3; direct;12;9;0.75; COMPLETED
3484;12;3;13;4; direct;12;6;0.5; COMPLETED
3485;12;3;14;0; direct;6;5;0.8333333333333334; TERMINATED
3486;12;3;14;1; direct;6;3;0.5; COMPLETED
3487;12;3;14;2; direct;6;1;0.16666666666666666; COMPLETED
3488;12;3;14;3; direct;6;2;0.3333333333333333; COMPLETED
3489;12;3;14;4; direct;6;4;0.6666666666666666; COMPLETED
3490;12;3;15;0; direct;21;16;0.7619047619047619; COMPLETED
3491;12;3;15;1; direct;21;20;0.9523809523809523; TERMINATED
3492;12;3;15;2; direct;21;5;0.23809523809523808; COMPLETED
3493;12;3;15;3; direct;21;11;0.5238095238095238; COMPLETED
3494;12;3;15;4; direct;21;1;0.047619047619047616; TERMINATED
3495;12;3;16;0; direct;9;7;0.7777777777777778; COMPLETED
3496;12;3;16;1; direct;9;5;0.5555555555555556; COMPLETED
3497;12;3;16;2; direct;9;1;0.1111111111111111; COMPLETED
3498;12;3;16;3; direct;9;2;0.2222222222222222; COMPLETED
3499;12;3;16;4; direct;9;8;0.8888888888888888; COMPLETED
3500;12;3;17;0; direct;18;9;0.5; COMPLETED
3501;12;3;17;1; direct;18;5;0.2777777777777778; COMPLETED
3502;12;3;17;2; direct;18;1;0.05555555555555555; TERMINATED
3503;12;3;17;3; direct;18;14;0.7777777777777778; COMPLETED
3504;12;3;17;4; direct;18;17;0.9444444444444444; COMPLETED
3505;12;3;18;0; direct;9;2;0.2222222222222222; COMPLETED
3506;12;3;18;1; direct;9;5;0.5555555555555556; COMPLETED
3507;12;3;18;2; direct;9;7;0.7777777777777778; COMPLETED
3508;12;3;18;3; direct;9;1;0.1111111111111111; COMPLETED
3509;12;3;18;4; direct;9;8;0.8888888888888888; COMPLETED
3510;13;1;1;0; densening;21;5;0.23809523809523808; COMPLETED
3511;13;1;1;1; densening;21;11;0.5238095238095238; COMPLETED
3512;13;1;1;2; densening;21;1;0.047619047619047616; COMPLETED
3513;13;1;1;3; densening;21;16;0.7619047619047619; COMPLETED
3514;13;1;1;4; densening;21;20;0.9523809523809523; TERMINATED
3515;13;1;2;0; densening;9;8;0.8888888888888888; TERMINATED
3516;13;1;2;1; densening;9;2;0.2222222222222222; COMPLETED
3517;13;1;2;2; densening;9;1;0.1111111111111111; COMPLETED
3518;13;1;2;3; densening;9;7;0.7777777777777778; TERMINATED
3519;13;1;2;4; densening;9;5;0.5555555555555556; COMPLETED
3520;13;1;3;0; densening;6;3;0.5; COMPLETED
3521;13;1;3;1; densening;6;5;0.8333333333333334; COMPLETED
3522;13;1;3;2; densening;6;4;0.6666666666666666; COMPLETED
3523;13;1;3;3; densening;6;1;0.16666666666666666; COMPLETED
3524;13;1;3;4; densening;6;2;0.3333333333333333; COMPLETED
3525;13;1;4;0; densening;6;5;0.8333333333333334; COMPLETED
3526;13;1;4;1; densening;6;2;0.3333333333333333; COMPLETED
3527;13;1;4;2; densening;6;1;0.16666666666666666; COMPLETED
3528;13;1;4;3; densening;6;4;0.6666666666666666; COMPLETED
3529;13;1;4;4; densening;6;3;0.5; COMPLETED
3530;13;1;5;0; densening;12;3;0.25; COMPLETED
3531;13;1;5;1; densening;12;1;0.08333333333333333; COMPLETED
3532;13;1;5;2; densening;12;11;0.9166666666666666; COMPLETED
3533;13;1;5;3; densening;12;6;0.5; COMPLETED
3534;13;1;5;4; densening;12;9;0.75; COMPLETED
3535;13;1;6;0; densening;18;9;0.5; COMPLETED
3536;13;1;6;1; densening;18;5;0.2777777777777778; TERMINATED
3537;13;1;6;2; densening;18;14;0.7777777777777778; COMPLETED
3538;13;1;6;3; densening;18;17;0.9444444444444444; COMPLETED
3539;13;1;6;4; densening;18;1;0.05555555555555555; COMPLETED
3540;13;1;7;0; densening;18;5;0.2777777777777778; COMPLETED
3541;13;1;7;1; densening;18;9;0.5; COMPLETED
3542;13;1;7;2; densening;18;14;0.7777777777777778; COMPLETED
3543;13;1;7;3; densening;18;1;0.05555555555555555; COMPLETED
3544;13;1;7;4; densening;18;17;0.9444444444444444; TERMINATED
3545;13;1;8;0; densening;15;14;0.9333333333333333; COMPLETED
3546;13;1;8;1; densening;15;4;0.26666666666666666; TERMINATED
3547;13;1;8;2; densening;15;1;0.06666666666666667; COMPLETED
3548;13;1;8;3; densening;15;11;0.7333333333333333; COMPLETED
3549;13;1;8;4; densening;15;8;0.5333333333333333; TERMINATED
3550;13;1;9;0; densening;15;4;0.26666666666666666; COMPLETED
3551;13;1;9;1; densening;15;8;0.5333333333333333; COMPLETED
3552;13;1;9;2; densening;15;14;0.9333333333333333; COMPLETED
3553;13;1;9;3; densening;15;11;0.7333333333333333; COMPLETED
3554;13;1;9;4; densening;15;1;0.06666666666666667; COMPLETED
3555;13;1;10;0; densening;12;9;0.75; COMPLETED
3556;13;1;10;1; densening;12;1;0.08333333333333333; COMPLETED
3557;13;1;10;2; densening;12;11;0.9166666666666666; COMPLETED
3558;13;1;10;3; densening;12;6;0.5; COMPLETED
3559;13;1;10;4; densening;12;3;0.25; TERMINATED
3560;13;1;11;0; densening;9;5;0.5555555555555556; TERMINATED
3561;13;1;11;1; densening;9;1;0.1111111111111111; COMPLETED
3562;13;1;11;2; densening;9;8;0.8888888888888888; TERMINATED
3563;13;1;11;3; densening;9;2;0.2222222222222222; COMPLETED
3564;13;1;11;4; densening;9;7;0.7777777777777778; COMPLETED
3565;13;1;12;0; densening;18;9;0.5; COMPLETED
3566;13;1;12;1; densening;18;1;0.05555555555555555; COMPLETED
3567;13;1;12;2; densening;18;17;0.9444444444444444; TERMINATED
3568;13;1;12;3; densening;18;14;0.7777777777777778; COMPLETED
3569;13;1;12;4; densening;18;5;0.2777777777777778; COMPLETED
3570;13;1;13;0; densening;6;1;0.16666666666666666; COMPLETED
3571;13;1;13;1; densening;6;3;0.5; COMPLETED
3572;13;1;13;2; densening;6;4;0.6666666666666666; COMPLETED
3573;13;1;13;3; densening;6;5;0.8333333333333334; TERMINATED
3574;13;1;13;4; densening;6;2;0.3333333333333333; COMPLETED
3575;13;1;14;0; densening;21;11;0.5238095238095238; COMPLETED
3576;13;1;14;1; densening;21;20;0.9523809523809523; COMPLETED
3577;13;1;14;2; densening;21;5;0.23809523809523808; COMPLETED
3578;13;1;14;3; densening;21;1;0.047619047619047616; COMPLETED
3579;13;1;14;4; densening;21;16;0.7619047619047619; COMPLETED
3580;13;1;15;0; densening;21;20;0.9523809523809523; COMPLETED
3581;13;1;15;1; densening;21;5;0.23809523809523808; COMPLETED
3582;13;1;15;2; densening;21;1;0.047619047619047616; COMPLETED
3583;13;1;15;3; densening;21;11;0.5238095238095238; COMPLETED
3584;13;1;15;4; densening;21;16;0.7619047619047619; COMPLETED
3585;13;1;16;0; densening;12;1;0.08333333333333333; COMPLETED
3586;13;1;16;1; densening;12;11;0.9166666666666666; COMPLETED
3587;13;1;16;2; densening;12;9;0.75; TERMINATED
3588;13;1;16;3; densening;12;3;0.25; COMPLETED
3589;13;1;16;4; densening;12;6;0.5; COMPLETED
3590;13;1;17;0; densening;9;1;0.1111111111111111; COMPLETED
3591;13;1;17;1; densening;9;8;0.8888888888888888; COMPLETED
3592;13;1;17;2; densening;9;5;0.5555555555555556; COMPLETED
3593;13;1;17;3; densening;9;2;0.2222222222222222; TERMINATED
3594;13;1;17;4; densening;9;7;0.7777777777777778; COMPLETED
3595;13;1;18;0; densening;15;1;0.06666666666666667; COMPLETED
3596;13;1;18;1; densening;15;11;0.7333333333333333; COMPLETED
3597;13;1;18;2; densening;15;14;0.9333333333333333; TERMINATED
3598;13;1;18;3; densening;15;4;0.26666666666666666; COMPLETED
3599;13;1;18;4; densening;15;8;0.5333333333333333; TERMINATED
3600;13;2;1;0; widening;12;6;0.5; COMPLETED
3601;13;2;1;1; widening;12;9;0.75; COMPLETED
3602;13;2;1;2; widening;12;3;0.25; TERMINATED
3603;13;2;1;3; widening;12;1;0.08333333333333333; TERMINATED
3604;13;2;1;4; widening;12;11;0.9166666666666666; COMPLETED
3605;13;2;2;0; widening;9;5;0.5555555555555556; COMPLETED
3606;13;2;2;1; widening;9;8;0.8888888888888888; COMPLETED
3607;13;2;2;2; widening;9;1;0.1111111111111111; TERMINATED
3608;13;2;2;3; widening;9;2;0.2222222222222222; COMPLETED
3609;13;2;2;4; widening;9;7;0.7777777777777778; COMPLETED
3610;13;2;3;0; widening;6;3;0.5; COMPLETED
3611;13;2;3;1; widening;6;1;0.16666666666666666; COMPLETED
3612;13;2;3;2; widening;6;4;0.6666666666666666; COMPLETED
3613;13;2;3;3; widening;6;5;0.8333333333333334; COMPLETED
3614;13;2;3;4; widening;6;2;0.3333333333333333; COMPLETED
3615;13;2;4;0; widening;15;4;0.26666666666666666; TERMINATED
3616;13;2;4;1; widening;15;8;0.5333333333333333; COMPLETED
3617;13;2;4;2; widening;15;11;0.7333333333333333; COMPLETED
3618;13;2;4;3; widening;15;14;0.9333333333333333; COMPLETED
3619;13;2;4;4; widening;15;1;0.06666666666666667; TERMINATED
3620;13;2;5;0; widening;18;17;0.9444444444444444; COMPLETED
3621;13;2;5;1; widening;18;1;0.05555555555555555; TERMINATED
3622;13;2;5;2; widening;18;5;0.2777777777777778; COMPLETED
3623;13;2;5;3; widening;18;9;0.5; COMPLETED
3624;13;2;5;4; widening;18;14;0.7777777777777778; COMPLETED
3625;13;2;6;0; widening;21;1;0.047619047619047616; TERMINATED
3626;13;2;6;1; widening;21;16;0.7619047619047619; TERMINATED
3627;13;2;6;2; widening;21;20;0.9523809523809523; COMPLETED
3628;13;2;6;3; widening;21;11;0.5238095238095238; COMPLETED
3629;13;2;6;4; widening;21;5;0.23809523809523808; COMPLETED
3630;13;2;7;0; widening;12;11;0.9166666666666666; COMPLETED
3631;13;2;7;1; widening;12;3;0.25; TERMINATED
3632;13;2;7;2; widening;12;9;0.75; COMPLETED
3633;13;2;7;3; widening;12;6;0.5; COMPLETED
3634;13;2;7;4; widening;12;1;0.08333333333333333; TERMINATED
3635;13;2;8;0; widening;6;4;0.6666666666666666; COMPLETED
3636;13;2;8;1; widening;6;5;0.8333333333333334; COMPLETED
3637;13;2;8;2; widening;6;1;0.16666666666666666; TERMINATED
3638;13;2;8;3; widening;6;2;0.3333333333333333; COMPLETED
3639;13;2;8;4; widening;6;3;0.5; COMPLETED
3640;13;2;9;0; widening;21;11;0.5238095238095238; COMPLETED
3641;13;2;9;1; widening;21;16;0.7619047619047619; COMPLETED
3642;13;2;9;2; widening;21;1;0.047619047619047616; TERMINATED
3643;13;2;9;3; widening;21;20;0.9523809523809523; COMPLETED
3644;13;2;9;4; widening;21;5;0.23809523809523808; TERMINATED
3645;13;2;10;0; widening;15;14;0.9333333333333333; TERMINATED
3646;13;2;10;1; widening;15;4;0.26666666666666666; COMPLETED
3647;13;2;10;2; widening;15;8;0.5333333333333333; COMPLETED
3648;13;2;10;3; widening;15;1;0.06666666666666667; TERMINATED
3649;13;2;10;4; widening;15;11;0.7333333333333333; COMPLETED
3650;13;2;11;0; widening;9;5;0.5555555555555556; COMPLETED
3651;13;2;11;1; widening;9;7;0.7777777777777778; COMPLETED
3652;13;2;11;2; widening;9;8;0.8888888888888888; TERMINATED
3653;13;2;11;3; widening;9;2;0.2222222222222222; COMPLETED
3654;13;2;11;4; widening;9;1;0.1111111111111111; COMPLETED
3655;13;2;12;0; widening;15;11;0.7333333333333333; COMPLETED
3656;13;2;12;1; widening;15;4;0.26666666666666666; TERMINATED
3657;13;2;12;2; widening;15;1;0.06666666666666667; COMPLETED
3658;13;2;12;3; widening;15;14;0.9333333333333333; COMPLETED
3659;13;2;12;4; widening;15;8;0.5333333333333333; COMPLETED
3660;13;2;13;0; widening;9;1;0.1111111111111111; COMPLETED
3661;13;2;13;1; widening;9;2;0.2222222222222222; COMPLETED
3662;13;2;13;2; widening;9;7;0.7777777777777778; COMPLETED
3663;13;2;13;3; widening;9;5;0.5555555555555556; COMPLETED
3664;13;2;13;4; widening;9;8;0.8888888888888888; TERMINATED
3665;13;2;14;0; widening;12;3;0.25; COMPLETED
3666;13;2;14;1; widening;12;9;0.75; TERMINATED
3667;13;2;14;2; widening;12;6;0.5; COMPLETED
3668;13;2;14;3; widening;12;11;0.9166666666666666; COMPLETED
3669;13;2;14;4; widening;12;1;0.08333333333333333; TERMINATED
3670;13;2;15;0; widening;6;4;0.6666666666666666; COMPLETED
3671;13;2;15;1; widening;6;2;0.3333333333333333; COMPLETED
3672;13;2;15;2; widening;6;1;0.16666666666666666; COMPLETED
3673;13;2;15;3; widening;6;5;0.8333333333333334; TERMINATED
3674;13;2;15;4; widening;6;3;0.5; COMPLETED
3675;13;2;16;0; widening;18;1;0.05555555555555555; TERMINATED
3676;13;2;16;1; widening;18;14;0.7777777777777778; COMPLETED
3677;13;2;16;2; widening;18;5;0.2777777777777778; TERMINATED
3678;13;2;16;3; widening;18;9;0.5; COMPLETED
3679;13;2;16;4; widening;18;17;0.9444444444444444; COMPLETED
3680;13;2;17;0; widening;21;1;0.047619047619047616; COMPLETED
3681;13;2;17;1; widening;21;5;0.23809523809523808; COMPLETED
3682;13;2;17;2; widening;21;20;0.9523809523809523; TERMINATED
3683;13;2;17;3; widening;21;16;0.7619047619047619; COMPLETED
3684;13;2;17;4; widening;21;11;0.5238095238095238; COMPLETED
3685;13;2;18;0; widening;18;1;0.05555555555555555; TERMINATED
3686;13;2;18;1; widening;18;17;0.9444444444444444; COMPLETED
3687;13;2;18;2; widening;18;9;0.5; TERMINATED
3688;13;2;18;3; widening;18;5;0.2777777777777778; TERMINATED
3689;13;2;18;4; widening;18;14;0.7777777777777778; COMPLETED
3690;13;3;1;0; direct;21;16;0.7619047619047619; COMPLETED
3691;13;3;1;1; direct;21;5;0.23809523809523808; COMPLETED
3692;13;3;1;2; direct;21;11;0.5238095238095238; COMPLETED
3693;13;3;1;3; direct;21;1;0.047619047619047616; COMPLETED
3694;13;3;1;4; direct;21;20;0.9523809523809523; COMPLETED
3695;13;3;2;0; direct;21;5;0.23809523809523808; COMPLETED
3696;13;3;2;1; direct;21;1;0.047619047619047616; COMPLETED
3697;13;3;2;2; direct;21;20;0.9523809523809523; COMPLETED
3698;13;3;2;3; direct;21;11;0.5238095238095238; COMPLETED
3699;13;3;2;4; direct;21;16;0.7619047619047619; COMPLETED
3700;13;3;3;0; direct;15;8;0.5333333333333333; COMPLETED
3701;13;3;3;1; direct;15;4;0.26666666666666666; COMPLETED
3702;13;3;3;2; direct;15;11;0.7333333333333333; COMPLETED
3703;13;3;3;3; direct;15;14;0.9333333333333333; COMPLETED
3704;13;3;3;4; direct;15;1;0.06666666666666667; TERMINATED
3705;13;3;4;0; direct;15;11;0.7333333333333333; COMPLETED
3706;13;3;4;1; direct;15;4;0.26666666666666666; COMPLETED
3707;13;3;4;2; direct;15;8;0.5333333333333333; COMPLETED
3708;13;3;4;3; direct;15;1;0.06666666666666667; COMPLETED
3709;13;3;4;4; direct;15;14;0.9333333333333333; COMPLETED
3710;13;3;5;0; direct;12;6;0.5; COMPLETED
3711;13;3;5;1; direct;12;9;0.75; COMPLETED
3712;13;3;5;2; direct;12;3;0.25; COMPLETED
3713;13;3;5;3; direct;12;11;0.9166666666666666; COMPLETED
3714;13;3;5;4; direct;12;1;0.08333333333333333; COMPLETED
3715;13;3;6;0; direct;15;8;0.5333333333333333; COMPLETED
3716;13;3;6;1; direct;15;4;0.26666666666666666; COMPLETED
3717;13;3;6;2; direct;15;1;0.06666666666666667; COMPLETED
3718;13;3;6;3; direct;15;14;0.9333333333333333; COMPLETED
3719;13;3;6;4; direct;15;11;0.7333333333333333; TERMINATED
3720;13;3;7;0; direct;6;4;0.6666666666666666; COMPLETED
3721;13;3;7;1; direct;6;1;0.16666666666666666; COMPLETED
3722;13;3;7;2; direct;6;2;0.3333333333333333; COMPLETED
3723;13;3;7;3; direct;6;5;0.8333333333333334; TERMINATED
3724;13;3;7;4; direct;6;3;0.5; COMPLETED
3725;13;3;8;0; direct;18;14;0.7777777777777778; COMPLETED
3726;13;3;8;1; direct;18;5;0.2777777777777778; COMPLETED
3727;13;3;8;2; direct;18;9;0.5; COMPLETED
3728;13;3;8;3; direct;18;1;0.05555555555555555; COMPLETED
3729;13;3;8;4; direct;18;17;0.9444444444444444; COMPLETED
3730;13;3;9;0; direct;12;3;0.25; COMPLETED
3731;13;3;9;1; direct;12;11;0.9166666666666666; COMPLETED
3732;13;3;9;2; direct;12;9;0.75; COMPLETED
3733;13;3;9;3; direct;12;1;0.08333333333333333; COMPLETED
3734;13;3;9;4; direct;12;6;0.5; COMPLETED
3735;13;3;10;0; direct;6;3;0.5; TERMINATED
3736;13;3;10;1; direct;6;5;0.8333333333333334; COMPLETED
3737;13;3;10;2; direct;6;1;0.16666666666666666; COMPLETED
3738;13;3;10;3; direct;6;2;0.3333333333333333; COMPLETED
3739;13;3;10;4; direct;6;4;0.6666666666666666; COMPLETED
3740;13;3;11;0; direct;9;8;0.8888888888888888; COMPLETED
3741;13;3;11;1; direct;9;1;0.1111111111111111; COMPLETED
3742;13;3;11;2; direct;9;7;0.7777777777777778; COMPLETED
3743;13;3;11;3; direct;9;5;0.5555555555555556; COMPLETED
3744;13;3;11;4; direct;9;2;0.2222222222222222; COMPLETED
3745;13;3;12;0; direct;12;11;0.9166666666666666; COMPLETED
3746;13;3;12;1; direct;12;6;0.5; COMPLETED
3747;13;3;12;2; direct;12;9;0.75; COMPLETED
3748;13;3;12;3; direct;12;1;0.08333333333333333; COMPLETED
3749;13;3;12;4; direct;12;3;0.25; COMPLETED
3750;13;3;13;0; direct;18;1;0.05555555555555555; COMPLETED
3751;13;3;13;1; direct;18;9;0.5; COMPLETED
3752;13;3;13;2; direct;18;5;0.2777777777777778; COMPLETED
3753;13;3;13;3; direct;18;14;0.7777777777777778; COMPLETED
3754;13;3;13;4; direct;18;17;0.9444444444444444; TERMINATED
3755;13;3;14;0; direct;21;20;0.9523809523809523; COMPLETED
3756;13;3;14;1; direct;21;1;0.047619047619047616; COMPLETED
3757;13;3;14;2; direct;21;16;0.7619047619047619; TERMINATED
3758;13;3;14;3; direct;21;11;0.5238095238095238; COMPLETED
3759;13;3;14;4; direct;21;5;0.23809523809523808; COMPLETED
3760;13;3;15;0; direct;9;2;0.2222222222222222; COMPLETED
3761;13;3;15;1; direct;9;5;0.5555555555555556; COMPLETED
3762;13;3;15;2; direct;9;1;0.1111111111111111; COMPLETED
3763;13;3;15;3; direct;9;7;0.7777777777777778; COMPLETED
3764;13;3;15;4; direct;9;8;0.8888888888888888; COMPLETED
3765;13;3;16;0; direct;6;2;0.3333333333333333; COMPLETED
3766;13;3;16;1; direct;6;4;0.6666666666666666; COMPLETED
3767;13;3;16;2; direct;6;3;0.5; TERMINATED
3768;13;3;16;3; direct;6;5;0.8333333333333334; TERMINATED
3769;13;3;16;4; direct;6;1;0.16666666666666666; COMPLETED
3770;13;3;17;0; direct;9;1;0.1111111111111111; COMPLETED
3771;13;3;17;1; direct;9;8;0.8888888888888888; COMPLETED
3772;13;3;17;2; direct;9;2;0.2222222222222222; COMPLETED
3773;13;3;17;3; direct;9;5;0.5555555555555556; COMPLETED
3774;13;3;17;4; direct;9;7;0.7777777777777778; COMPLETED
3775;13;3;18;0; direct;18;9;0.5; COMPLETED
3776;13;3;18;1; direct;18;5;0.2777777777777778; COMPLETED
3777;13;3;18;2; direct;18;1;0.05555555555555555; TERMINATED
3778;13;3;18;3; direct;18;14;0.7777777777777778; COMPLETED
3779;13;3;18;4; direct;18;17;0.9444444444444444; TERMINATED
3780;14;1;1;0; widening;21;11;0.5238095238095238; COMPLETED
3781;14;1;1;1; widening;21;20;0.9523809523809523; COMPLETED
3782;14;1;1;2; widening;21;16;0.7619047619047619; COMPLETED
3783;14;1;1;3; widening;21;1;0.047619047619047616; FAILED
3784;14;1;1;4; widening;21;5;0.23809523809523808; COMPLETED
3785;14;1;2;0; widening;6;2;0.3333333333333333; COMPLETED
3786;14;1;2;1; widening;6;1;0.16666666666666666; TERMINATED
3787;14;1;2;2; widening;6;4;0.6666666666666666; TERMINATED
3788;14;1;2;3; widening;6;3;0.5; COMPLETED
3789;14;1;2;4; widening;6;5;0.8333333333333334; COMPLETED
3790;14;1;3;0; widening;15;1;0.06666666666666667; FAILED
3791;14;1;3;1; widening;15;14;0.9333333333333333; COMPLETED
3792;14;1;3;2; widening;15;8;0.5333333333333333; COMPLETED
3793;14;1;3;3; widening;15;4;0.26666666666666666; COMPLETED
3794;14;1;3;4; widening;15;11;0.7333333333333333; COMPLETED
3795;14;1;4;0; widening;15;11;0.7333333333333333; COMPLETED
3796;14;1;4;1; widening;15;4;0.26666666666666666; COMPLETED
3797;14;1;4;2; widening;15;8;0.5333333333333333; COMPLETED
3798;14;1;4;3; widening;15;14;0.9333333333333333; COMPLETED
3799;14;1;4;4; widening;15;1;0.06666666666666667; FAILED
