;Proband;Block;Task;Trial;MappingMethod;NumLayers;Target;Target_Relative;Duration
4030;14;3;15;0; direct;12;3;0.25;9.404
4031;14;3;15;1; direct;12;11;0.9166666666666666;9.924
4032;14;3;15;2; direct;12;1;0.08333333333333333;6.593
4033;14;3;15;3; direct;12;6;0.5;7.843
4034;14;3;15;4; direct;12;9;0.75;8.036
4035;14;3;16;0; direct;12;6;0.5;10.075
4036;14;3;16;1; direct;12;3;0.25;6.281
4037;14;3;16;2; direct;12;11;0.9166666666666666;11.914
4038;14;3;16;3; direct;12;1;0.08333333333333333;7.278
4039;14;3;16;4; direct;12;9;0.75;10.065
4040;14;3;17;0; direct;18;5;0.2777777777777778;16.31
4041;14;3;17;1; direct;18;1;0.05555555555555555;6.013
4042;14;3;17;2; direct;18;9;0.5;10.482
4043;14;3;17;3; direct;18;14;0.7777777777777778;10.079
4044;14;3;17;4; direct;18;17;0.9444444444444444;10.744
4045;14;3;18;0; direct;18;1;0.05555555555555555;8.164
4046;14;3;18;1; direct;18;14;0.7777777777777778;8.745
4047;14;3;18;2; direct;18;5;0.2777777777777778;6.822
4048;14;3;18;3; direct;18;17;0.9444444444444444;11.401
4049;14;3;18;4; direct;18;9;0.5;8.78
4050;15;1;1;0; widening;12;11;0.9166666666666666;25.992
4051;15;1;1;1; widening;12;3;0.25;19.807
4052;15;1;1;2; widening;12;1;0.08333333333333333;7.377
4053;15;1;1;3; widening;12;6;0.5;9.631
4054;15;1;1;4; widening;12;9;0.75;4.392
4055;15;1;2;0; widening;6;3;0.5;9.761
4056;15;1;2;1; widening;6;1;0.16666666666666666;5.08
4057;15;1;2;2; widening;6;5;0.8333333333333334;2.798
4058;15;1;2;3; widening;6;2;0.3333333333333333;4.871
4059;15;1;2;4; widening;6;4;0.6666666666666666;6.805
4060;15;1;3;0; widening;18;9;0.5;7.111
4061;15;1;3;1; widening;18;17;0.9444444444444444;15.196
4062;15;1;3;2; widening;18;14;0.7777777777777778;5.895
4063;15;1;3;3; widening;18;5;0.2777777777777778;15.038
4064;15;1;3;4; widening;18;1;0.05555555555555555;18.347
4065;15;1;4;0; widening;6;2;0.3333333333333333;12.934
4066;15;1;4;1; widening;6;1;0.16666666666666666;6.518
4067;15;1;4;2; widening;6;3;0.5;9.585
4068;15;1;4;3; widening;6;4;0.6666666666666666;3.448
4069;15;1;4;4; widening;6;5;0.8333333333333334;6.156
4070;15;1;5;0; widening;12;1;0.08333333333333333;16.222
4071;15;1;5;1; widening;12;6;0.5;6.754
4072;15;1;5;2; widening;12;3;0.25;5.869
4073;15;1;5;3; widening;12;11;0.9166666666666666;7.507
4074;15;1;5;4; widening;12;9;0.75;8.182
4075;15;1;6;0; widening;15;4;0.26666666666666666;15.665
4076;15;1;6;1; widening;15;1;0.06666666666666667;52.277
4077;15;1;6;2; widening;15;8;0.5333333333333333;8.032
4078;15;1;6;3; widening;15;11;0.7333333333333333;4.474
4079;15;1;6;4; widening;15;14;0.9333333333333333;5.329
4080;15;1;7;0; widening;15;14;0.9333333333333333;11.439
4081;15;1;7;1; widening;15;11;0.7333333333333333;8.821
4082;15;1;7;2; widening;15;4;0.26666666666666666;9.784
4083;15;1;7;3; widening;15;8;0.5333333333333333;5.826
4084;15;1;7;4; widening;15;1;0.06666666666666667;20.674
4085;15;1;8;0; widening;18;9;0.5;13.715
4086;15;1;8;1; widening;18;14;0.7777777777777778;16.397
4087;15;1;8;2; widening;18;1;0.05555555555555555;9.443
4088;15;1;8;3; widening;18;5;0.2777777777777778;41.21
4089;15;1;8;4; widening;18;17;0.9444444444444444;6.585
4090;15;1;9;0; widening;6;3;0.5;8.452
4091;15;1;9;1; widening;6;1;0.16666666666666666;5.215
4092;15;1;9;2; widening;6;2;0.3333333333333333;6.797
4093;15;1;9;3; widening;6;5;0.8333333333333334;7.126
4094;15;1;9;4; widening;6;4;0.6666666666666666;8.273
4095;15;1;10;0; widening;18;9;0.5;7.523
4096;15;1;10;1; widening;18;5;0.2777777777777778;9.953
4097;15;1;10;2; widening;18;1;0.05555555555555555;9.666
4098;15;1;10;3; widening;18;14;0.7777777777777778;6.142
4099;15;1;10;4; widening;18;17;0.9444444444444444;6.959
4100;15;1;11;0; widening;9;5;0.5555555555555556;9.255
4101;15;1;11;1; widening;9;7;0.7777777777777778;6.636
4102;15;1;11;2; widening;9;2;0.2222222222222222;9.359
4103;15;1;11;3; widening;9;1;0.1111111111111111;11.843
4104;15;1;11;4; widening;9;8;0.8888888888888888;12.28
4105;15;1;12;0; widening;15;4;0.26666666666666666;20.966
4106;15;1;12;1; widening;15;8;0.5333333333333333;17.6
4107;15;1;12;2; widening;15;14;0.9333333333333333;8.326
4108;15;1;12;3; widening;15;11;0.7333333333333333;8.358
4109;15;1;12;4; widening;15;1;0.06666666666666667;12.314
4110;15;1;13;0; widening;9;2;0.2222222222222222;10.071
4111;15;1;13;1; widening;9;8;0.8888888888888888;5.653
4112;15;1;13;2; widening;9;1;0.1111111111111111;5.321
4113;15;1;13;3; widening;9;5;0.5555555555555556;4.172
4114;15;1;13;4; widening;9;7;0.7777777777777778;4.095
4115;15;1;14;0; widening;12;9;0.75;10.291
4116;15;1;14;1; widening;12;3;0.25;14.937
4117;15;1;14;2; widening;12;11;0.9166666666666666;8.817
4118;15;1;14;3; widening;12;6;0.5;9.707
4119;15;1;14;4; widening;12;1;0.08333333333333333;28.261
4120;15;1;15;0; widening;21;16;0.7619047619047619;15.194
4121;15;1;15;1; widening;21;1;0.047619047619047616;25.841
4122;15;1;15;2; widening;21;20;0.9523809523809523;14.685
4123;15;1;15;3; widening;21;11;0.5238095238095238;6.313
4124;15;1;15;4; widening;21;5;0.23809523809523808;25.751
4125;15;1;16;0; widening;21;16;0.7619047619047619;11.331
4126;15;1;16;1; widening;21;1;0.047619047619047616;9.175
4127;15;1;16;2; widening;21;5;0.23809523809523808;55.845
4128;15;1;16;3; widening;21;11;0.5238095238095238;14.252
4129;15;1;16;4; widening;21;20;0.9523809523809523;27.214
4130;15;1;17;0; widening;21;1;0.047619047619047616;58.337
4131;15;1;17;1; widening;21;5;0.23809523809523808;8.763
4132;15;1;17;2; widening;21;11;0.5238095238095238;6.256
4133;15;1;17;3; widening;21;16;0.7619047619047619;5.873
4134;15;1;17;4; widening;21;20;0.9523809523809523;7.478
4135;15;1;18;0; widening;9;8;0.8888888888888888;12.061
4136;15;1;18;1; widening;9;2;0.2222222222222222;7.444
4137;15;1;18;2; widening;9;7;0.7777777777777778;9.681
4138;15;1;18;3; widening;9;5;0.5555555555555556;4.967
4139;15;1;18;4; widening;9;1;0.1111111111111111;4.073
4140;15;2;1;0; direct;15;8;0.5333333333333333;228.001
4141;15;2;1;1; direct;15;14;0.9333333333333333;8.283
4142;15;2;1;2; direct;15;1;0.06666666666666667;5.804
4143;15;2;1;3; direct;15;11;0.7333333333333333;11.384
4144;15;2;1;4; direct;15;4;0.26666666666666666;6.594
4145;15;2;2;0; direct;12;1;0.08333333333333333;8.632
4146;15;2;2;1; direct;12;6;0.5;2.377
4147;15;2;2;2; direct;12;11;0.9166666666666666;13.954
4148;15;2;2;3; direct;12;9;0.75;15.83
4149;15;2;2;4; direct;12;3;0.25;9.606
4150;15;2;3;0; direct;15;11;0.7333333333333333;15.335
4151;15;2;3;1; direct;15;8;0.5333333333333333;3.963
4152;15;2;3;2; direct;15;1;0.06666666666666667;14.14
4153;15;2;3;3; direct;15;4;0.26666666666666666;8.642
4154;15;2;3;4; direct;15;14;0.9333333333333333;36.746
4155;15;2;4;0; direct;21;11;0.5238095238095238;10.112
4156;15;2;4;1; direct;21;20;0.9523809523809523;12.716
4157;15;2;4;2; direct;21;5;0.23809523809523808;8.972
4158;15;2;4;3; direct;21;16;0.7619047619047619;8.347
4159;15;2;4;4; direct;21;1;0.047619047619047616;6.955
4160;15;2;5;0; direct;9;1;0.1111111111111111;10.478
4161;15;2;5;1; direct;9;8;0.8888888888888888;9.489
4162;15;2;5;2; direct;9;7;0.7777777777777778;6.368
4163;15;2;5;3; direct;9;2;0.2222222222222222;4.644
4164;15;2;5;4; direct;9;5;0.5555555555555556;11.831
4165;15;2;6;0; direct;15;8;0.5333333333333333;10.52
4166;15;2;6;1; direct;15;1;0.06666666666666667;13.524
4167;15;2;6;2; direct;15;14;0.9333333333333333;12.607
4168;15;2;6;3; direct;15;11;0.7333333333333333;10.395
4169;15;2;6;4; direct;15;4;0.26666666666666666;10.152
4170;15;2;7;0; direct;12;3;0.25;21.834
4171;15;2;7;1; direct;12;11;0.9166666666666666;13.937
4172;15;2;7;2; direct;12;6;0.5;9.072
4173;15;2;7;3; direct;12;1;0.08333333333333333;20.683
4174;15;2;7;4; direct;12;9;0.75;19.352
4175;15;2;8;0; direct;9;7;0.7777777777777778;10.363
4176;15;2;8;1; direct;9;8;0.8888888888888888;6.462
4177;15;2;8;2; direct;9;1;0.1111111111111111;8.341
4178;15;2;8;3; direct;9;2;0.2222222222222222;7.738
4179;15;2;8;4; direct;9;5;0.5555555555555556;3.107
4180;15;2;9;0; direct;18;1;0.05555555555555555;9.912
4181;15;2;9;1; direct;18;9;0.5;11.416
4182;15;2;9;2; direct;18;14;0.7777777777777778;13.844
4183;15;2;9;3; direct;18;17;0.9444444444444444;6.868
4184;15;2;9;4; direct;18;5;0.2777777777777778;7.378
4185;15;2;10;0; direct;18;1;0.05555555555555555;9.312
4186;15;2;10;1; direct;18;14;0.7777777777777778;10.693
4187;15;2;10;2; direct;18;17;0.9444444444444444;5.713
4188;15;2;10;3; direct;18;9;0.5;15.314
4189;15;2;10;4; direct;18;5;0.2777777777777778;33.692
4190;15;2;11;0; direct;6;4;0.6666666666666666;9.244
4191;15;2;11;1; direct;6;1;0.16666666666666666;13.38
4192;15;2;11;2; direct;6;2;0.3333333333333333;4.697
4193;15;2;11;3; direct;6;5;0.8333333333333334;7.444
4194;15;2;11;4; direct;6;3;0.5;5.323
4195;15;2;12;0; direct;6;4;0.6666666666666666;7.804
4196;15;2;12;1; direct;6;5;0.8333333333333334;9.784
4197;15;2;12;2; direct;6;3;0.5;6.921
4198;15;2;12;3; direct;6;1;0.16666666666666666;4.013
4199;15;2;12;4; direct;6;2;0.3333333333333333;3.294
4200;15;2;13;0; direct;6;2;0.3333333333333333;9.477
4201;15;2;13;1; direct;6;5;0.8333333333333334;8.94
4202;15;2;13;2; direct;6;4;0.6666666666666666;5.404
4203;15;2;13;3; direct;6;3;0.5;4.799
4204;15;2;13;4; direct;6;1;0.16666666666666666;5.555
4205;15;2;14;0; direct;21;11;0.5238095238095238;19.592
4206;15;2;14;1; direct;21;16;0.7619047619047619;7.767
4207;15;2;14;2; direct;21;5;0.23809523809523808;7.738
4208;15;2;14;3; direct;21;1;0.047619047619047616;18.88
4209;15;2;14;4; direct;21;20;0.9523809523809523;10.298
4210;15;2;15;0; direct;12;9;0.75;10.028
4211;15;2;15;1; direct;12;3;0.25;8.238
4212;15;2;15;2; direct;12;6;0.5;3.539
4213;15;2;15;3; direct;12;11;0.9166666666666666;5.412
4214;15;2;15;4; direct;12;1;0.08333333333333333;5.882
4215;15;2;16;0; direct;9;7;0.7777777777777778;10.871
4216;15;2;16;1; direct;9;8;0.8888888888888888;9.848
4217;15;2;16;2; direct;9;1;0.1111111111111111;4.009
4218;15;2;16;3; direct;9;5;0.5555555555555556;7.635
4219;15;2;16;4; direct;9;2;0.2222222222222222;8.129
4220;15;2;17;0; direct;21;5;0.23809523809523808;27.986
4221;15;2;17;1; direct;21;1;0.047619047619047616;53.276
4222;15;2;17;2; direct;21;20;0.9523809523809523;11.753
4223;15;2;17;3; direct;21;11;0.5238095238095238;10.486
4224;15;2;17;4; direct;21;16;0.7619047619047619;11.481
4225;15;2;18;0; direct;18;9;0.5;14.778
4226;15;2;18;1; direct;18;17;0.9444444444444444;19.711
4227;15;2;18;2; direct;18;14;0.7777777777777778;7.267
4228;15;2;18;3; direct;18;5;0.2777777777777778;11.555
4229;15;2;18;4; direct;18;1;0.05555555555555555;9.021
4230;15;3;1;0; densening;9;1;0.1111111111111111;138.693
4231;15;3;1;1; densening;9;5;0.5555555555555556;10.486
4232;15;3;1;2; densening;9;8;0.8888888888888888;9.398
4233;15;3;1;3; densening;9;7;0.7777777777777778;7.383
4234;15;3;1;4; densening;9;2;0.2222222222222222;6.487
4235;15;3;2;0; densening;21;11;0.5238095238095238;11.649
4236;15;3;2;1; densening;21;20;0.9523809523809523;7.017
4237;15;3;2;2; densening;21;16;0.7619047619047619;8.859
4238;15;3;2;3; densening;21;5;0.23809523809523808;7.008
4239;15;3;2;4; densening;21;1;0.047619047619047616;11.204
4240;15;3;3;0; densening;12;1;0.08333333333333333;9.509
4241;15;3;3;1; densening;12;9;0.75;2.327
4242;15;3;3;2; densening;12;11;0.9166666666666666;18.684
4243;15;3;3;3; densening;12;3;0.25;8.065
4244;15;3;3;4; densening;12;6;0.5;6.554
4245;15;3;4;0; densening;6;1;0.16666666666666666;6.905
4246;15;3;4;1; densening;6;4;0.6666666666666666;7.424
4247;15;3;4;2; densening;6;2;0.3333333333333333;2.875
4248;15;3;4;3; densening;6;3;0.5;5.519
4249;15;3;4;4; densening;6;5;0.8333333333333334;7.291
4250;15;3;5;0; densening;21;20;0.9523809523809523;10.218
4251;15;3;5;1; densening;21;16;0.7619047619047619;8.04
4252;15;3;5;2; densening;21;5;0.23809523809523808;9.105
4253;15;3;5;3; densening;21;1;0.047619047619047616;5.261
4254;15;3;5;4; densening;21;11;0.5238095238095238;26.182
4255;15;3;6;0; densening;6;4;0.6666666666666666;8.377
4256;15;3;6;1; densening;6;2;0.3333333333333333;4.859
4257;15;3;6;2; densening;6;3;0.5;6.919
4258;15;3;6;3; densening;6;1;0.16666666666666666;5.624
4259;15;3;6;4; densening;6;5;0.8333333333333334;10.263
4260;15;3;7;0; densening;21;16;0.7619047619047619;12.97
4261;15;3;7;1; densening;21;1;0.047619047619047616;6.388
4262;15;3;7;2; densening;21;5;0.23809523809523808;14.033
4263;15;3;7;3; densening;21;20;0.9523809523809523;5.169
4264;15;3;7;4; densening;21;11;0.5238095238095238;3.367
4265;15;3;8;0; densening;12;9;0.75;10.216
4266;15;3;8;1; densening;12;1;0.08333333333333333;4.156
4267;15;3;8;2; densening;12;6;0.5;8.474
4268;15;3;8;3; densening;12;3;0.25;5.491
4269;15;3;8;4; densening;12;11;0.9166666666666666;10.917
4270;15;3;9;0; densening;18;17;0.9444444444444444;7.041
4271;15;3;9;1; densening;18;1;0.05555555555555555;9.302
4272;15;3;9;2; densening;18;5;0.2777777777777778;8.665
4273;15;3;9;3; densening;18;9;0.5;10.935
4274;15;3;9;4; densening;18;14;0.7777777777777778;9.591
4275;15;3;10;0; densening;9;2;0.2222222222222222;7.973
4276;15;3;10;1; densening;9;7;0.7777777777777778;8.209
4277;15;3;10;2; densening;9;1;0.1111111111111111;5.283
4278;15;3;10;3; densening;9;8;0.8888888888888888;8.277
4279;15;3;10;4; densening;9;5;0.5555555555555556;4.123
4280;15;3;11;0; densening;15;8;0.5333333333333333;9.922
4281;15;3;11;1; densening;15;4;0.26666666666666666;7.416
4282;15;3;11;2; densening;15;14;0.9333333333333333;17.399
4283;15;3;11;3; densening;15;1;0.06666666666666667;15.788
4284;15;3;11;4; densening;15;11;0.7333333333333333;15.335
4285;15;3;12;0; densening;18;17;0.9444444444444444;11.827
4286;15;3;12;1; densening;18;1;0.05555555555555555;6.425
4287;15;3;12;2; densening;18;14;0.7777777777777778;12.486
4288;15;3;12;3; densening;18;5;0.2777777777777778;19.975
4289;15;3;12;4; densening;18;9;0.5;18.773
4290;15;3;13;0; densening;15;1;0.06666666666666667;15.446
4291;15;3;13;1; densening;15;4;0.26666666666666666;12.171
4292;15;3;13;2; densening;15;14;0.9333333333333333;6.322
4293;15;3;13;3; densening;15;8;0.5333333333333333;6.608
4294;15;3;13;4; densening;15;11;0.7333333333333333;6.597
4295;15;3;14;0; densening;6;4;0.6666666666666666;8.62
4296;15;3;14;1; densening;6;3;0.5;4.9
4297;15;3;14;2; densening;6;1;0.16666666666666666;1.773
4298;15;3;14;3; densening;6;5;0.8333333333333334;7.346
4299;15;3;14;4; densening;6;2;0.3333333333333333;5.958
4300;15;3;15;0; densening;9;5;0.5555555555555556;9.376
4301;15;3;15;1; densening;9;8;0.8888888888888888;7.265
4302;15;3;15;2; densening;9;2;0.2222222222222222;7.699
4303;15;3;15;3; densening;9;7;0.7777777777777778;9.918
4304;15;3;15;4; densening;9;1;0.1111111111111111;5.231
4305;15;3;16;0; densening;18;17;0.9444444444444444;12.693
4306;15;3;16;1; densening;18;9;0.5;13.049
4307;15;3;16;2; densening;18;5;0.2777777777777778;15.659
4308;15;3;16;3; densening;18;14;0.7777777777777778;7.432
4309;15;3;16;4; densening;18;1;0.05555555555555555;5.229
4310;15;3;17;0; densening;12;11;0.9166666666666666;13.191
4311;15;3;17;1; densening;12;9;0.75;7.711
4312;15;3;17;2; densening;12;6;0.5;7.779
4313;15;3;17;3; densening;12;3;0.25;7.234
4314;15;3;17;4; densening;12;1;0.08333333333333333;6.258
4315;15;3;18;0; densening;15;8;0.5333333333333333;9.311
4316;15;3;18;1; densening;15;11;0.7333333333333333;8.139
4317;15;3;18;2; densening;15;4;0.26666666666666666;6.79
4318;15;3;18;3; densening;15;14;0.9333333333333333;11.041
4319;15;3;18;4; densening;15;1;0.06666666666666667;6.286
4320;16;1;1;0; widening;21;5;0.23809523809523808;62.988
4321;16;1;1;1; widening;21;20;0.9523809523809523;5.382
4322;16;1;1;2; widening;21;11;0.5238095238095238;14.789
4323;16;1;1;3; widening;21;16;0.7619047619047619;8.778
4324;16;1;1;4; widening;21;1;0.047619047619047616;7.077
4325;16;1;2;0; widening;6;1;0.16666666666666666;8.908
4326;16;1;2;1; widening;6;4;0.6666666666666666;4.98
4327;16;1;2;2; widening;6;5;0.8333333333333334;6.528
4328;16;1;2;3; widening;6;3;0.5;6.046
4329;16;1;2;4; widening;6;2;0.3333333333333333;4.604
4330;16;1;3;0; widening;9;2;0.2222222222222222;11.142
4331;16;1;3;1; widening;9;1;0.1111111111111111;9.26
4332;16;1;3;2; widening;9;5;0.5555555555555556;6.19
4333;16;1;3;3; widening;9;8;0.8888888888888888;7.741
4334;16;1;3;4; widening;9;7;0.7777777777777778;7.349
4335;16;1;4;0; widening;15;8;0.5333333333333333;7.92
4336;16;1;4;1; widening;15;11;0.7333333333333333;6.06
4337;16;1;4;2; widening;15;1;0.06666666666666667;9.285
4338;16;1;4;3; widening;15;4;0.26666666666666666;20.477
4339;16;1;4;4; widening;15;14;0.9333333333333333;6.93
4340;16;1;5;0; widening;9;7;0.7777777777777778;9.286
4341;16;1;5;1; widening;9;5;0.5555555555555556;5.859
4342;16;1;5;2; widening;9;1;0.1111111111111111;6.169
4343;16;1;5;3; widening;9;8;0.8888888888888888;8.405
4344;16;1;5;4; widening;9;2;0.2222222222222222;13.949
4345;16;1;6;0; widening;6;1;0.16666666666666666;10.46
4346;16;1;6;1; widening;6;3;0.5;44.572
4347;16;1;6;2; widening;6;4;0.6666666666666666;6.535
4348;16;1;6;3; widening;6;2;0.3333333333333333;3.582
4349;16;1;6;4; widening;6;5;0.8333333333333334;3.727
4350;16;1;7;0; widening;21;16;0.7619047619047619;11.94
4351;16;1;7;1; widening;21;11;0.5238095238095238;5.464
4352;16;1;7;2; widening;21;20;0.9523809523809523;7.678
4353;16;1;7;3; widening;21;1;0.047619047619047616;5.846
4354;16;1;7;4; widening;21;5;0.23809523809523808;5.66
4355;16;1;8;0; widening;9;7;0.7777777777777778;17.347
4356;16;1;8;1; widening;9;2;0.2222222222222222;9.907
4357;16;1;8;2; widening;9;5;0.5555555555555556;6.762
4358;16;1;8;3; widening;9;8;0.8888888888888888;8.051
4359;16;1;8;4; widening;9;1;0.1111111111111111;14.033
4360;16;1;9;0; widening;18;5;0.2777777777777778;7.857
4361;16;1;9;1; widening;18;14;0.7777777777777778;6.61
4362;16;1;9;2; widening;18;1;0.05555555555555555;6.751
4363;16;1;9;3; widening;18;17;0.9444444444444444;5.855
4364;16;1;9;4; widening;18;9;0.5;6.447
4365;16;1;10;0; widening;18;1;0.05555555555555555;9.904
4366;16;1;10;1; widening;18;9;0.5;5.689
4367;16;1;10;2; widening;18;17;0.9444444444444444;6.267
4368;16;1;10;3; widening;18;14;0.7777777777777778;7.351
4369;16;1;10;4; widening;18;5;0.2777777777777778;9.431
4370;16;1;11;0; widening;15;14;0.9333333333333333;16.986
4371;16;1;11;1; widening;15;11;0.7333333333333333;7.859
4372;16;1;11;2; widening;15;1;0.06666666666666667;6.945
4373;16;1;11;3; widening;15;8;0.5333333333333333;6.951
4374;16;1;11;4; widening;15;4;0.26666666666666666;12.003
4375;16;1;12;0; widening;18;17;0.9444444444444444;11.784
4376;16;1;12;1; widening;18;14;0.7777777777777778;5.928
4377;16;1;12;2; widening;18;5;0.2777777777777778;4.442
4378;16;1;12;3; widening;18;9;0.5;5.585
4379;16;1;12;4; widening;18;1;0.05555555555555555;7.066
4380;16;1;13;0; widening;15;8;0.5333333333333333;17.806
4381;16;1;13;1; widening;15;1;0.06666666666666667;4.722
4382;16;1;13;2; widening;15;14;0.9333333333333333;7.878
4383;16;1;13;3; widening;15;11;0.7333333333333333;6.143
4384;16;1;13;4; widening;15;4;0.26666666666666666;6.641
4385;16;1;14;0; widening;12;9;0.75;11.809
4386;16;1;14;1; widening;12;1;0.08333333333333333;6.851
4387;16;1;14;2; widening;12;3;0.25;6.299
4388;16;1;14;3; widening;12;11;0.9166666666666666;6.324
4389;16;1;14;4; widening;12;6;0.5;5.733
4390;16;1;15;0; widening;6;1;0.16666666666666666;11.165
4391;16;1;15;1; widening;6;5;0.8333333333333334;5.399
4392;16;1;15;2; widening;6;4;0.6666666666666666;4.867
4393;16;1;15;3; widening;6;3;0.5;5.979
4394;16;1;15;4; widening;6;2;0.3333333333333333;9.669
4395;16;1;16;0; widening;12;1;0.08333333333333333;10.01
4396;16;1;16;1; widening;12;11;0.9166666666666666;5.95
4397;16;1;16;2; widening;12;6;0.5;5.947
4398;16;1;16;3; widening;12;9;0.75;6.831
4399;16;1;16;4; widening;12;3;0.25;6.477
4400;16;1;17;0; widening;12;1;0.08333333333333333;14.062
4401;16;1;17;1; widening;12;6;0.5;7.385
4402;16;1;17;2; widening;12;11;0.9166666666666666;8.163
4403;16;1;17;3; widening;12;9;0.75;6.13
4404;16;1;17;4; widening;12;3;0.25;7.218
4405;16;1;18;0; widening;21;1;0.047619047619047616;13.694
4406;16;1;18;1; widening;21;16;0.7619047619047619;6.859
4407;16;1;18;2; widening;21;20;0.9523809523809523;9.424
4408;16;1;18;3; widening;21;5;0.23809523809523808;30.839
4409;16;1;18;4; widening;21;11;0.5238095238095238;6.908
4410;16;2;1;0; densening;12;11;0.9166666666666666;483.374
4411;16;2;1;1; densening;12;3;0.25;6.196
4412;16;2;1;2; densening;12;1;0.08333333333333333;9.537
4413;16;2;1;3; densening;12;9;0.75;7.832
4414;16;2;1;4; densening;12;6;0.5;6.927
4415;16;2;2;0; densening;18;9;0.5;11.577
4416;16;2;2;1; densening;18;14;0.7777777777777778;7.67
4417;16;2;2;2; densening;18;1;0.05555555555555555;6.409
4418;16;2;2;3; densening;18;17;0.9444444444444444;10.909
4419;16;2;2;4; densening;18;5;0.2777777777777778;6.048
4420;16;2;3;0; densening;9;5;0.5555555555555556;9.669
4421;16;2;3;1; densening;9;1;0.1111111111111111;5.43
4422;16;2;3;2; densening;9;7;0.7777777777777778;7.383
4423;16;2;3;3; densening;9;2;0.2222222222222222;5.59
4424;16;2;3;4; densening;9;8;0.8888888888888888;5.158
4425;16;2;4;0; densening;6;5;0.8333333333333334;10.303
4426;16;2;4;1; densening;6;2;0.3333333333333333;5.599
4427;16;2;4;2; densening;6;4;0.6666666666666666;6.817
4428;16;2;4;3; densening;6;1;0.16666666666666666;5.222
4429;16;2;4;4; densening;6;3;0.5;9.944
4430;16;2;5;0; densening;6;1;0.16666666666666666;9.636
4431;16;2;5;1; densening;6;2;0.3333333333333333;4.281
